 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5102731 0.510273E+00
   2 0.818421E+01 0.836842E+01     10000000      5175804 0.517580E+00
   3 0.836842E+01 0.855263E+01     10000000      5255627 0.525563E+00
   4 0.855263E+01 0.873684E+01     10000000      5337201 0.533720E+00
   5 0.873684E+01 0.892105E+01     10000000      5425219 0.542522E+00
   6 0.892105E+01 0.910526E+01     10000000      5518130 0.551813E+00
   7 0.910526E+01 0.928947E+01     10000000      5613193 0.561319E+00
   8 0.928947E+01 0.947368E+01     10000000      5714177 0.571418E+00
   9 0.947368E+01 0.965789E+01     10000000      5820703 0.582070E+00
  10 0.965789E+01 0.984211E+01     10000000      5930158 0.593016E+00
  11 0.984211E+01 0.100263E+02     10000000      6045120 0.604512E+00
  12 0.100263E+02 0.102105E+02     10000000      6168460 0.616846E+00
  13 0.102105E+02 0.103947E+02     10000000      6296230 0.629623E+00
  14 0.103947E+02 0.105789E+02     10000000      6430751 0.643075E+00
  15 0.105789E+02 0.107632E+02     10000000      6569266 0.656927E+00
  16 0.107632E+02 0.109474E+02     10000000      6712684 0.671268E+00
  17 0.109474E+02 0.111316E+02     10000000      6857571 0.685757E+00
  18 0.111316E+02 0.113158E+02     10000000      7008357 0.700836E+00
  19 0.113158E+02 0.115000E+02     10000000      7150028 0.715003E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
