 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.472894E+00 0.232826E+00 0.640375E-01 0.163336E+00 0.818668E+00 0.352074E+00 0.977215E+00 0.262959E-02 0.903913E-02 0.262474E-01 0.286330E+00 0.107227E+00 0.205960E-01 0.595134E+00 0.112723E-01 0.306358E+00 0.125599E+00 0.330761E-01 0.593711E+00 0.123753E-01 0.641270E-01 0.276139E-02 0.497796E+00 0.360560E-01
 0.818421E+01 0.454040E+00 0.216259E+00 0.567206E-01 0.155081E+00 0.787191E+00 0.394543E+00 0.970822E+00 0.354803E-02 0.944986E-02 0.315258E-01 0.272979E+00 0.991584E-01 0.181132E-01 0.584363E+00 0.122421E-01 0.292804E+00 0.117101E+00 0.300606E-01 0.583333E+00 0.133035E-01 0.574386E-01 0.261268E-02 0.484909E+00 0.362449E-01
 0.836842E+01 0.434561E+00 0.199931E+00 0.499844E-01 0.146490E+00 0.749528E+00 0.439261E+00 0.962359E+00 0.484749E-02 0.987342E-02 0.365681E-01 0.259534E+00 0.912779E-01 0.158093E-01 0.572363E+00 0.133086E-01 0.278805E+00 0.108653E+00 0.272037E-01 0.571278E+00 0.142924E-01 0.511039E-01 0.245571E-02 0.473181E+00 0.364045E-01
 0.855263E+01 0.414568E+00 0.183966E+00 0.438341E-01 0.137647E+00 0.704798E+00 0.484215E+00 0.951215E+00 0.662320E-02 0.102907E-01 0.393868E-01 0.246022E+00 0.835982E-01 0.136817E-01 0.559212E+00 0.143622E-01 0.264534E+00 0.100368E+00 0.245247E-01 0.557794E+00 0.152478E-01 0.451750E-01 0.228865E-02 0.462763E+00 0.364966E-01
 0.873684E+01 0.394144E+00 0.168428E+00 0.382441E-01 0.128628E+00 0.651866E+00 0.525870E+00 0.937441E+00 0.868453E-02 0.106791E-01 0.399761E-01 0.232389E+00 0.761107E-01 0.117249E-01 0.544870E+00 0.153604E-01 0.250129E+00 0.923177E-01 0.220290E-01 0.542494E+00 0.162482E-01 0.396463E-01 0.211329E-02 0.453122E+00 0.365244E-01
 0.892105E+01 0.373331E+00 0.153366E+00 0.331899E-01 0.119457E+00 0.588931E+00 0.566385E+00 0.920549E+00 0.109166E-01 0.110221E-01 0.400177E-01 0.218608E+00 0.688154E-01 0.993602E-02 0.528943E+00 0.163243E-01 0.235697E+00 0.845505E-01 0.197149E-01 0.525309E+00 0.172697E-01 0.345316E-01 0.193395E-02 0.444442E+00 0.364867E-01
 0.910526E+01 0.352416E+00 0.138951E+00 0.286717E-01 0.110253E+00 0.514983E+00 0.601042E+00 0.900922E+00 0.131185E-01 0.112957E-01 0.387381E-01 0.204873E+00 0.618025E-01 0.832426E-02 0.511356E+00 0.172635E-01 0.221482E+00 0.771483E-01 0.175851E-01 0.507030E+00 0.182143E-01 0.299029E-01 0.175701E-02 0.436118E+00 0.363620E-01
 0.928947E+01 0.331411E+00 0.125185E+00 0.246474E-01 0.101022E+00 0.427218E+00 0.636175E+00 0.878079E+00 0.153165E-01 0.114881E-01 0.366679E-01 0.191232E+00 0.550790E-01 0.687847E-02 0.492668E+00 0.180996E-01 0.207532E+00 0.701057E-01 0.156307E-01 0.487616E+00 0.190981E-01 0.257657E-01 0.158508E-02 0.428729E+00 0.361918E-01
 0.947368E+01 0.310322E+00 0.112070E+00 0.210800E-01 0.918327E-01 0.321603E+00 0.673998E+00 0.851384E+00 0.174666E-01 0.115944E-01 0.352697E-01 0.177698E+00 0.486573E-01 0.559487E-02 0.472705E+00 0.188511E-01 0.193828E+00 0.634123E-01 0.138465E-01 0.467033E+00 0.199106E-01 0.220757E-01 0.141661E-02 0.422841E+00 0.360131E-01
 0.965789E+01 0.289239E+00 0.996486E-01 0.179395E-01 0.827805E-01 0.193375E+00 0.712896E+00 0.820995E+00 0.192885E-01 0.116105E-01 0.357778E-01 0.164422E+00 0.426064E-01 0.447899E-02 0.451723E+00 0.195213E-01 0.180343E+00 0.570422E-01 0.122159E-01 0.445719E+00 0.205385E-01 0.188208E-01 0.125413E-02 0.418887E+00 0.358517E-01
 0.984211E+01 0.268115E+00 0.879232E-01 0.151933E-01 0.739506E-01 0.346241E-01 0.753271E+00 0.784435E+00 0.210078E-01 0.115480E-01 0.386505E-01 0.151269E+00 0.368954E-01 0.351773E-02 0.428951E+00 0.200531E-01 0.167096E+00 0.510278E-01 0.107416E-01 0.422104E+00 0.211545E-01 0.159424E-01 0.109540E-02 0.417460E+00 0.357341E-01
 0.100263E+02 0.247190E+00 0.770137E-01 0.128285E-01 0.654846E-01 -.162920E+00 0.782791E+00 0.741557E+00 0.225340E-01 0.114238E-01 0.415653E-01 0.138468E+00 0.316212E-01 0.271455E-02 0.405356E+00 0.203996E-01 0.154137E+00 0.453925E-01 0.942118E-02 0.398149E+00 0.214126E-01 0.134257E-01 0.944441E-03 0.419383E+00 0.356567E-01
 0.102105E+02 0.226777E+00 0.670036E-01 0.108029E-01 0.575197E-01 -.406278E+00 0.793700E+00 0.691885E+00 0.241320E-01 0.112350E-01 0.415295E-01 0.126098E+00 0.268037E-01 0.205463E-02 0.380610E+00 0.205349E-01 0.141693E+00 0.401999E-01 0.823984E-02 0.372840E+00 0.214680E-01 0.112521E-01 0.803981E-03 0.424740E+00 0.355837E-01
