 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.690188E-01 0.980456E-01 0.973443E+00 0.298698E+01 -.507266E-01 0.552637E+00 0.191840E-01
 0.818421E+01 0.678033E-01 0.957639E-01 0.929120E+00 0.277445E+01 -.713008E-01 0.549999E+00 0.192715E-01
 0.836842E+01 0.663957E-01 0.934111E-01 0.884486E+00 0.256849E+01 -.943954E-01 0.546907E+00 0.194357E-01
 0.855263E+01 0.649198E-01 0.909852E-01 0.839603E+00 0.236931E+01 -.120347E+00 0.543819E+00 0.195470E-01
 0.873684E+01 0.634576E-01 0.885067E-01 0.794960E+00 0.217851E+01 -.149076E+00 0.540920E+00 0.195768E-01
 0.892105E+01 0.621789E-01 0.859630E-01 0.750432E+00 0.199548E+01 -.181148E+00 0.537990E+00 0.195837E-01
 0.910526E+01 0.609795E-01 0.833820E-01 0.706574E+00 0.182221E+01 -.216635E+00 0.534631E+00 0.196923E-01
 0.928947E+01 0.599875E-01 0.807503E-01 0.663243E+00 0.165807E+01 -.256421E+00 0.530955E+00 0.198526E-01
 0.947368E+01 0.590934E-01 0.780799E-01 0.620694E+00 0.150365E+01 -.300979E+00 0.526799E+00 0.200244E-01
 0.965789E+01 0.581528E-01 0.753812E-01 0.579125E+00 0.135826E+01 -.349950E+00 0.522060E+00 0.203472E-01
 0.984211E+01 0.573156E-01 0.726672E-01 0.538801E+00 0.122263E+01 -.403844E+00 0.517259E+00 0.205539E-01
 0.100263E+02 0.565009E-01 0.699648E-01 0.500079E+00 0.109729E+01 -.462595E+00 0.512351E+00 0.208062E-01
 0.102105E+02 0.557394E-01 0.672893E-01 0.463170E+00 0.981761E+00 -.525468E+00 0.506582E+00 0.211954E-01
 0.103947E+02 0.550361E-01 0.646420E-01 0.428043E+00 0.874735E+00 -.591401E+00 0.501836E+00 0.213251E-01
 0.105789E+02 0.542836E-01 0.620615E-01 0.395129E+00 0.777530E+00 -.660033E+00 0.496729E+00 0.215551E-01
 0.107632E+02 0.535774E-01 0.595454E-01 0.364301E+00 0.687971E+00 -.727934E+00 0.491969E+00 0.217324E-01
 0.109474E+02 0.528196E-01 0.571160E-01 0.335704E+00 0.606721E+00 -.794549E+00 0.487151E+00 0.219281E-01
 0.111316E+02 0.519873E-01 0.547933E-01 0.309447E+00 0.533252E+00 -.856261E+00 0.482518E+00 0.220893E-01
 0.113158E+02 0.510070E-01 0.525845E-01 0.285451E+00 0.467148E+00 -.911042E+00 0.478144E+00 0.222423E-01
 0.115000E+02 0.499172E-01 0.504828E-01 0.263503E+00 0.407005E+00 -.953924E+00 0.473935E+00 0.223876E-01
