 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.391660E-01 0.121892E+00 0.313646E-01 0.118046E-02 0.600010E+00 0.660646E+00 0.185129E-02
 0.805556E+01 -.387840E-01 0.121345E+00 0.310700E-01 0.115695E-02 0.600504E+00 0.660560E+00 0.185402E-02
 0.811111E+01 -.383504E-01 0.120814E+00 0.307802E-01 0.113358E-02 0.601170E+00 0.660480E+00 0.185499E-02
 0.816667E+01 -.379003E-01 0.120241E+00 0.304699E-01 0.110892E-02 0.601857E+00 0.660418E+00 0.184926E-02
 0.822222E+01 -.374475E-01 0.119655E+00 0.301552E-01 0.108420E-02 0.602569E+00 0.660342E+00 0.187038E-02
 0.827778E+01 -.369314E-01 0.119022E+00 0.298155E-01 0.105778E-02 0.603368E+00 0.660249E+00 0.186655E-02
 0.833333E+01 -.364417E-01 0.118387E+00 0.294786E-01 0.103202E-02 0.604127E+00 0.660183E+00 0.186289E-02
 0.838889E+01 -.359069E-01 0.117741E+00 0.291352E-01 0.100588E-02 0.605006E+00 0.660087E+00 0.188103E-02
 0.844444E+01 -.353898E-01 0.117057E+00 0.287774E-01 0.979315E-03 0.605818E+00 0.660024E+00 0.187912E-02
 0.850000E+01 -.348865E-01 0.116370E+00 0.284222E-01 0.953474E-03 0.606566E+00 0.659923E+00 0.189009E-02
 0.855556E+01 -.343656E-01 0.115633E+00 0.280445E-01 0.926489E-03 0.607333E+00 0.659849E+00 0.188230E-02
