 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421120E+00 0.177385E+00 0.314958E-01 0.334514E-01 0.999035E+00 0.926113E+00 0.999067E+00 0.193882E-03 0.790941E-03 0.202734E+00 0.304182E+00 0.933573E-01 0.902321E-02 0.666214E+00 0.415479E-04 0.288385E+00 0.840278E-01 0.734289E-02 0.665585E+00 0.478857E-03 0.869230E-01 0.306418E-03 0.961744E+00 0.138257E-01
 0.805556E+01 0.414572E+00 0.171925E+00 0.295950E-01 0.333104E-01 0.998755E+00 0.119091E+01 0.998759E+00 0.378966E-03 0.224086E-03 0.374230E+00 0.299713E+00 0.906516E-01 0.851417E-02 0.666106E+00 0.278017E-05 0.283416E+00 0.812734E-01 0.690191E-02 0.665035E+00 0.857168E-03 0.841242E-01 0.583225E-03 0.959316E+00 0.150096E-01
 0.811111E+01 0.407829E+00 0.166392E+00 0.277299E-01 0.331722E-01 0.998425E+00 0.144817E+01 0.998428E+00 0.574703E-03 0.427077E-03 0.537390E+00 0.295087E+00 0.878907E-01 0.800948E-02 0.665977E+00 0.489255E-04 0.278309E+00 0.785013E-01 0.647441E-02 0.664412E+00 0.128332E-02 0.812842E-01 0.887915E-03 0.956590E+00 0.163149E-01
 0.816667E+01 0.400954E+00 0.160843E+00 0.259201E-01 0.330072E-01 0.998088E+00 0.164637E+01 0.998129E+00 0.743181E-03 0.110601E-02 0.656758E+00 0.290307E+00 0.850838E-01 0.751222E-02 0.665823E+00 0.108177E-03 0.273164E+00 0.757595E-01 0.606545E-02 0.663793E+00 0.170684E-02 0.784393E-01 0.119012E-02 0.953691E+00 0.176254E-01
 0.822222E+01 0.394012E+00 0.155336E+00 0.241839E-01 0.328169E-01 0.997733E+00 0.179822E+01 0.997857E+00 0.883870E-03 0.177933E-02 0.738564E+00 0.285495E+00 0.823030E-01 0.703513E-02 0.665663E+00 0.168006E-03 0.267946E+00 0.730327E-01 0.567212E-02 0.663149E+00 0.214026E-02 0.756149E-01 0.148248E-02 0.950562E+00 0.190853E-01
 0.827778E+01 0.387066E+00 0.149921E+00 0.225353E-01 0.324838E-01 0.997380E+00 0.189927E+01 0.997624E+00 0.995120E-03 0.238759E-02 0.786205E+00 0.280511E+00 0.794733E-01 0.656605E-02 0.665457E+00 0.245725E-03 0.262933E+00 0.704479E-01 0.530777E-02 0.662621E+00 0.249459E-02 0.728617E-01 0.172012E-02 0.947807E+00 0.201424E-01
 0.833333E+01 0.380151E+00 0.144624E+00 0.209778E-01 0.321270E-01 0.997051E+00 0.196221E+01 0.997428E+00 0.105113E-02 0.286195E-02 0.786401E+00 0.275543E+00 0.767064E-01 0.612423E-02 0.665259E+00 0.304692E-03 0.257954E+00 0.679178E-01 0.496023E-02 0.662136E+00 0.280410E-02 0.701725E-01 0.189574E-02 0.944990E+00 0.211966E-01
 0.838889E+01 0.373214E+00 0.139406E+00 0.194977E-01 0.316740E-01 0.996725E+00 0.199893E+01 0.997252E+00 0.109946E-02 0.328879E-02 0.778759E+00 0.270474E+00 0.739327E-01 0.569641E-02 0.665047E+00 0.366401E-03 0.253066E+00 0.654734E-01 0.463337E-02 0.661653E+00 0.311549E-02 0.675368E-01 0.203667E-02 0.942380E+00 0.220201E-01
 0.844444E+01 0.366197E+00 0.134224E+00 0.180808E-01 0.312696E-01 0.996407E+00 0.201064E+01 0.997100E+00 0.111920E-02 0.366771E-02 0.749148E+00 0.265380E+00 0.712017E-01 0.529139E-02 0.664837E+00 0.420234E-03 0.248056E+00 0.630221E-01 0.431752E-02 0.661064E+00 0.349559E-02 0.649085E-01 0.216049E-02 0.939305E+00 0.230631E-01
 0.850000E+01 0.359208E+00 0.129160E+00 0.167478E-01 0.306975E-01 0.996079E+00 0.203357E+01 0.996928E+00 0.113798E-02 0.395663E-02 0.721160E+00 0.260145E+00 0.684475E-01 0.489778E-02 0.664588E+00 0.491354E-03 0.243274E+00 0.607128E-01 0.402613E-02 0.660467E+00 0.386608E-02 0.623656E-01 0.222690E-02 0.936897E+00 0.235254E-01
