 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9103
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8649474590936910E+00   3.5833524985947149E-02   6.0425912122993708E-01   3.9352310941038039E-04
   8.0555555555555554E+00  -3.8312887007635972E+00   3.5765323752598666E-02   6.0535605786633773E-01   1.6625289561114896E-03
   8.1111111111111107E+00  -3.7975348438621683E+00   3.5666266024801940E-02   6.0815505307346784E-01   1.3125416031647319E-03
   8.1666666666666661E+00  -3.7636647574551132E+00   3.5614933980475307E-02   6.1201213505773933E-01   1.2883023898927080E-03
   8.2222222222222214E+00  -3.7296506502893267E+00   3.5508631022896933E-02   6.1391560215838203E-01   1.0404175556477750E-03
   8.2777777777777786E+00  -3.6954988729934004E+00   3.5472697236604081E-02   6.1579293674043789E-01   1.6888531351113881E-03
   8.3333333333333339E+00  -3.6612284557820485E+00   3.5348486198242102E-02   6.1875055713984550E-01   2.0336040307311828E-03
   8.3888888888888893E+00  -3.6267729896497056E+00   3.5228389084464705E-02   6.2070471017455209E-01   1.5844354272259746E-03
   8.4444444444444446E+00  -3.5922703206191158E+00   3.5077236226853790E-02   6.2086621879451331E-01   2.8147653153730613E-03
   8.5000000000000000E+00  -3.5576943500924916E+00   3.4933907985931920E-02   6.2263587338377946E-01   1.1219747311282059E-03
   8.5555555555555554E+00  -3.5231193709805688E+00   3.4865961203427998E-02   6.2327420394545263E-01   1.9438539593381755E-03
   8.6111111111111107E+00  -3.4884916249948974E+00   3.4813120938938957E-02   6.2286875629794769E-01   9.3192716683939856E-04
   8.6666666666666661E+00  -3.4538597906714816E+00   3.4766566239182263E-02   6.2244852454950528E-01   2.9092365102223277E-04
   8.7222222222222214E+00  -3.4192571511024585E+00   3.4703683858846972E-02   6.2472315675954326E-01   2.4717536426033671E-04
   8.7777777777777786E+00  -3.3846889715540631E+00   3.4694270004621601E-02   6.2136381353841386E-01   3.8987312362157456E-04
