 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9103
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145803E-02 0.212592E-05 0.628113E-05 0.266027E-01 0.169387E-03 0.548421E-03 0.206741E-02 -.653069E+01 0.491327E-03
 0.805556E+01 0.146593E-02 0.214902E-05 0.523920E-05 0.267304E-01 0.204846E-03 -.491653E-03 0.292399E-03 -.652528E+01 -.607892E-03
 0.811111E+01 0.147578E-02 0.217797E-05 0.488471E-05 0.269056E-01 0.170799E-03 0.716267E-03 0.728397E-05 -.651858E+01 0.631470E-03
 0.816667E+01 0.148272E-02 0.219850E-05 0.544182E-05 0.270443E-01 0.188077E-03 -.137344E-02 0.113795E-02 -.651389E+01 -.151003E-02
 0.822222E+01 0.149137E-02 0.222422E-05 0.481405E-05 0.271264E-01 0.155548E-03 -.133847E-02 0.183700E-02 -.650807E+01 -.136978E-02
 0.827778E+01 0.149756E-02 0.224274E-05 0.465212E-05 0.272118E-01 0.165769E-03 0.113075E-03 0.766823E-03 -.650392E+01 0.180548E-04
 0.833333E+01 0.150590E-02 0.226775E-05 0.334942E-05 0.272653E-01 0.102388E-03 0.101875E-02 0.101487E-02 -.649837E+01 0.100060E-02
 0.838889E+01 0.151269E-02 0.228827E-05 0.474367E-05 0.273244E-01 0.168723E-03 -.671864E-03 0.956795E-03 -.649388E+01 -.773573E-03
 0.844444E+01 0.151869E-02 0.230644E-05 0.342509E-05 0.273437E-01 0.139125E-03 0.414144E-02 0.849342E-03 -.648991E+01 0.408103E-02
 0.850000E+01 0.152567E-02 0.232770E-05 0.378621E-05 0.274944E-01 0.153491E-03 -.150820E-02 0.193602E-02 -.648533E+01 -.160230E-02
 0.855556E+01 0.153411E-02 0.235354E-05 0.427872E-05 0.275901E-01 0.137047E-03 -.108750E-02 0.134465E-02 -.647981E+01 -.111613E-02
 0.861111E+01 0.154219E-02 0.237841E-05 0.588684E-05 0.276760E-01 0.190311E-03 0.161294E-02 0.118436E-02 -.647457E+01 0.153967E-02
 0.866667E+01 0.154872E-02 0.239857E-05 0.456037E-05 0.277555E-01 0.161096E-03 0.106837E-02 0.659027E-03 -.647034E+01 0.101525E-02
 0.872222E+01 0.155502E-02 0.241812E-05 0.490490E-05 0.278201E-01 0.217790E-03 -.113762E-02 0.151680E-02 -.646628E+01 -.127350E-02
 0.877778E+01 0.156238E-02 0.244110E-05 0.613485E-05 0.278671E-01 0.196403E-03 -.132172E-02 0.919100E-03 -.646156E+01 -.140839E-02
 0.883333E+01 0.156965E-02 0.246384E-05 0.462125E-05 0.279823E-01 0.188415E-03 0.541317E-04 0.146536E-03 -.645691E+01 -.262630E-04
 0.888889E+01 0.157701E-02 0.248702E-05 0.526945E-05 0.280098E-01 0.171289E-03 0.763191E-05 0.140386E-02 -.645223E+01 -.398928E-04
 0.894444E+01 0.158565E-02 0.251435E-05 0.516063E-05 0.281593E-01 0.202020E-03 -.103657E-02 0.826736E-03 -.644677E+01 -.115013E-02
 0.900000E+01 0.158935E-02 0.252611E-05 0.563057E-05 0.281670E-01 0.199371E-03 -.127570E-02 0.100264E-03 -.644444E+01 -.137331E-02
 0.905556E+01 0.159831E-02 0.255470E-05 0.769251E-05 0.283151E-01 0.223333E-03 -.161520E-02 0.195312E-02 -.643883E+01 -.170696E-02
 0.911111E+01 0.160463E-02 0.257491E-05 0.670419E-05 0.283439E-01 0.270817E-03 -.253369E-04 0.895927E-03 -.643488E+01 -.211431E-03
 0.916667E+01 0.161299E-02 0.260185E-05 0.785855E-05 0.284611E-01 0.257133E-03 -.683575E-03 0.636866E-03 -.642969E+01 -.839498E-03
 0.922222E+01 0.161784E-02 0.261751E-05 0.704056E-05 0.284060E-01 0.233800E-03 0.174965E-02 0.376402E-03 -.642668E+01 0.159147E-02
 0.927778E+01 0.162549E-02 0.264227E-05 0.475282E-05 0.285693E-01 0.224837E-03 -.411922E-03 0.709909E-03 -.642195E+01 -.517319E-03
 0.933333E+01 0.163214E-02 0.266399E-05 0.741843E-05 0.286164E-01 0.295033E-03 -.930238E-03 0.775589E-03 -.641788E+01 -.114175E-02
 0.938889E+01 0.163871E-02 0.268546E-05 0.645853E-05 0.286568E-01 0.252625E-03 0.117763E-03 0.675800E-03 -.641386E+01 -.396231E-04
 0.944444E+01 0.164403E-02 0.270289E-05 0.526359E-05 0.286780E-01 0.202580E-03 0.337961E-03 0.702766E-03 -.641062E+01 0.231051E-03
 0.950000E+01 0.164996E-02 0.272242E-05 0.578865E-05 0.287059E-01 0.204215E-03 -.109551E-02 0.603995E-03 -.640702E+01 -.117804E-02
 0.955556E+01 0.165677E-02 0.274499E-05 0.703927E-05 0.288194E-01 0.258836E-03 -.940181E-03 0.236816E-03 -.640290E+01 -.109899E-02
 0.961111E+01 0.166257E-02 0.276421E-05 0.649583E-05 0.288219E-01 0.212809E-03 0.132444E-02 0.815505E-03 -.639941E+01 0.123230E-02
 0.966667E+01 0.166829E-02 0.278328E-05 0.618432E-05 0.288129E-01 0.190682E-03 0.938077E-03 0.124515E-02 -.639597E+01 0.872131E-03
 0.972222E+01 0.167371E-02 0.280140E-05 0.659245E-05 0.288816E-01 0.255066E-03 0.256620E-02 0.780425E-03 -.639273E+01 0.240561E-02
 0.977778E+01 0.167736E-02 0.281360E-05 0.533534E-05 0.288956E-01 0.212149E-03 -.129204E-02 0.113734E-02 -.639054E+01 -.141299E-02
 0.983333E+01 0.168753E-02 0.284782E-05 0.626965E-05 0.289453E-01 0.188647E-03 0.325728E-02 0.184892E-02 -.638451E+01 0.320931E-02
 0.988889E+01 0.168767E-02 0.284829E-05 0.564425E-05 0.289325E-01 0.164104E-03 0.510225E-03 0.103430E-02 -.638442E+01 0.456555E-03
 0.994444E+01 0.169405E-02 0.286988E-05 0.622995E-05 0.290164E-01 0.188715E-03 -.289428E-02 0.553143E-03 -.638065E+01 -.297824E-02
 0.100000E+02 0.170158E-02 0.289544E-05 0.486266E-05 0.289672E-01 0.177426E-03 -.185790E-03 0.136413E-02 -.637620E+01 -.286575E-03
 0.100556E+02 0.170311E-02 0.290064E-05 0.561569E-05 0.289502E-01 0.245416E-03 -.216960E-02 0.259736E-02 -.637531E+01 -.235143E-02
 0.101111E+02 0.171081E-02 0.292694E-05 0.619560E-05 0.290041E-01 0.154850E-03 -.282497E-03 0.121379E-02 -.637080E+01 -.336548E-03
 0.101667E+02 0.171314E-02 0.293489E-05 0.512267E-05 0.289373E-01 0.199146E-03 0.325883E-03 0.133414E-02 -.636944E+01 0.212665E-03
 0.102222E+02 0.171666E-02 0.294697E-05 0.558744E-05 0.288823E-01 0.157599E-03 0.614767E-03 0.582154E-03 -.636739E+01 0.553999E-03
 0.102778E+02 0.172540E-02 0.297707E-05 0.610269E-05 0.290861E-01 0.227599E-03 -.308963E-02 0.173435E-02 -.636231E+01 -.324889E-02
 0.103333E+02 0.172903E-02 0.298963E-05 0.638481E-05 0.290311E-01 0.153841E-03 -.829399E-03 0.111856E-02 -.636021E+01 -.887649E-03
 0.103889E+02 0.173219E-02 0.300052E-05 0.444581E-05 0.289794E-01 0.161710E-03 0.855928E-03 0.488439E-03 -.635838E+01 0.789541E-03
 0.104444E+02 0.173777E-02 0.301990E-05 0.503567E-05 0.289952E-01 0.132338E-03 0.612045E-04 0.159303E-02 -.635516E+01 0.380854E-04
 0.105000E+02 0.174280E-02 0.303737E-05 0.424374E-05 0.290100E-01 0.155510E-03 -.553203E-03 0.388484E-03 -.635227E+01 -.612047E-03
 0.105556E+02 0.174891E-02 0.305876E-05 0.543120E-05 0.289861E-01 0.202635E-03 0.163272E-02 0.358990E-03 -.634877E+01 0.153919E-02
 0.106111E+02 0.175171E-02 0.306853E-05 0.510869E-05 0.290039E-01 0.185066E-03 0.629241E-03 0.746413E-03 -.634717E+01 0.574527E-03
 0.106667E+02 0.175374E-02 0.307565E-05 0.499057E-05 0.289720E-01 0.156936E-03 -.238447E-02 0.729787E-03 -.634601E+01 -.246347E-02
 0.107222E+02 0.175718E-02 0.308774E-05 0.431353E-05 0.288729E-01 0.172800E-03 -.136146E-03 0.147651E-02 -.634405E+01 -.223645E-03
 0.107778E+02 0.176360E-02 0.311033E-05 0.532396E-05 0.289996E-01 0.160244E-03 -.935276E-03 0.716903E-03 -.634041E+01 -.987035E-03
 0.108333E+02 0.176700E-02 0.312231E-05 0.391176E-05 0.289032E-01 0.143203E-03 -.194766E-03 0.689088E-03 -.633848E+01 -.224715E-03
