 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9103
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.413322E+00 0.170997E+00 0.293505E-01 0.471011E-01 0.996219E+00 0.928344E+00 0.999010E+00 0.103311E-03 0.774837E-02 0.622283E-01 0.313951E+00 0.100607E+00 0.109240E-01 0.666036E+00 0.271551E-03 0.262713E+00 0.703904E-01 0.533155E-02 0.665394E+00 0.467456E-03 0.808580E-01 0.266872E-03 0.902139E+00 0.614956E-01
 0.805556E+01 0.407055E+00 0.165864E+00 0.276235E-01 0.465027E-01 0.995906E+00 0.994561E+00 0.998900E+00 0.115412E-03 0.790554E-02 0.658128E-01 0.309520E+00 0.978638E-01 0.103645E-01 0.665969E+00 0.305055E-03 0.258108E+00 0.680003E-01 0.498936E-02 0.665218E+00 0.546162E-03 0.782604E-01 0.263772E-03 0.898852E+00 0.635408E-01
 0.811111E+01 0.400662E+00 0.160709E+00 0.259418E-01 0.459753E-01 0.995568E+00 0.109445E+01 0.998747E+00 0.109544E-03 0.801598E-02 0.502907E-01 0.304982E+00 0.950987E-01 0.981652E-02 0.665889E+00 0.342603E-03 0.253386E+00 0.656100E-01 0.466194E-02 0.664916E+00 0.703719E-03 0.756324E-01 0.230120E-03 0.894974E+00 0.658867E-01
 0.816667E+01 0.394139E+00 0.155536E+00 0.243088E-01 0.453733E-01 0.995147E+00 0.121861E+01 0.998554E+00 0.109417E-03 0.816121E-02 0.392699E-01 0.300443E+00 0.923721E-01 0.928981E-02 0.665798E+00 0.383311E-03 0.248469E+00 0.631637E-01 0.433717E-02 0.664546E+00 0.891084E-03 0.729934E-01 0.200145E-03 0.890869E+00 0.685375E-01
 0.822222E+01 0.387416E+00 0.150293E+00 0.227087E-01 0.447927E-01 0.994663E+00 0.138597E+01 0.998294E+00 0.965012E-04 0.827705E-02 0.149879E-01 0.295780E+00 0.896141E-01 0.877193E-02 0.665694E+00 0.431999E-03 0.243345E+00 0.606793E-01 0.402185E-02 0.663990E+00 0.117773E-02 0.703020E-01 0.144813E-03 0.886125E+00 0.716020E-01
 0.827778E+01 0.380423E+00 0.144938E+00 0.211316E-01 0.442311E-01 0.994072E+00 0.161328E+01 0.997941E+00 0.544333E-04 0.837783E-02 0.353319E-01 0.290943E+00 0.868013E-01 0.825994E-02 0.665566E+00 0.483549E-03 0.237942E+00 0.581370E-01 0.371416E-02 0.663097E+00 0.167640E-02 0.675297E-01 0.647688E-04 0.880558E+00 0.751962E-01
 0.833333E+01 0.373197E+00 0.139506E+00 0.195894E-01 0.437858E-01 0.993455E+00 0.190934E+01 0.997470E+00 0.274171E-04 0.835172E-02 0.115167E+00 0.286152E+00 0.840587E-01 0.777467E-02 0.665429E+00 0.544116E-03 0.231997E+00 0.554474E-01 0.340900E-02 0.661639E+00 0.253444E-02 0.646476E-01 0.119190E-03 0.872975E+00 0.803354E-01
 0.838889E+01 0.365558E+00 0.133879E+00 0.180547E-01 0.434145E-01 0.992690E+00 0.233186E+01 0.996785E+00 0.169922E-03 0.822539E-02 0.237893E+00 0.281251E+00 0.812973E-01 0.729994E-02 0.665291E+00 0.601351E-03 0.225368E+00 0.525821E-01 0.310527E-02 0.659142E+00 0.403195E-02 0.615881E-01 0.400963E-03 0.863003E+00 0.872752E-01
 0.844444E+01 0.357681E+00 0.128197E+00 0.165673E-01 0.430871E-01 0.991915E+00 0.277259E+01 0.995997E+00 0.333846E-03 0.799620E-02 0.363211E+00 0.276318E+00 0.785635E-01 0.684367E-02 0.665129E+00 0.663737E-03 0.218258E+00 0.496333E-01 0.281176E-02 0.655856E+00 0.605383E-02 0.584397E-01 0.764915E-03 0.850738E+00 0.959291E-01
 0.850000E+01 0.349467E+00 0.122401E+00 0.151153E-01 0.427863E-01 0.991107E+00 0.316922E+01 0.995173E+00 0.463229E-03 0.776619E-02 0.447437E+00 0.271280E+00 0.758246E-01 0.640208E-02 0.664945E+00 0.752133E-03 0.210603E+00 0.465767E-01 0.252479E-02 0.651709E+00 0.862557E-02 0.551786E-01 0.117089E-02 0.835955E+00 0.106462E+00
 0.855556E+01 0.341160E+00 0.116677E+00 0.137466E-01 0.424532E-01 0.990225E+00 0.350259E+01 0.994346E+00 0.498961E-03 0.762352E-02 0.460887E+00 0.266205E+00 0.731222E-01 0.598208E-02 0.664742E+00 0.851689E-03 0.202778E+00 0.435549E-01 0.225514E-02 0.647023E+00 0.114966E-01 0.519415E-01 0.155499E-02 0.819757E+00 0.118076E+00
 0.861111E+01 0.332668E+00 0.110970E+00 0.124475E-01 0.420390E-01 0.989186E+00 0.379279E+01 0.993486E+00 0.412945E-03 0.761103E-02 0.404350E+00 0.261047E+00 0.704335E-01 0.557940E-02 0.664480E+00 0.992758E-03 0.194689E+00 0.405365E-01 0.199836E-02 0.641727E+00 0.146864E-01 0.487021E-01 0.190602E-02 0.802172E+00 0.130844E+00
 0.866667E+01 0.324277E+00 0.105469E+00 0.112554E-01 0.414836E-01 0.988172E+00 0.393612E+01 0.992793E+00 0.201711E-03 0.773457E-02 0.282087E+00 0.255875E+00 0.677856E-01 0.519548E-02 0.664243E+00 0.111695E-02 0.186865E+00 0.376838E-01 0.176493E-02 0.636813E+00 0.175161E-01 0.456312E-01 0.217009E-02 0.785271E+00 0.143248E+00
 0.872222E+01 0.316073E+00 0.100224E+00 0.101730E-01 0.407887E-01 0.987247E+00 0.397573E+01 0.992240E+00 0.748775E-04 0.789169E-02 0.138030E+00 0.250737E+00 0.651999E-01 0.483185E-02 0.664043E+00 0.122455E-02 0.179333E+00 0.350245E-01 0.155712E-02 0.632129E+00 0.202995E-01 0.427313E-01 0.239776E-02 0.768623E+00 0.155480E+00
 0.877778E+01 0.307754E+00 0.950462E-01 0.915932E-02 0.400494E-01 0.986104E+00 0.395172E+01 0.991758E+00 0.442602E-03 0.824724E-02 0.273277E-01 0.245498E+00 0.626320E-01 0.448657E-02 0.663771E+00 0.138319E-02 0.171714E+00 0.324143E-01 0.136218E-02 0.627376E+00 0.231072E-01 0.398756E-01 0.256099E-02 0.751481E+00 0.168128E+00
 0.883333E+01 0.299715E+00 0.901767E-01 0.825555E-02 0.391973E-01 0.984786E+00 0.388770E+01 0.991339E+00 0.855820E-03 0.871833E-02 0.190355E+00 0.240335E+00 0.601507E-01 0.416428E-02 0.663481E+00 0.154727E-02 0.164596E+00 0.300260E-01 0.119055E-02 0.623650E+00 0.251768E-01 0.372558E-01 0.263581E-02 0.736287E+00 0.179468E+00
 0.888889E+01 0.291802E+00 0.855186E-01 0.743782E-02 0.382309E-01 0.982992E+00 0.383580E+01 0.990862E+00 0.134138E-02 0.937802E-02 0.354698E+00 0.235047E+00 0.576724E-01 0.385540E-02 0.663082E+00 0.177814E-02 0.158014E+00 0.278463E-01 0.103883E-02 0.620863E+00 0.265178E-01 0.348416E-01 0.258662E-02 0.723828E+00 0.188791E+00
 0.894444E+01 0.283928E+00 0.810154E-01 0.669047E-02 0.371234E-01 0.980654E+00 0.378101E+01 0.990362E+00 0.178486E-02 0.101900E-01 0.473878E+00 0.229704E+00 0.552204E-01 0.356069E-02 0.662676E+00 0.200592E-02 0.151718E+00 0.257950E-01 0.901047E-03 0.618504E+00 0.275280E-01 0.325804E-01 0.245247E-02 0.713509E+00 0.196738E+00
 0.900000E+01 0.276225E+00 0.767275E-01 0.601494E-02 0.360759E-01 0.978287E+00 0.375612E+01 0.989758E+00 0.225094E-02 0.108329E-01 0.583374E+00 0.224310E+00 0.528019E-01 0.328100E-02 0.662137E+00 0.229960E-02 0.145672E+00 0.239256E-01 0.785274E-03 0.615992E+00 0.287106E-01 0.304220E-01 0.237097E-02 0.702403E+00 0.204884E+00
 0.905556E+01 0.268528E+00 0.725660E-01 0.539511E-02 0.349548E-01 0.975448E+00 0.374287E+01 0.989069E+00 0.273931E-02 0.115273E-01 0.677396E+00 0.218881E+00 0.504216E-01 0.301587E-02 0.661518E+00 0.264358E-02 0.139737E+00 0.221444E-01 0.680461E-03 0.613599E+00 0.298087E-01 0.283613E-01 0.226229E-02 0.692072E+00 0.212568E+00
 0.911111E+01 0.260991E+00 0.686130E-01 0.483962E-02 0.338730E-01 0.971987E+00 0.374961E+01 0.988260E+00 0.324739E-02 0.122919E-01 0.753084E+00 0.213399E+00 0.480916E-01 0.276916E-02 0.660768E+00 0.306480E-02 0.134149E+00 0.205214E-01 0.590455E-03 0.611307E+00 0.307497E-01 0.264327E-01 0.211728E-02 0.682625E+00 0.219370E+00
 0.916667E+01 0.253492E+00 0.647901E-01 0.433060E-02 0.327718E-01 0.968353E+00 0.377631E+01 0.987328E+00 0.376683E-02 0.129378E-01 0.815524E+00 0.207691E+00 0.457291E-01 0.252910E-02 0.659788E+00 0.363458E-02 0.128890E+00 0.190610E-01 0.514982E-03 0.608380E+00 0.321776E-01 0.246002E-01 0.198277E-02 0.673474E+00 0.225501E+00
 0.922222E+01 0.245937E+00 0.610588E-01 0.386252E-02 0.316244E-01 0.963966E+00 0.389961E+01 0.985971E+00 0.444956E-02 0.135833E-01 0.904367E+00 0.202086E+00 0.434521E-01 0.230524E-02 0.658863E+00 0.414807E-02 0.123426E+00 0.176067E-01 0.444985E-03 0.603551E+00 0.345775E-01 0.228127E-01 0.186497E-02 0.664072E+00 0.232239E+00
