 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9103
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.155609E+00 0.163262E+00 0.776389E-01 0.112269E-01 0.379157E+00 0.652953E+00 0.896877E-02
 0.805556E+01 -.154693E+00 0.162288E+00 0.767212E-01 0.109636E-01 0.379127E+00 0.652676E+00 0.915476E-02
 0.811111E+01 -.153779E+00 0.161296E+00 0.757973E-01 0.107023E-01 0.379060E+00 0.652510E+00 0.925955E-02
 0.816667E+01 -.152880E+00 0.160299E+00 0.748802E-01 0.104464E-01 0.378973E+00 0.652283E+00 0.941007E-02
 0.822222E+01 -.151970E+00 0.159266E+00 0.739430E-01 0.101885E-01 0.378853E+00 0.652029E+00 0.957913E-02
 0.827778E+01 -.151038E+00 0.158242E+00 0.730106E-01 0.993452E-02 0.378768E+00 0.651754E+00 0.976023E-02
 0.833333E+01 -.150174E+00 0.157200E+00 0.720938E-01 0.968983E-02 0.378561E+00 0.651491E+00 0.993315E-02
 0.838889E+01 -.149299E+00 0.156157E+00 0.711781E-01 0.944831E-02 0.378359E+00 0.651245E+00 0.100928E-01
 0.844444E+01 -.148453E+00 0.155107E+00 0.702729E-01 0.921305E-02 0.378120E+00 0.650963E+00 0.102826E-01
 0.850000E+01 -.147595E+00 0.154041E+00 0.693599E-01 0.897889E-02 0.377866E+00 0.650643E+00 0.104958E-01
 0.855556E+01 -.146729E+00 0.152959E+00 0.684408E-01 0.874626E-02 0.377597E+00 0.650351E+00 0.106903E-01
 0.861111E+01 -.145830E+00 0.151845E+00 0.674985E-01 0.851072E-02 0.377331E+00 0.650004E+00 0.109229E-01
 0.866667E+01 -.144875E+00 0.150700E+00 0.665286E-01 0.827083E-02 0.377110E+00 0.649606E+00 0.111928E-01
 0.872222E+01 -.143907E+00 0.149518E+00 0.655391E-01 0.803010E-02 0.376842E+00 0.649276E+00 0.114132E-01
 0.877778E+01 -.142932E+00 0.148316E+00 0.645439E-01 0.779163E-02 0.376557E+00 0.648909E+00 0.116611E-01
 0.883333E+01 -.141883E+00 0.147116E+00 0.635354E-01 0.755232E-02 0.376368E+00 0.648639E+00 0.118364E-01
 0.888889E+01 -.140806E+00 0.145878E+00 0.625059E-01 0.731180E-02 0.376178E+00 0.648239E+00 0.121064E-01
 0.894444E+01 -.139682E+00 0.144614E+00 0.614562E-01 0.707017E-02 0.376011E+00 0.647906E+00 0.123266E-01
 0.900000E+01 -.138507E+00 0.143376E+00 0.604155E-01 0.683336E-02 0.375955E+00 0.647649E+00 0.124942E-01
 0.905556E+01 -.137321E+00 0.142094E+00 0.593572E-01 0.659716E-02 0.375849E+00 0.647256E+00 0.127546E-01
 0.911111E+01 -.136081E+00 0.140835E+00 0.583057E-01 0.636567E-02 0.375833E+00 0.647001E+00 0.129091E-01
 0.916667E+01 -.134801E+00 0.139558E+00 0.572426E-01 0.613513E-02 0.375885E+00 0.646688E+00 0.131160E-01
 0.922222E+01 -.133473E+00 0.138275E+00 0.561732E-01 0.590689E-02 0.376007E+00 0.646455E+00 0.132669E-01
 0.927778E+01 -.132083E+00 0.136992E+00 0.550972E-01 0.568088E-02 0.376214E+00 0.646199E+00 0.134278E-01
 0.933333E+01 -.130702E+00 0.135720E+00 0.540405E-01 0.546325E-02 0.376422E+00 0.645964E+00 0.135715E-01
 0.938889E+01 -.129231E+00 0.134432E+00 0.529622E-01 0.524472E-02 0.376741E+00 0.645874E+00 0.136073E-01
 0.944444E+01 -.127763E+00 0.133134E+00 0.518902E-01 0.503182E-02 0.377079E+00 0.645604E+00 0.137781E-01
 0.950000E+01 -.126245E+00 0.131821E+00 0.508088E-01 0.482113E-02 0.377486E+00 0.645424E+00 0.138861E-01
 0.955556E+01 -.124709E+00 0.130504E+00 0.497321E-01 0.461581E-02 0.377910E+00 0.645281E+00 0.139619E-01
 0.961111E+01 -.123151E+00 0.129175E+00 0.486552E-01 0.441482E-02 0.378369E+00 0.645150E+00 0.140305E-01
 0.966667E+01 -.121529E+00 0.127864E+00 0.475844E-01 0.421843E-02 0.378988E+00 0.644919E+00 0.141680E-01
 0.972222E+01 -.119915E+00 0.126515E+00 0.465076E-01 0.402612E-02 0.379535E+00 0.644919E+00 0.141433E-01
 0.977778E+01 -.118296E+00 0.125170E+00 0.454446E-01 0.384050E-02 0.380129E+00 0.644737E+00 0.142472E-01
 0.983333E+01 -.116616E+00 0.123835E+00 0.443847E-01 0.365916E-02 0.380853E+00 0.644649E+00 0.142785E-01
