 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9223
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.734504E-01 0.110687E+00 0.300130E-01 0.144301E-02 0.466015E+00 0.654217E+00 0.680210E-02
 0.805556E+01 -.726652E-01 0.109804E+00 0.295090E-01 0.139333E-02 0.466639E+00 0.654042E+00 0.688762E-02
 0.811111E+01 -.719136E-01 0.108916E+00 0.290127E-01 0.134562E-02 0.467126E+00 0.653808E+00 0.700443E-02
 0.816667E+01 -.711883E-01 0.108036E+00 0.285275E-01 0.130001E-02 0.467528E+00 0.653639E+00 0.707015E-02
 0.822222E+01 -.704100E-01 0.107125E+00 0.280255E-01 0.125331E-02 0.468099E+00 0.653410E+00 0.719371E-02
 0.827778E+01 -.696094E-01 0.106214E+00 0.275251E-01 0.120751E-02 0.468732E+00 0.653194E+00 0.729512E-02
 0.833333E+01 -.688699E-01 0.105293E+00 0.270333E-01 0.116377E-02 0.469180E+00 0.652952E+00 0.743383E-02
 0.838889E+01 -.680916E-01 0.104396E+00 0.265507E-01 0.112134E-02 0.469772E+00 0.652773E+00 0.750301E-02
 0.844444E+01 -.672896E-01 0.103492E+00 0.260668E-01 0.107943E-02 0.470463E+00 0.652551E+00 0.760566E-02
 0.850000E+01 -.664581E-01 0.102633E+00 0.256017E-01 0.103942E-02 0.471395E+00 0.652374E+00 0.767981E-02
 0.855556E+01 -.656371E-01 0.101739E+00 0.251278E-01 0.999714E-03 0.472229E+00 0.652202E+00 0.775540E-02
 0.861111E+01 -.647956E-01 0.100834E+00 0.246519E-01 0.960620E-03 0.473099E+00 0.651939E+00 0.787764E-02
 0.866667E+01 -.639960E-01 0.999448E-01 0.241919E-01 0.923724E-03 0.473885E+00 0.651777E+00 0.793913E-02
 0.872222E+01 -.631579E-01 0.990475E-01 0.237283E-01 0.887097E-03 0.474811E+00 0.651604E+00 0.800427E-02
 0.877778E+01 -.623579E-01 0.981125E-01 0.232593E-01 0.851213E-03 0.475526E+00 0.651367E+00 0.811783E-02
 0.883333E+01 -.615341E-01 0.971720E-01 0.227901E-01 0.816014E-03 0.476298E+00 0.651147E+00 0.820370E-02
 0.888889E+01 -.607238E-01 0.962433E-01 0.223316E-01 0.782324E-03 0.477093E+00 0.650958E+00 0.828027E-02
 0.894444E+01 -.599261E-01 0.953320E-01 0.218864E-01 0.750317E-03 0.477877E+00 0.650715E+00 0.838194E-02
 0.900000E+01 -.591206E-01 0.943770E-01 0.214282E-01 0.718236E-03 0.478597E+00 0.650491E+00 0.847062E-02
 0.905556E+01 -.583031E-01 0.934306E-01 0.209765E-01 0.687154E-03 0.479443E+00 0.650265E+00 0.857512E-02
 0.911111E+01 -.575106E-01 0.924360E-01 0.205150E-01 0.656518E-03 0.480025E+00 0.650012E+00 0.867559E-02
 0.916667E+01 -.567002E-01 0.914727E-01 0.200681E-01 0.627295E-03 0.480796E+00 0.649751E+00 0.878621E-02
 0.922222E+01 -.559072E-01 0.905180E-01 0.196310E-01 0.599421E-03 0.481529E+00 0.649535E+00 0.886436E-02
 0.927778E+01 -.550935E-01 0.895448E-01 0.191901E-01 0.571909E-03 0.482333E+00 0.649274E+00 0.897517E-02
 0.933333E+01 -.542739E-01 0.885520E-01 0.187471E-01 0.544996E-03 0.483105E+00 0.648928E+00 0.913192E-02
 0.938889E+01 -.534522E-01 0.875641E-01 0.183107E-01 0.519099E-03 0.483920E+00 0.648625E+00 0.925609E-02
 0.944444E+01 -.526631E-01 0.865506E-01 0.178738E-01 0.494012E-03 0.484553E+00 0.648334E+00 0.938131E-02
 0.950000E+01 -.518197E-01 0.855721E-01 0.174487E-01 0.469918E-03 0.485515E+00 0.648058E+00 0.947799E-02
 0.955556E+01 -.509808E-01 0.845570E-01 0.170175E-01 0.446247E-03 0.486355E+00 0.647669E+00 0.963687E-02
 0.961111E+01 -.501327E-01 0.835492E-01 0.165926E-01 0.423453E-03 0.487310E+00 0.647417E+00 0.971502E-02
 0.966667E+01 -.492946E-01 0.825388E-01 0.161736E-01 0.401587E-03 0.488264E+00 0.647044E+00 0.988309E-02
 0.972222E+01 -.484152E-01 0.815276E-01 0.157557E-01 0.380284E-03 0.489361E+00 0.646777E+00 0.994414E-02
 0.977778E+01 -.475636E-01 0.805179E-01 0.153467E-01 0.360064E-03 0.490400E+00 0.646436E+00 0.100683E-01
 0.983333E+01 -.466413E-01 0.794988E-01 0.149335E-01 0.340012E-03 0.491779E+00 0.646122E+00 0.101653E-01
 0.988889E+01 -.457864E-01 0.784822E-01 0.145328E-01 0.321349E-03 0.492828E+00 0.645886E+00 0.101935E-01
 0.994444E+01 -.448969E-01 0.774615E-01 0.141339E-01 0.303189E-03 0.494096E+00 0.645484E+00 0.103375E-01
 0.100000E+02 -.440351E-01 0.764220E-01 0.137368E-01 0.285769E-03 0.495198E+00 0.645204E+00 0.103971E-01
 0.100556E+02 -.431975E-01 0.753622E-01 0.133417E-01 0.269063E-03 0.496140E+00 0.644851E+00 0.105010E-01
 0.101111E+02 -.423720E-01 0.743046E-01 0.129537E-01 0.253153E-03 0.497108E+00 0.644505E+00 0.106238E-01
