 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9223
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421603E+00 0.177914E+00 0.317690E-01 0.342683E-01 0.996352E+00 0.133914E+01 0.998619E+00 0.413532E-03 0.720608E-02 0.366760E+00 0.307932E+00 0.961226E-01 0.972486E-02 0.665297E+00 0.745842E-03 0.285005E+00 0.817917E-01 0.687228E-02 0.665753E+00 0.147911E-03 0.869767E-01 0.211799E-02 0.958983E+00 0.191032E-01
 0.805556E+01 0.414982E+00 0.172398E+00 0.298481E-01 0.339209E-01 0.995723E+00 0.143679E+01 0.998455E+00 0.487408E-03 0.779559E-02 0.413270E+00 0.302773E+00 0.930351E-01 0.914657E-02 0.665092E+00 0.873324E-03 0.280740E+00 0.793627E-01 0.647060E-02 0.665646E+00 0.133000E-03 0.842142E-01 0.234868E-02 0.957799E+00 0.188492E-01
 0.811111E+01 0.408222E+00 0.166858E+00 0.279808E-01 0.335681E-01 0.994998E+00 0.156136E+01 0.998251E+00 0.557903E-03 0.837552E-02 0.450369E+00 0.297652E+00 0.900240E-01 0.860010E-02 0.664865E+00 0.101562E-02 0.276219E+00 0.768339E-01 0.606681E-02 0.665474E+00 0.139360E-03 0.814296E-01 0.255453E-02 0.956354E+00 0.188503E-01
 0.816667E+01 0.401437E+00 0.161391E+00 0.261986E-01 0.331778E-01 0.994180E+00 0.168800E+01 0.998027E+00 0.661193E-03 0.897086E-02 0.511030E+00 0.292523E+00 0.870651E-01 0.808028E-02 0.664567E+00 0.121125E-02 0.271665E+00 0.743257E-01 0.567838E-02 0.665317E+00 0.134076E-03 0.786826E-01 0.275945E-02 0.954874E+00 0.188366E-01
 0.822222E+01 0.394539E+00 0.155932E+00 0.244801E-01 0.328433E-01 0.993197E+00 0.187386E+01 0.997713E+00 0.800963E-03 0.957377E-02 0.592346E+00 0.287251E+00 0.840888E-01 0.757660E-02 0.664158E+00 0.148264E-02 0.267076E+00 0.718430E-01 0.530740E-02 0.665136E+00 0.149991E-03 0.759301E-01 0.296121E-02 0.953104E+00 0.187386E-01
 0.827778E+01 0.387521E+00 0.150477E+00 0.228218E-01 0.324722E-01 0.992113E+00 0.204425E+01 0.997389E+00 0.958106E-03 0.101874E-01 0.677124E+00 0.281891E+00 0.811208E-01 0.709086E-02 0.663671E+00 0.180532E-02 0.262399E+00 0.693558E-01 0.494815E-02 0.664940E+00 0.156789E-03 0.731803E-01 0.315920E-02 0.951244E+00 0.185976E-01
 0.833333E+01 0.380453E+00 0.145084E+00 0.212419E-01 0.320331E-01 0.990860E+00 0.223486E+01 0.997006E+00 0.114133E-02 0.108216E-01 0.767373E+00 0.276548E+00 0.782202E-01 0.663169E-02 0.663098E+00 0.218499E-02 0.257633E+00 0.668642E-01 0.460031E-02 0.664729E+00 0.144485E-03 0.704649E-01 0.335436E-02 0.949384E+00 0.184992E-01
 0.838889E+01 0.373333E+00 0.139757E+00 0.197381E-01 0.316726E-01 0.989444E+00 0.241913E+01 0.996593E+00 0.135987E-02 0.114833E-01 0.869002E+00 0.271116E+00 0.753434E-01 0.619479E-02 0.662378E+00 0.267538E-02 0.252853E+00 0.644131E-01 0.427105E-02 0.664510E+00 0.125151E-03 0.677707E-01 0.355261E-02 0.947126E+00 0.183175E-01
 0.844444E+01 0.366132E+00 0.134473E+00 0.183020E-01 0.313421E-01 0.987881E+00 0.262997E+01 0.996105E+00 0.161273E-02 0.121154E-01 0.978906E+00 0.265610E+00 0.724921E-01 0.577762E-02 0.661531E+00 0.325055E-02 0.248010E+00 0.619806E-01 0.395713E-02 0.664268E+00 0.148552E-03 0.650896E-01 0.372812E-02 0.944459E+00 0.181116E-01
 0.850000E+01 0.358660E+00 0.129114E+00 0.169092E-01 0.311610E-01 0.985683E+00 0.287305E+01 0.995494E+00 0.196182E-02 0.130112E-01 0.112365E+01 0.259612E+00 0.694944E-01 0.536494E-02 0.660373E+00 0.404083E-02 0.243226E+00 0.596199E-01 0.366313E-02 0.664019E+00 0.130057E-03 0.623542E-01 0.400738E-02 0.941023E+00 0.171514E-01
 0.855556E+01 0.351233E+00 0.123894E+00 0.156035E-01 0.309757E-01 0.983466E+00 0.302128E+01 0.994981E+00 0.223098E-02 0.138293E-01 0.119733E+01 0.253727E+00 0.666128E-01 0.498113E-02 0.659292E+00 0.478006E-02 0.238382E+00 0.572812E-01 0.338409E-02 0.663722E+00 0.106826E-03 0.596871E-01 0.423950E-02 0.937205E+00 0.162606E-01
 0.861111E+01 0.343688E+00 0.118707E+00 0.143603E-01 0.306711E-01 0.980916E+00 0.311206E+01 0.994515E+00 0.244732E-02 0.147153E-01 0.122159E+01 0.247781E+00 0.637633E-01 0.461454E-02 0.658259E+00 0.547649E-02 0.233451E+00 0.549440E-01 0.311534E-02 0.663381E+00 0.343149E-04 0.570519E-01 0.448286E-02 0.933423E+00 0.151784E-01
 0.866667E+01 0.336333E+00 0.113752E+00 0.132175E-01 0.302577E-01 0.978515E+00 0.319841E+01 0.994034E+00 0.267496E-02 0.154004E-01 0.124877E+01 0.242195E+00 0.611216E-01 0.428132E-02 0.657401E+00 0.604973E-02 0.228456E+00 0.526304E-01 0.286108E-02 0.663011E+00 0.140005E-04 0.545436E-01 0.462915E-02 0.929746E+00 0.145937E-01
