 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420371E+00 0.176819E+00 0.313390E-01 0.551698E-01 0.997633E+00 0.202019E+01 0.997949E+00 0.513577E-03 0.278067E-02 0.495252E+00 0.340149E+00 0.115992E+00 0.135854E-01 0.665966E+00 0.344508E-03 0.245826E+00 0.608268E-01 0.379325E-02 0.662785E+00 0.887055E-04 0.834012E-01 0.778009E-03 0.894488E+00 0.406334E-01
 0.805556E+01 0.411983E+00 0.169875E+00 0.289537E-01 0.550656E-01 0.996671E+00 0.239015E+01 0.997439E+00 0.775220E-03 0.423454E-02 0.692414E+00 0.334829E+00 0.112465E+00 0.128019E-01 0.665652E+00 0.555337E-03 0.238732E+00 0.574103E-01 0.338786E-02 0.661384E+00 0.703972E-03 0.797273E-01 0.194172E-03 0.887353E+00 0.415305E-01
 0.811111E+01 0.403808E+00 0.163243E+00 0.267634E-01 0.548412E-01 0.995674E+00 0.263554E+01 0.997026E+00 0.946068E-03 0.548599E-02 0.786396E+00 0.329576E+00 0.109033E+00 0.120605E-01 0.665376E+00 0.738037E-03 0.231842E+00 0.542093E-01 0.303255E-02 0.659714E+00 0.139834E-02 0.762109E-01 0.272828E-03 0.879888E+00 0.427412E-01
 0.816667E+01 0.396080E+00 0.157088E+00 0.248033E-01 0.547018E-01 0.994862E+00 0.278393E+01 0.996711E+00 0.100150E-02 0.626539E-02 0.774638E+00 0.324713E+00 0.105884E+00 0.113919E-01 0.665228E+00 0.827716E-03 0.225132E+00 0.512036E-01 0.272028E-02 0.657792E+00 0.201904E-02 0.729110E-01 0.520884E-03 0.871437E+00 0.443057E-01
 0.822222E+01 0.388647E+00 0.151274E+00 0.230174E-01 0.546998E-01 0.994161E+00 0.290464E+01 0.996423E+00 0.960247E-03 0.676422E-02 0.682739E+00 0.320193E+00 0.102978E+00 0.107841E-01 0.665194E+00 0.831264E-03 0.218436E+00 0.482954E-01 0.243401E-02 0.655734E+00 0.241565E-02 0.697580E-01 0.653309E-03 0.861770E+00 0.456608E-01
 0.827778E+01 0.381201E+00 0.145557E+00 0.213242E-01 0.547818E-01 0.993517E+00 0.304261E+01 0.996096E+00 0.863253E-03 0.704318E-02 0.555396E+00 0.315755E+00 0.100162E+00 0.102092E-01 0.665155E+00 0.836142E-03 0.211514E+00 0.453955E-01 0.216670E-02 0.653231E+00 0.256928E-02 0.666057E-01 0.665262E-03 0.850326E+00 0.477707E-01
 0.833333E+01 0.373734E+00 0.139935E+00 0.197217E-01 0.549063E-01 0.992851E+00 0.330725E+01 0.995598E+00 0.700044E-03 0.707812E-02 0.382045E+00 0.311369E+00 0.974132E-01 0.966210E-02 0.665112E+00 0.842556E-03 0.204314E+00 0.425213E-01 0.192061E-02 0.649958E+00 0.220964E-02 0.634294E-01 0.530963E-03 0.836695E+00 0.511515E-01
 0.838889E+01 0.366301E+00 0.134442E+00 0.182138E-01 0.550119E-01 0.992303E+00 0.366020E+01 0.994941E+00 0.479983E-03 0.674778E-02 0.185139E+00 0.307027E+00 0.947211E-01 0.913793E-02 0.665094E+00 0.823004E-03 0.196937E+00 0.397212E-01 0.169926E-02 0.645771E+00 0.107383E-02 0.602572E-01 0.198813E-03 0.820838E+00 0.564136E-01
 0.844444E+01 0.358553E+00 0.128836E+00 0.167373E-01 0.552977E-01 0.991660E+00 0.406482E+01 0.994138E+00 0.222195E-03 0.634503E-02 0.155808E-01 0.302679E+00 0.920622E-01 0.863413E-02 0.665092E+00 0.795321E-03 0.188783E+00 0.367743E-01 0.148382E-02 0.640005E+00 0.679470E-03 0.569078E-01 0.201756E-03 0.800734E+00 0.632219E-01
 0.850000E+01 0.350660E+00 0.123247E+00 0.153263E-01 0.554656E-01 0.991015E+00 0.450376E+01 0.993183E+00 0.373247E-04 0.576354E-02 0.136588E+00 0.298177E+00 0.893518E-01 0.813594E-02 0.665047E+00 0.789806E-03 0.180356E+00 0.338954E-01 0.129092E-02 0.632783E+00 0.303764E-02 0.535108E-01 0.706746E-03 0.777848E+00 0.721106E-01
 0.855556E+01 0.342659E+00 0.117705E+00 0.139875E-01 0.556687E-01 0.990404E+00 0.488401E+01 0.992194E+00 0.697089E-05 0.510691E-02 0.141496E+00 0.293687E+00 0.866834E-01 0.765831E-02 0.665022E+00 0.763863E-03 0.171552E+00 0.310219E-01 0.111226E-02 0.624186E+00 0.589673E-02 0.500809E-01 0.124482E-02 0.751366E+00 0.821806E-01
 0.861111E+01 0.334568E+00 0.112230E+00 0.127243E-01 0.557028E-01 0.989784E+00 0.515367E+01 0.991273E+00 0.185369E-03 0.458720E-02 0.106374E-02 0.289026E+00 0.839636E-01 0.718829E-02 0.664952E+00 0.774283E-03 0.162694E+00 0.282667E-01 0.953214E-03 0.614685E+00 0.849454E-02 0.466898E-01 0.170444E-02 0.723078E+00 0.925119E-01
 0.866667E+01 0.326247E+00 0.106742E+00 0.115202E-01 0.559172E-01 0.988915E+00 0.543922E+01 0.990208E+00 0.645337E-03 0.426587E-02 0.271415E+00 0.284449E+00 0.813271E-01 0.674457E-02 0.664897E+00 0.769393E-03 0.152989E+00 0.254149E-01 0.801399E-03 0.602348E+00 0.101974E-01 0.431721E-01 0.201383E-02 0.689086E+00 0.100862E+00
 0.872222E+01 0.318136E+00 0.101529E+00 0.104331E-01 0.558552E-01 0.987872E+00 0.567404E+01 0.989139E+00 0.139850E-02 0.427216E-02 0.651110E+00 0.279791E+00 0.786900E-01 0.631549E-02 0.664822E+00 0.783763E-03 0.143746E+00 0.228387E-01 0.673399E-03 0.589695E+00 0.983266E-02 0.398807E-01 0.207602E-02 0.655699E+00 0.105155E+00
 0.877778E+01 0.309894E+00 0.963653E-01 0.940937E-02 0.557773E-01 0.986744E+00 0.579656E+01 0.988139E+00 0.228653E-02 0.453164E-02 0.102719E+01 0.275084E+00 0.760701E-01 0.590345E-02 0.664760E+00 0.782659E-03 0.134219E+00 0.202953E-01 0.555278E-03 0.575451E+00 0.800474E-02 0.366019E-01 0.200043E-02 0.618652E+00 0.106637E+00
 0.883333E+01 0.301567E+00 0.912907E-01 0.845678E-02 0.556783E-01 0.985267E+00 0.589912E+01 0.987024E+00 0.322489E-02 0.507795E-02 0.134479E+01 0.270363E+00 0.734838E-01 0.550950E-02 0.664685E+00 0.786577E-03 0.124254E+00 0.178069E-01 0.449660E-03 0.557114E+00 0.294713E-02 0.333158E-01 0.169066E-02 0.576499E+00 0.101869E+00
 0.888889E+01 0.293375E+00 0.864300E-01 0.759084E-02 0.552995E-01 0.983844E+00 0.579877E+01 0.986252E+00 0.389464E-02 0.580225E-02 0.147984E+01 0.265489E+00 0.708642E-01 0.512526E-02 0.664607E+00 0.784664E-03 0.114854E+00 0.155658E-01 0.360574E-03 0.537592E+00 0.390721E-02 0.302613E-01 0.128512E-02 0.534343E+00 0.934656E-01
 0.894444E+01 0.285305E+00 0.817676E-01 0.680299E-02 0.548497E-01 0.982494E+00 0.552021E+01 0.985884E+00 0.427676E-02 0.662498E-02 0.146898E+01 0.260650E+00 0.683083E-01 0.476311E-02 0.664503E+00 0.802217E-03 0.105684E+00 0.134594E-01 0.282211E-03 0.516184E+00 0.138060E-01 0.273709E-01 0.792581E-03 0.489736E+00 0.804478E-01
 0.900000E+01 0.277646E+00 0.774538E-01 0.610959E-02 0.540246E-01 0.981581E+00 0.513794E+01 0.985905E+00 0.427803E-02 0.717848E-02 0.133404E+01 0.255689E+00 0.657387E-01 0.441265E-02 0.664371E+00 0.837594E-03 0.976750E-01 0.117151E-01 0.222633E-03 0.494961E+00 0.210643E-01 0.248377E-01 0.470783E-03 0.449798E+00 0.701195E-01
