 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.261260E+00 0.530930E-01 0.740111E-01 0.705129E-02 0.570905E+00 0.663738E+00 0.110401E-02
 0.805556E+01 -.259903E+00 0.528609E-01 0.732560E-01 0.691075E-02 0.570742E+00 0.663670E+00 0.113572E-02
 0.811111E+01 -.258454E+00 0.526416E-01 0.724596E-01 0.676530E-02 0.570489E+00 0.663604E+00 0.116969E-02
 0.816667E+01 -.257033E+00 0.524448E-01 0.716868E-01 0.662670E-02 0.570169E+00 0.663538E+00 0.119661E-02
 0.822222E+01 -.255579E+00 0.522168E-01 0.708930E-01 0.648415E-02 0.569944E+00 0.663517E+00 0.120361E-02
 0.827778E+01 -.254114E+00 0.519805E-01 0.700985E-01 0.634299E-02 0.569715E+00 0.663454E+00 0.122970E-02
 0.833333E+01 -.252649E+00 0.517442E-01 0.693070E-01 0.620386E-02 0.569487E+00 0.663415E+00 0.124033E-02
 0.838889E+01 -.251136E+00 0.515229E-01 0.684995E-01 0.606444E-02 0.569182E+00 0.663364E+00 0.126118E-02
 0.844444E+01 -.249626E+00 0.512657E-01 0.676903E-01 0.592459E-02 0.568993E+00 0.663326E+00 0.127560E-02
 0.850000E+01 -.248035E+00 0.510057E-01 0.668454E-01 0.578093E-02 0.568746E+00 0.663279E+00 0.128990E-02
