 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9059
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.146346E-02 0.214206E-05 0.130899E-04 0.268122E-01 0.434671E-03 0.254514E-02 0.173896E-02 -.652703E+01 0.206978E-02
 0.805556E+01 0.146973E-02 0.216038E-05 0.115099E-04 0.268259E-01 0.363576E-03 0.255174E-02 0.250123E-02 -.652274E+01 0.225813E-02
 0.811111E+01 0.147711E-02 0.218201E-05 0.894534E-05 0.269173E-01 0.308887E-03 0.262943E-02 0.156397E-02 -.651770E+01 0.242221E-02
 0.816667E+01 0.148332E-02 0.220033E-05 0.660355E-05 0.269651E-01 0.212827E-03 0.286615E-02 0.268345E-03 -.651349E+01 0.272999E-02
 0.822222E+01 0.149242E-02 0.222741E-05 0.725012E-05 0.271768E-01 0.307172E-03 0.693911E-03 0.138468E-02 -.650738E+01 0.425177E-03
 0.827778E+01 0.150056E-02 0.225176E-05 0.651292E-05 0.272392E-01 0.212583E-03 -.326374E-03 0.185521E-02 -.650194E+01 -.404218E-03
 0.833333E+01 0.150483E-02 0.226458E-05 0.571501E-05 0.272554E-01 0.220742E-03 0.394797E-03 0.215584E-04 -.649909E+01 0.274507E-03
 0.838889E+01 0.151218E-02 0.228677E-05 0.642994E-05 0.273133E-01 0.158782E-03 0.112365E-02 0.147577E-02 -.649422E+01 0.105491E-02
 0.844444E+01 0.151831E-02 0.230532E-05 0.582811E-05 0.273609E-01 0.193628E-03 0.170015E-02 0.114894E-02 -.649018E+01 0.162335E-02
 0.850000E+01 0.152506E-02 0.232584E-05 0.342860E-05 0.274748E-01 0.160929E-03 -.253515E-02 0.155158E-02 -.648573E+01 -.261608E-02
 0.855556E+01 0.153296E-02 0.234999E-05 0.297145E-05 0.275337E-01 0.102357E-03 0.442385E-03 0.956377E-03 -.648056E+01 0.427839E-03
