 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.162692E+00 0.107189E+00 0.118278E+01 0.338093E+01 0.194426E+00 0.602478E+00 0.119288E-01
 0.818421E+01 -.159378E+00 0.104667E+00 0.112836E+01 0.310163E+01 0.187962E+00 0.600124E+00 0.120889E-01
 0.836842E+01 -.155824E+00 0.102051E+00 0.107322E+01 0.283035E+01 0.180886E+00 0.597294E+00 0.123087E-01
 0.855263E+01 -.152266E+00 0.993510E-01 0.101780E+01 0.257016E+01 0.172979E+00 0.593800E+00 0.126867E-01
 0.873684E+01 -.148696E+00 0.965766E-01 0.962399E+00 0.232247E+01 0.164167E+00 0.589882E+00 0.130954E-01
 0.892105E+01 -.145090E+00 0.937303E-01 0.907195E+00 0.208837E+01 0.154167E+00 0.585395E+00 0.136173E-01
 0.910526E+01 -.141515E+00 0.908296E-01 0.852632E+00 0.186833E+01 0.143338E+00 0.580172E+00 0.143112E-01
 0.928947E+01 -.137966E+00 0.878662E-01 0.798672E+00 0.166205E+01 0.131468E+00 0.574665E+00 0.150469E-01
 0.947368E+01 -.134492E+00 0.848768E-01 0.746049E+00 0.147154E+01 0.118715E+00 0.568973E+00 0.157851E-01
 0.965789E+01 -.130909E+00 0.818436E-01 0.694486E+00 0.129491E+01 0.105064E+00 0.564168E+00 0.161910E-01
 0.984211E+01 -.127415E+00 0.787886E-01 0.644446E+00 0.113312E+01 0.905464E-01 0.558847E+00 0.167001E-01
 0.100263E+02 -.123848E+00 0.757295E-01 0.596216E+00 0.986084E+00 0.753318E-01 0.553817E+00 0.170150E-01
 0.102105E+02 -.120083E+00 0.726779E-01 0.549925E+00 0.853520E+00 0.592265E-01 0.548917E+00 0.173324E-01
 0.103947E+02 -.116259E+00 0.696496E-01 0.505816E+00 0.734397E+00 0.431929E-01 0.544375E+00 0.175328E-01
 0.105789E+02 -.112291E+00 0.666700E-01 0.464172E+00 0.628670E+00 0.273802E-01 0.539568E+00 0.178054E-01
 0.107632E+02 -.108312E+00 0.637529E-01 0.425114E+00 0.535391E+00 0.124947E-01 0.535426E+00 0.179326E-01
 0.109474E+02 -.104279E+00 0.609295E-01 0.388908E+00 0.454072E+00 -.713867E-03 0.531192E+00 0.180785E-01
 0.111316E+02 -.100434E+00 0.582109E-01 0.355570E+00 0.383544E+00 -.112139E-01 0.526856E+00 0.182988E-01
 0.113158E+02 -.966429E-01 0.556112E-01 0.325066E+00 0.322996E+00 -.189056E-01 0.522997E+00 0.184000E-01
 0.115000E+02 -.929161E-01 0.531350E-01 0.297264E+00 0.271072E+00 -.225371E-01 0.519753E+00 0.184003E-01
