 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.116387E-01 0.136090E-03 0.794387E-04 0.266405E-01 0.352546E-03 0.131185E-02 0.103603E-02 -.445584E+01 -.161864E-01
 0.818421E+01 0.118416E-01 0.140841E-03 0.784890E-04 0.269560E-01 0.348934E-03 0.136300E-02 0.871726E-03 -.443842E+01 -.153957E-01
 0.836842E+01 0.120391E-01 0.145554E-03 0.784259E-04 0.272485E-01 0.346838E-03 0.824457E-03 0.744261E-03 -.442180E+01 -.153554E-01
 0.855263E+01 0.122343E-01 0.150284E-03 0.777720E-04 0.275337E-01 0.342012E-03 0.798276E-03 0.662996E-03 -.440561E+01 -.145471E-01
 0.873684E+01 0.124227E-01 0.154920E-03 0.772185E-04 0.278147E-01 0.334704E-03 -.470885E-03 0.619043E-03 -.439023E+01 -.148164E-01
 0.892105E+01 0.126046E-01 0.159451E-03 0.758672E-04 0.280213E-01 0.328588E-03 -.671934E-04 0.562952E-03 -.437558E+01 -.137787E-01
 0.910526E+01 0.127756E-01 0.163780E-03 0.751019E-04 0.282080E-01 0.323301E-03 -.327600E-03 0.560928E-03 -.436201E+01 -.134866E-01
 0.928947E+01 0.129435E-01 0.168076E-03 0.736366E-04 0.283655E-01 0.315185E-03 -.207519E-04 0.533380E-03 -.434884E+01 -.124032E-01
 0.947368E+01 0.131083E-01 0.172348E-03 0.722246E-04 0.285142E-01 0.306283E-03 0.513068E-04 0.508175E-03 -.433609E+01 -.115255E-01
 0.965789E+01 0.132610E-01 0.176354E-03 0.706829E-04 0.286326E-01 0.297310E-03 -.130857E-03 0.518021E-03 -.432440E+01 -.109266E-01
 0.984211E+01 0.134117E-01 0.180351E-03 0.690140E-04 0.287381E-01 0.286578E-03 -.168399E-03 0.559248E-03 -.431300E+01 -.100228E-01
 0.100263E+02 0.135476E-01 0.183983E-03 0.668436E-04 0.287780E-01 0.277841E-03 -.333361E-03 0.609038E-03 -.430281E+01 -.967375E-02
 0.102105E+02 0.136793E-01 0.187542E-03 0.647232E-04 0.288046E-01 0.263670E-03 -.837698E-03 0.552439E-03 -.429304E+01 -.901445E-02
 0.103947E+02 0.138034E-01 0.190913E-03 0.616516E-04 0.288077E-01 0.250728E-03 -.125561E-02 0.542643E-03 -.428388E+01 -.887404E-02
 0.105789E+02 0.139215E-01 0.194152E-03 0.586771E-04 0.287808E-01 0.237359E-03 -.880061E-03 0.493323E-03 -.427525E+01 -.781978E-02
 0.107632E+02 0.140305E-01 0.197169E-03 0.561039E-04 0.287228E-01 0.222011E-03 -.467190E-03 0.497274E-03 -.426735E+01 -.640452E-02
 0.109474E+02 0.141377E-01 0.200164E-03 0.537909E-04 0.286685E-01 0.211409E-03 -.556615E-03 0.505232E-03 -.425966E+01 -.599111E-02
 0.111316E+02 0.142386E-01 0.202995E-03 0.505711E-04 0.285898E-01 0.195755E-03 0.181523E-03 0.480582E-03 -.425245E+01 -.448401E-02
 0.113158E+02 0.143278E-01 0.205511E-03 0.475422E-04 0.284549E-01 0.185757E-03 0.152891E-03 0.546365E-03 -.424612E+01 -.412732E-02
 0.115000E+02 0.144115E-01 0.207890E-03 0.445087E-04 0.283325E-01 0.170446E-03 0.176265E-03 0.519214E-03 -.424022E+01 -.343988E-02
