 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9129371415471077E+00   6.3075713424853491E-02   6.0573635284650473E-01   5.2056306092169522E-03
   8.1842105263157894E+00  -3.8006444514197892E+00   6.3698141655798873E-02   6.1283065650714097E-01   5.1258484334889588E-03
   8.3684210526315788E+00  -3.6871526515711754E+00   6.4202246813129832E-02   6.1797196697178525E-01   5.1537317607013543E-03
   8.5526315789473681E+00  -3.5730592105967545E+00   6.4564065838416104E-02   6.2121483810223088E-01   5.1827743770019898E-03
   8.7368421052631575E+00  -3.4585638333812181E+00   6.4777631593988999E-02   6.2236414886874314E-01   5.4012908162868016E-03
   8.9210526315789469E+00  -3.3440970246718957E+00   6.4824807509016341E-02   6.2098923153104946E-01   5.6764994178735212E-03
   9.1052631578947363E+00  -3.2299516469867808E+00   6.4675442333400252E-02   6.1701679277961918E-01   6.1372411967768169E-03
   9.2894736842105257E+00  -3.1168705923027402E+00   6.4318653639198628E-02   6.1056111299673932E-01   6.7172035346256490E-03
   9.4736842105263150E+00  -3.0052759360572376E+00   6.3747786834937120E-02   6.0165970535963587E-01   7.2925438861303274E-03
   9.6578947368421062E+00  -2.8953417661772405E+00   6.2933171577173014E-02   5.9102011870433580E-01   8.1814499719382958E-03
   9.8421052631578938E+00  -2.7875822401487875E+00   6.1884644788136343E-02   5.7840851070878285E-01   9.2470777905133451E-03
   1.0026315789473685E+01  -2.6823606006440106E+00   6.0609904072173114E-02   5.6447640748378158E-01   1.0385060292403277E-02
   1.0210526315789474E+01  -2.5796888357762655E+00   5.9097060052832204E-02   5.4894739783175051E-01   1.1416013669673427E-02
   1.0394736842105264E+01  -2.4802007777045545E+00   5.7367434859454072E-02   5.3089706657383440E-01   1.2343019484967006E-02
   1.0578947368421053E+01  -2.3843398565968457E+00   5.5415646428858975E-02   5.1049056453212660E-01   1.3199694297297199E-02
   1.0763157894736842E+01  -2.2923818894893495E+00   5.3274468809708320E-02   4.8788969321166342E-01   1.3816632725012556E-02
   1.0947368421052632E+01  -2.2046767925123918E+00   5.0987369617534382E-02   4.6429106383282381E-01   1.4332819576136644E-02
   1.1131578947368421E+01  -2.1214898454322197E+00   4.8561611058247869E-02   4.3937751981159623E-01   1.4652498258508593E-02
   1.1315789473684211E+01  -2.0429034984015302E+00   4.6053364896313634E-02   4.1383207489200868E-01   1.4780583884263589E-02
   1.1500000000000000E+01  -1.9689618720341013E+00   4.3481336521201959E-02   3.8789836752084156E-01   1.4826485451494120E-02
