 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145719E-02 0.212341E-05 0.125238E-06 0.265767E-01 0.256848E-05 0.135842E-02 0.427114E-03 -.653124E+01 0.135828E-02
 0.805556E+01 0.146741E-02 0.215331E-05 0.224303E-05 0.266682E-01 0.697602E-04 0.556992E-02 0.133907E-02 -.652426E+01 0.556874E-02
 0.811111E+01 0.147379E-02 0.217207E-05 0.329676E-05 0.268139E-01 0.144944E-03 0.190992E-02 0.127809E-02 -.651992E+01 0.183909E-02
 0.816667E+01 0.147702E-02 0.218161E-05 0.340526E-05 0.267468E-01 0.130352E-03 0.130847E-02 0.114868E-02 -.651773E+01 0.128585E-02
 0.822222E+01 0.148623E-02 0.220889E-05 0.170322E-05 0.269128E-01 0.432278E-04 0.884749E-03 0.218720E-02 -.651151E+01 0.894282E-03
 0.827778E+01 0.149328E-02 0.222990E-05 0.151194E-05 0.270141E-01 0.581964E-04 -.325407E-03 0.951685E-03 -.650678E+01 -.341884E-03
 0.833333E+01 0.150243E-02 0.225731E-05 0.339767E-06 0.271396E-01 0.462117E-04 0.186975E-03 0.723996E-03 -.650067E+01 0.182706E-03
 0.838889E+01 0.151085E-02 0.228269E-05 0.338591E-05 0.272486E-01 0.129325E-03 0.178466E-02 0.613067E-03 -.649509E+01 0.173160E-02
 0.844444E+01 0.151502E-02 0.229528E-05 0.141214E-05 0.272518E-01 0.244775E-05 0.120168E-02 0.199108E-02 -.649233E+01 0.120842E-02
 0.850000E+01 0.152384E-02 0.232209E-05 0.243037E-05 0.273245E-01 0.117356E-03 0.258246E-02 0.185028E-03 -.648653E+01 0.255408E-02
 0.855556E+01 0.153344E-02 0.235146E-05 0.362115E-05 0.274901E-01 0.143526E-03 0.170817E-02 0.141301E-02 -.648025E+01 0.163245E-02
 0.861111E+01 0.153776E-02 0.236473E-05 0.380103E-05 0.275020E-01 0.997381E-04 0.696325E-04 0.203567E-02 -.647743E+01 0.661174E-04
 0.866667E+01 0.154827E-02 0.239717E-05 0.266405E-05 0.276625E-01 0.892757E-04 0.242526E-02 0.112653E-02 -.647062E+01 0.238753E-02
 0.872222E+01 0.155315E-02 0.241231E-05 0.416992E-05 0.276900E-01 0.133402E-03 -.371628E-03 0.115302E-02 -.646748E+01 -.401248E-03
 0.877778E+01 0.155879E-02 0.242984E-05 0.267197E-05 0.277316E-01 0.123145E-03 0.555737E-03 0.147576E-02 -.646385E+01 0.504527E-03
 0.883333E+01 0.156625E-02 0.245315E-05 0.215044E-05 0.278417E-01 0.789489E-04 -.768000E-03 0.158949E-02 -.645907E+01 -.765786E-03
 0.888889E+01 0.157167E-02 0.247017E-05 0.210060E-05 0.278328E-01 0.308616E-04 -.769808E-03 0.399042E-04 -.645562E+01 -.779012E-03
 0.894444E+01 0.157947E-02 0.249475E-05 0.274559E-05 0.279618E-01 0.104129E-03 0.580094E-04 0.716514E-03 -.645067E+01 0.223496E-04
 0.900000E+01 0.158213E-02 0.250313E-05 0.141301E-05 0.278465E-01 0.903696E-04 0.217017E-02 0.236611E-02 -.644899E+01 0.213755E-02
 0.905556E+01 0.158782E-02 0.252120E-05 0.278970E-05 0.278916E-01 0.700325E-04 -.717024E-03 0.658432E-03 -.644539E+01 -.728582E-03
 0.911111E+01 0.159600E-02 0.254724E-05 0.235004E-05 0.279525E-01 0.132270E-03 0.493599E-02 0.227018E-02 -.644026E+01 0.487767E-02
 0.916667E+01 0.160034E-02 0.256111E-05 0.277070E-05 0.280794E-01 0.128419E-03 -.151752E-02 0.131739E-02 -.643754E+01 -.156785E-02
 0.922222E+01 0.160657E-02 0.258108E-05 0.186770E-05 0.280353E-01 0.459806E-04 -.488867E-03 0.117399E-02 -.643365E+01 -.487743E-03
 0.927778E+01 0.161222E-02 0.259927E-05 0.265760E-05 0.280731E-01 0.350575E-04 -.548215E-03 0.276198E-02 -.643015E+01 -.533053E-03
 0.933333E+01 0.161955E-02 0.262298E-05 0.370785E-05 0.281437E-01 0.913445E-04 0.257743E-02 0.169168E-02 -.642561E+01 0.257169E-02
 0.938889E+01 0.162172E-02 0.262999E-05 0.265045E-05 0.281165E-01 0.953303E-04 0.117038E-03 0.625588E-03 -.642427E+01 0.103379E-03
