 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.122740E+00 0.121932E+00 0.449181E-01 0.382933E-02 0.367358E+00 0.634740E+00 0.213565E-01
 0.805556E+01 0.121411E+00 0.121744E+00 0.445106E-01 0.374843E-02 0.369331E+00 0.632571E+00 0.228625E-01
 0.811111E+01 0.120421E+00 0.121575E+00 0.441935E-01 0.368844E-02 0.370485E+00 0.632999E+00 0.224704E-01
 0.816667E+01 0.120295E+00 0.121930E+00 0.443399E-01 0.370984E-02 0.371009E+00 0.633967E+00 0.216918E-01
 0.822222E+01 0.119289E+00 0.121552E+00 0.439169E-01 0.363470E-02 0.371822E+00 0.634959E+00 0.208984E-01
 0.827778E+01 0.118166E+00 0.121062E+00 0.434147E-01 0.354729E-02 0.372663E+00 0.635826E+00 0.201892E-01
 0.833333E+01 0.117200E+00 0.120583E+00 0.429584E-01 0.346953E-02 0.373310E+00 0.636250E+00 0.198026E-01
 0.838889E+01 0.116297E+00 0.120082E+00 0.425087E-01 0.339429E-02 0.373860E+00 0.636606E+00 0.194752E-01
 0.844444E+01 0.115350E+00 0.119580E+00 0.420485E-01 0.331722E-02 0.374609E+00 0.637030E+00 0.191411E-01
 0.850000E+01 0.114409E+00 0.119022E+00 0.415655E-01 0.323789E-02 0.375295E+00 0.637438E+00 0.188308E-01
 0.855556E+01 0.113444E+00 0.118466E+00 0.410809E-01 0.315903E-02 0.376046E+00 0.637771E+00 0.185720E-01
 0.861111E+01 0.112488E+00 0.117901E+00 0.405970E-01 0.308118E-02 0.376827E+00 0.638021E+00 0.183894E-01
 0.866667E+01 0.111531E+00 0.117275E+00 0.400875E-01 0.300115E-02 0.377487E+00 0.638174E+00 0.182637E-01
 0.872222E+01 0.110493E+00 0.116602E+00 0.395408E-01 0.291622E-02 0.378262E+00 0.638397E+00 0.181004E-01
