 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9011
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.144410E-02 0.208549E-05 0.584710E-05 0.261209E-01 0.234842E-03 0.186127E-02 0.137996E-02 -.654029E+01 0.167318E-02
 0.805556E+01 0.145228E-02 0.210917E-05 0.545472E-05 0.262656E-01 0.181997E-03 -.385963E-03 0.107106E-02 -.653464E+01 -.461308E-03
 0.811111E+01 0.146101E-02 0.213460E-05 0.440902E-05 0.263697E-01 0.154939E-03 0.214440E-02 0.185670E-02 -.652863E+01 0.211748E-02
 0.816667E+01 0.147122E-02 0.216451E-05 0.419117E-05 0.265498E-01 0.180723E-03 0.267022E-02 0.179500E-02 -.652167E+01 0.255219E-02
 0.822222E+01 0.147859E-02 0.218626E-05 0.293986E-05 0.266001E-01 0.129459E-03 0.173273E-02 0.125936E-02 -.651667E+01 0.167416E-02
 0.827778E+01 0.148775E-02 0.221341E-05 0.491725E-06 0.267975E-01 0.252987E-04 -.537649E-04 0.112885E-02 -.651049E+01 -.514828E-04
 0.833333E+01 0.149653E-02 0.223960E-05 0.186029E-05 0.269162E-01 0.683096E-04 -.153238E-02 0.787095E-03 -.650461E+01 -.153706E-02
 0.838889E+01 0.150428E-02 0.226285E-05 0.102310E-05 0.270876E-01 0.227666E-04 -.146680E-02 0.147415E-03 -.649944E+01 -.146886E-02
 0.844444E+01 0.151223E-02 0.228684E-05 0.832691E-06 0.270861E-01 0.594038E-04 0.248159E-02 0.401217E-03 -.649417E+01 0.247471E-02
 0.850000E+01 0.151934E-02 0.230839E-05 0.217170E-05 0.272289E-01 0.735162E-04 0.137370E-02 0.145876E-02 -.648948E+01 0.137437E-02
 0.855556E+01 0.152589E-02 0.232835E-05 0.190704E-05 0.272812E-01 0.573553E-04 0.970550E-03 0.799852E-03 -.648518E+01 0.967002E-03
 0.861111E+01 0.153196E-02 0.234690E-05 0.803274E-06 0.273467E-01 0.329879E-04 -.161816E-02 0.379358E-03 -.648121E+01 -.162229E-02
 0.866667E+01 0.154213E-02 0.237815E-05 0.460874E-06 0.274985E-01 0.576000E-04 -.520408E-03 0.261749E-02 -.647459E+01 -.534968E-03
 0.872222E+01 0.154802E-02 0.239636E-05 0.145046E-05 0.275408E-01 0.300214E-04 0.413176E-04 0.781820E-03 -.647078E+01 0.312977E-04
 0.877778E+01 0.155624E-02 0.242188E-05 0.212382E-05 0.276391E-01 0.455560E-04 0.621393E-03 0.112946E-02 -.646549E+01 0.621036E-03
 0.883333E+01 0.156412E-02 0.244648E-05 0.159127E-05 0.277696E-01 0.496210E-04 -.833301E-03 0.708989E-03 -.646043E+01 -.846385E-03
