 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9011
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9274700704951959E+00   9.5312892394501993E-03   6.0632407144659339E-01   1.1341204574592059E-04
   8.0555555555555554E+00  -3.8936895123549125E+00   9.4793696916667392E-03   6.0949074639532141E-01   6.4895005677008063E-04
   8.1111111111111107E+00  -3.8597632674486744E+00   9.4096013296464647E-03   6.1313585985609287E-01   2.1018064942149549E-03
   8.1666666666666661E+00  -3.8255931984648686E+00   9.3218845520851319E-03   6.1486247053159926E-01   3.1566005636312409E-03
   8.2222222222222214E+00  -3.7913571895491440E+00   9.1552669911448021E-03   6.1799080075403734E-01   4.3663039271433397E-03
   8.2777777777777786E+00  -3.7569999868254054E+00   9.0070942747789776E-03   6.1871258108141025E-01   3.5204792536040917E-03
   8.3333333333333339E+00  -3.7225957534210510E+00   8.8711136250902555E-03   6.2158063813800468E-01   3.4364717799219187E-03
   8.3888888888888893E+00  -3.6881339638223190E+00   8.7178371420659310E-03   6.2621680973048066E-01   5.1247230966630190E-03
   8.4444444444444446E+00  -3.6535936048239268E+00   8.5543190019072915E-03   6.2430400251296381E-01   4.7179528664474703E-03
   8.5000000000000000E+00  -3.6189588425578907E+00   8.4265335161098440E-03   6.2616590564004371E-01   3.5087952419907455E-03
   8.5555555555555554E+00  -3.5842900568770757E+00   8.1853277428049868E-03   6.2671991336480248E-01   4.5723384696055355E-03
   8.6111111111111107E+00  -3.5495577331232591E+00   8.0037777436714145E-03   6.2722211854735099E-01   3.4949987438492479E-03
   8.6666666666666661E+00  -3.5147200158710286E+00   7.8174775711353558E-03   6.2811129673527244E-01   3.9239054729287657E-03
   8.7222222222222214E+00  -3.4799315760079761E+00   7.6526052832951675E-03   6.2781921307687139E-01   3.0434799786852604E-03
   8.7777777777777786E+00  -3.4451117156956004E+00   7.4811268803749833E-03   6.2776768214849177E-01   3.5728653531990812E-03
   8.8333333333333339E+00  -3.4102828624771675E+00   7.3309399425921344E-03   6.2848666915032891E-01   3.6534003446843178E-03
   8.8888888888888893E+00  -3.3754023990280020E+00   7.2310098442708980E-03   6.2793125757603208E-01   3.2800834701344115E-03
   8.9444444444444446E+00  -3.3405479145447980E+00   7.1293712728076001E-03   6.2807707070832575E-01   3.2948645523874923E-03
   9.0000000000000000E+00  -3.3056982150073004E+00   7.0024770261761654E-03   6.2758639951790074E-01   1.7252099223592865E-03
   9.0555555555555554E+00  -3.2708540153447365E+00   6.9504351239473806E-03   6.2694078841457179E-01   1.3759795519708050E-03
   9.1111111111111107E+00  -3.2360490428149298E+00   6.8455099808554312E-03   6.2623716533398843E-01   2.4372636825015716E-03
   9.1666666666666661E+00  -3.2011816229931087E+00   6.8229324018209969E-03   6.2666433776625152E-01   6.6425068853256789E-04
   9.2222222222222214E+00  -3.1664644034014460E+00   6.7961670081722178E-03   6.2300103563819698E-01   4.8445395035406544E-04
   9.2777777777777786E+00  -3.1318340345009545E+00   6.8102065248447580E-03   6.2034027613854636E-01   3.7549909955507984E-04
