 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9183
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.144099E-02 0.207648E-05 0.362820E-05 0.260342E-01 0.139994E-03 -.117483E-02 0.698636E-03 -.654243E+01 -.121373E-02
 0.805556E+01 0.144970E-02 0.210170E-05 0.511845E-05 0.261402E-01 0.155910E-03 0.336891E-03 0.172775E-02 -.653641E+01 0.294183E-03
 0.811111E+01 0.146022E-02 0.213229E-05 0.459877E-05 0.263165E-01 0.164126E-03 0.274266E-02 0.303953E-03 -.652918E+01 0.265646E-02
 0.816667E+01 0.146706E-02 0.215229E-05 0.371205E-05 0.264333E-01 0.172427E-03 -.167256E-02 0.951574E-03 -.652450E+01 -.175650E-02
 0.822222E+01 0.147766E-02 0.218350E-05 0.382592E-05 0.265878E-01 0.114063E-03 0.161596E-02 0.901935E-03 -.651730E+01 0.158639E-02
 0.827778E+01 0.148259E-02 0.219810E-05 0.243005E-05 0.266060E-01 0.115428E-03 -.359341E-04 0.659279E-03 -.651397E+01 -.724348E-04
 0.833333E+01 0.149104E-02 0.222322E-05 0.333875E-05 0.267573E-01 0.137440E-03 -.978763E-03 0.783223E-03 -.650829E+01 -.103810E-02
 0.838889E+01 0.149849E-02 0.224548E-05 0.330514E-05 0.268714E-01 0.134034E-03 -.234525E-02 0.734574E-03 -.650331E+01 -.240163E-02
 0.844444E+01 0.150899E-02 0.227708E-05 0.273438E-05 0.269913E-01 0.102112E-03 -.412554E-03 0.440719E-03 -.649632E+01 -.446167E-03
 0.850000E+01 0.151719E-02 0.230188E-05 0.362640E-05 0.271300E-01 0.145392E-03 -.360159E-03 0.237132E-03 -.649090E+01 -.414723E-03
