 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9183
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.415004E+00 0.172302E+00 0.297386E-01 0.269972E-01 0.998297E+00 0.108839E+01 0.998849E+00 0.220593E-03 0.350446E-02 0.192180E+00 0.314999E+00 0.995653E-01 0.100470E-01 0.666026E+00 0.275003E-03 0.269300E+00 0.727370E-01 0.535234E-02 0.665588E+00 0.159212E-03 0.846144E-01 0.496956E-03 0.966767E+00 0.213421E-01
 0.805556E+01 0.408768E+00 0.167171E+00 0.279990E-01 0.269693E-01 0.998111E+00 0.115005E+01 0.998739E+00 0.247092E-03 0.368502E-02 0.207533E+00 0.310869E+00 0.969876E-01 0.953935E-02 0.665993E+00 0.288381E-03 0.264508E+00 0.701834E-01 0.498632E-02 0.665420E+00 0.147164E-03 0.820131E-01 0.534583E-03 0.965090E+00 0.222791E-01
 0.811111E+01 0.402441E+00 0.162046E+00 0.263145E-01 0.269806E-01 0.997883E+00 0.123042E+01 0.998600E+00 0.286726E-03 0.388186E-02 0.232594E+00 0.306721E+00 0.944292E-01 0.904746E-02 0.665950E+00 0.304911E-03 0.259607E+00 0.676169E-01 0.463095E-02 0.665216E+00 0.108103E-03 0.794166E-01 0.583292E-03 0.963376E+00 0.231114E-01
 0.816667E+01 0.395941E+00 0.156865E+00 0.246660E-01 0.271294E-01 0.997588E+00 0.134585E+01 0.998409E+00 0.363509E-03 0.410011E-02 0.286578E+00 0.302568E+00 0.919048E-01 0.857531E-02 0.665890E+00 0.335063E-03 0.254428E+00 0.649603E-01 0.427792E-02 0.664924E+00 0.254875E-04 0.767759E-01 0.632932E-03 0.961211E+00 0.241203E-01
 0.822222E+01 0.389205E+00 0.151592E+00 0.230464E-01 0.273796E-01 0.997122E+00 0.153415E+01 0.998111E+00 0.510648E-03 0.445192E-02 0.391000E+00 0.298332E+00 0.893695E-01 0.811537E-02 0.665787E+00 0.392838E-03 0.248974E+00 0.622228E-01 0.392925E-02 0.664482E+00 0.125245E-03 0.740782E-01 0.733377E-03 0.958744E+00 0.251389E-01
 0.827778E+01 0.382274E+00 0.146265E+00 0.214687E-01 0.277451E-01 0.996484E+00 0.174798E+01 0.997751E+00 0.705960E-03 0.497994E-02 0.520270E+00 0.294090E+00 0.868677E-01 0.767400E-02 0.665666E+00 0.464526E-03 0.243225E+00 0.593973E-01 0.358397E-02 0.663925E+00 0.384756E-03 0.713463E-01 0.907096E-03 0.955994E+00 0.259263E-01
 0.833333E+01 0.375113E+00 0.140865E+00 0.199281E-01 0.282466E-01 0.995711E+00 0.197502E+01 0.997333E+00 0.922923E-03 0.555613E-02 0.646887E+00 0.289813E+00 0.843815E-01 0.724762E-02 0.665507E+00 0.562621E-03 0.237147E+00 0.564838E-01 0.324499E-02 0.663222E+00 0.695449E-03 0.685625E-01 0.109448E-02 0.952661E+00 0.266561E-01
 0.838889E+01 0.367755E+00 0.135426E+00 0.184358E-01 0.287897E-01 0.994785E+00 0.217205E+01 0.996910E+00 0.114420E-02 0.625622E-02 0.757576E+00 0.285473E+00 0.818989E-01 0.683476E-02 0.665325E+00 0.675251E-03 0.230821E+00 0.535269E-01 0.291776E-02 0.662438E+00 0.106835E-02 0.657488E-01 0.132390E-02 0.948784E+00 0.272286E-01
 0.844444E+01 0.360290E+00 0.130017E+00 0.170093E-01 0.292403E-01 0.993792E+00 0.232790E+01 0.996506E+00 0.133115E-02 0.693425E-02 0.827882E+00 0.281035E+00 0.793969E-01 0.643038E-02 0.665140E+00 0.786113E-03 0.224430E+00 0.506198E-01 0.261253E-02 0.661666E+00 0.139653E-02 0.629509E-01 0.153800E-02 0.944508E+00 0.276536E-01
 0.850000E+01 0.352685E+00 0.124623E+00 0.156454E-01 0.296908E-01 0.992632E+00 0.239963E+01 0.996189E+00 0.146051E-02 0.775602E-02 0.846625E+00 0.276546E+00 0.769053E-01 0.603992E-02 0.664952E+00 0.895756E-03 0.217872E+00 0.477180E-01 0.232397E-02 0.660853E+00 0.176360E-02 0.601582E-01 0.180653E-02 0.939721E+00 0.275652E-01
