 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9183
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.134599E+00 0.514242E-01 0.235219E-01 0.947353E-03 0.429248E+00 0.645451E+00 0.124837E-01
 0.805556E+01 -.134074E+00 0.510037E-01 0.232942E-01 0.927357E-03 0.430321E+00 0.645547E+00 0.124003E-01
 0.811111E+01 -.133529E+00 0.505270E-01 0.230524E-01 0.906212E-03 0.431572E+00 0.645476E+00 0.123958E-01
 0.816667E+01 -.133008E+00 0.500652E-01 0.228213E-01 0.886156E-03 0.432836E+00 0.645449E+00 0.123699E-01
 0.822222E+01 -.132440E+00 0.495764E-01 0.225735E-01 0.864957E-03 0.434186E+00 0.645377E+00 0.123809E-01
 0.827778E+01 -.131892E+00 0.490792E-01 0.223309E-01 0.844312E-03 0.435623E+00 0.645394E+00 0.123261E-01
 0.833333E+01 -.131322E+00 0.485598E-01 0.220801E-01 0.823167E-03 0.437185E+00 0.645314E+00 0.123463E-01
 0.838889E+01 -.130768E+00 0.480525E-01 0.218371E-01 0.802973E-03 0.438705E+00 0.645388E+00 0.122498E-01
 0.844444E+01 -.130157E+00 0.475215E-01 0.215765E-01 0.781709E-03 0.440290E+00 0.645347E+00 0.122392E-01
 0.850000E+01 -.129491E+00 0.469674E-01 0.212991E-01 0.759564E-03 0.441887E+00 0.645315E+00 0.122125E-01
 0.855556E+01 -.128782E+00 0.464330E-01 0.210161E-01 0.737582E-03 0.443348E+00 0.645272E+00 0.122050E-01
 0.861111E+01 -.128004E+00 0.459206E-01 0.207221E-01 0.715586E-03 0.444513E+00 0.645214E+00 0.121840E-01
 0.866667E+01 -.127196E+00 0.454153E-01 0.204236E-01 0.693722E-03 0.445633E+00 0.645092E+00 0.122178E-01
 0.872222E+01 -.126292E+00 0.448989E-01 0.201013E-01 0.670792E-03 0.446627E+00 0.644944E+00 0.122660E-01
 0.877778E+01 -.125446E+00 0.443995E-01 0.197992E-01 0.649557E-03 0.447665E+00 0.644876E+00 0.122609E-01
 0.883333E+01 -.124490E+00 0.439035E-01 0.194727E-01 0.627389E-03 0.448475E+00 0.644664E+00 0.123527E-01
 0.888889E+01 -.123549E+00 0.433720E-01 0.191472E-01 0.605412E-03 0.449546E+00 0.644364E+00 0.124998E-01
 0.894444E+01 -.122516E+00 0.428413E-01 0.188011E-01 0.582820E-03 0.450402E+00 0.644236E+00 0.125194E-01
 0.900000E+01 -.121489E+00 0.423291E-01 0.184632E-01 0.561229E-03 0.451212E+00 0.644018E+00 0.126133E-01
 0.905556E+01 -.120432E+00 0.417866E-01 0.181163E-01 0.539452E-03 0.452111E+00 0.643786E+00 0.126927E-01
 0.911111E+01 -.119317E+00 0.412957E-01 0.177672E-01 0.518347E-03 0.452652E+00 0.643518E+00 0.128232E-01
 0.916667E+01 -.118188E+00 0.407800E-01 0.174147E-01 0.497410E-03 0.453286E+00 0.643122E+00 0.130205E-01
 0.922222E+01 -.117049E+00 0.402769E-01 0.170652E-01 0.477121E-03 0.453885E+00 0.642769E+00 0.132088E-01
 0.927778E+01 -.115881E+00 0.397708E-01 0.167120E-01 0.457182E-03 0.454353E+00 0.642506E+00 0.132957E-01
 0.933333E+01 -.114692E+00 0.393372E-01 0.163689E-01 0.438580E-03 0.454385E+00 0.642080E+00 0.135220E-01
 0.938889E+01 -.113416E+00 0.388686E-01 0.160050E-01 0.419256E-03 0.454437E+00 0.641505E+00 0.138367E-01
 0.944444E+01 -.112140E+00 0.384181E-01 0.156469E-01 0.400718E-03 0.454414E+00 0.641043E+00 0.140975E-01
 0.950000E+01 -.110851E+00 0.379622E-01 0.152898E-01 0.382686E-03 0.454345E+00 0.640506E+00 0.143812E-01
 0.955556E+01 -.109539E+00 0.375398E-01 0.149367E-01 0.365453E-03 0.453990E+00 0.639964E+00 0.146691E-01
 0.961111E+01 -.108193E+00 0.370798E-01 0.145746E-01 0.348067E-03 0.453808E+00 0.639401E+00 0.149710E-01
 0.966667E+01 -.106854E+00 0.366437E-01 0.142224E-01 0.331647E-03 0.453480E+00 0.638735E+00 0.153397E-01
 0.972222E+01 -.105445E+00 0.362194E-01 0.138608E-01 0.315316E-03 0.452923E+00 0.638109E+00 0.156942E-01
 0.977778E+01 -.104050E+00 0.357664E-01 0.135029E-01 0.299458E-03 0.452532E+00 0.637551E+00 0.159763E-01
 0.983333E+01 -.102632E+00 0.353180E-01 0.131458E-01 0.284077E-03 0.452047E+00 0.636779E+00 0.164076E-01
 0.988889E+01 -.101239E+00 0.348754E-01 0.127995E-01 0.269537E-03 0.451581E+00 0.635956E+00 0.168720E-01
 0.994444E+01 -.998012E-01 0.343968E-01 0.124437E-01 0.254932E-03 0.451213E+00 0.635242E+00 0.172434E-01
 0.100000E+02 -.984019E-01 0.339520E-01 0.121050E-01 0.241436E-03 0.450776E+00 0.634413E+00 0.177273E-01
 0.100556E+02 -.969554E-01 0.334553E-01 0.117546E-01 0.227777E-03 0.450496E+00 0.633833E+00 0.180021E-01
 0.101111E+02 -.955545E-01 0.329691E-01 0.114199E-01 0.215083E-03 0.450259E+00 0.633058E+00 0.184068E-01
 0.101667E+02 -.941226E-01 0.324461E-01 0.110796E-01 0.202463E-03 0.450237E+00 0.632249E+00 0.188317E-01
 0.102222E+02 -.926950E-01 0.319390E-01 0.107473E-01 0.190553E-03 0.450088E+00 0.631329E+00 0.193267E-01
 0.102778E+02 -.912610E-01 0.313766E-01 0.104122E-01 0.178801E-03 0.450248E+00 0.630548E+00 0.196728E-01
 0.103333E+02 -.898093E-01 0.308194E-01 0.100789E-01 0.167453E-03 0.450531E+00 0.629794E+00 0.200832E-01
 0.103889E+02 -.883297E-01 0.302524E-01 0.974556E-02 0.156523E-03 0.450656E+00 0.628968E+00 0.204693E-01
 0.104444E+02 -.869150E-01 0.296733E-01 0.942764E-02 0.146339E-03 0.451175E+00 0.628189E+00 0.208503E-01
 0.105000E+02 -.855115E-01 0.290889E-01 0.911595E-02 0.136672E-03 0.451781E+00 0.627575E+00 0.211124E-01
 0.105556E+02 -.841300E-01 0.285194E-01 0.881543E-02 0.127697E-03 0.452260E+00 0.626810E+00 0.214386E-01
 0.106111E+02 -.827432E-01 0.279643E-01 0.852034E-02 0.119170E-03 0.452818E+00 0.625894E+00 0.219470E-01
