 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.183052E+00 0.773497E-01 0.455892E-01 0.370294E-02 0.406116E+00 0.651917E+00 0.917248E-02
 0.805556E+01 0.181787E+00 0.767047E-01 0.449287E-01 0.359449E-02 0.406435E+00 0.651851E+00 0.920112E-02
 0.811111E+01 0.180486E+00 0.760525E-01 0.442590E-01 0.348645E-02 0.406719E+00 0.651627E+00 0.933138E-02
 0.816667E+01 0.179174E+00 0.754237E-01 0.435971E-01 0.338186E-02 0.406910E+00 0.651404E+00 0.945900E-02
 0.822222E+01 0.177862E+00 0.747864E-01 0.429370E-01 0.327891E-02 0.407150E+00 0.651303E+00 0.950959E-02
 0.827778E+01 0.176547E+00 0.741581E-01 0.422847E-01 0.317896E-02 0.407351E+00 0.650992E+00 0.969982E-02
 0.833333E+01 0.175164E+00 0.735392E-01 0.416154E-01 0.307869E-02 0.407435E+00 0.650797E+00 0.981300E-02
 0.838889E+01 0.173805E+00 0.728922E-01 0.409517E-01 0.298022E-02 0.407645E+00 0.650553E+00 0.995863E-02
 0.844444E+01 0.172429E+00 0.722430E-01 0.402876E-01 0.288344E-02 0.407831E+00 0.650302E+00 0.101015E-01
 0.850000E+01 0.171013E+00 0.716172E-01 0.396210E-01 0.278846E-02 0.407903E+00 0.650095E+00 0.102250E-01
 0.855556E+01 0.169586E+00 0.709758E-01 0.389520E-01 0.269456E-02 0.408021E+00 0.649782E+00 0.104222E-01
 0.861111E+01 0.168124E+00 0.703590E-01 0.382845E-01 0.260316E-02 0.407982E+00 0.649486E+00 0.105991E-01
 0.866667E+01 0.166668E+00 0.697222E-01 0.376183E-01 0.251316E-02 0.408029E+00 0.649269E+00 0.107245E-01
 0.872222E+01 0.165185E+00 0.690897E-01 0.369510E-01 0.242485E-02 0.408013E+00 0.648880E+00 0.109642E-01
 0.877778E+01 0.163655E+00 0.684531E-01 0.362736E-01 0.233711E-02 0.407925E+00 0.648480E+00 0.112031E-01
 0.883333E+01 0.162148E+00 0.678156E-01 0.356087E-01 0.225228E-02 0.407909E+00 0.648219E+00 0.113618E-01
 0.888889E+01 0.160590E+00 0.671483E-01 0.349261E-01 0.216678E-02 0.407900E+00 0.647852E+00 0.115819E-01
 0.894444E+01 0.159004E+00 0.664949E-01 0.342442E-01 0.208321E-02 0.407842E+00 0.647447E+00 0.118458E-01
 0.900000E+01 0.157398E+00 0.658185E-01 0.335576E-01 0.200073E-02 0.407777E+00 0.647043E+00 0.120856E-01
 0.905556E+01 0.155764E+00 0.651623E-01 0.328738E-01 0.192057E-02 0.407606E+00 0.646669E+00 0.123117E-01
 0.911111E+01 0.154107E+00 0.644825E-01 0.321843E-01 0.184121E-02 0.407491E+00 0.646176E+00 0.126184E-01
 0.916667E+01 0.152445E+00 0.637894E-01 0.314972E-01 0.176372E-02 0.407395E+00 0.645776E+00 0.128540E-01
 0.922222E+01 0.150772E+00 0.631423E-01 0.308253E-01 0.169000E-02 0.407142E+00 0.645291E+00 0.131638E-01
