 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.147347E-02 0.217167E-05 0.167483E-04 0.272447E-01 0.619884E-03 0.788790E-03 0.140984E-02 -.652027E+01 -.372503E-03
 0.805556E+01 0.148387E-02 0.220234E-05 0.155911E-04 0.274374E-01 0.614341E-03 0.112060E-02 0.407950E-03 -.651322E+01 0.161023E-03
 0.811111E+01 0.149335E-02 0.223068E-05 0.172298E-04 0.275304E-01 0.631418E-03 0.133246E-02 0.431391E-03 -.650687E+01 0.313695E-03
 0.816667E+01 0.149861E-02 0.224628E-05 0.150275E-04 0.275649E-01 0.591819E-03 0.177794E-02 0.868266E-04 -.650332E+01 0.940609E-03
 0.822222E+01 0.150735E-02 0.227259E-05 0.157589E-04 0.276628E-01 0.572487E-03 0.356776E-02 0.301367E-03 -.649751E+01 0.272829E-02
 0.827778E+01 0.151012E-02 0.228104E-05 0.171531E-04 0.275792E-01 0.647170E-03 0.206562E-02 0.513524E-03 -.649570E+01 0.963926E-03
 0.833333E+01 0.151939E-02 0.230910E-05 0.165318E-04 0.276736E-01 0.588498E-03 0.485651E-02 0.236153E-02 -.648956E+01 0.413363E-02
 0.838889E+01 0.152814E-02 0.233573E-05 0.160968E-04 0.278382E-01 0.599130E-03 0.322732E-02 0.528972E-04 -.648382E+01 0.233337E-02
 0.844444E+01 0.153311E-02 0.235092E-05 0.155435E-04 0.279217E-01 0.544432E-03 0.549381E-03 0.122987E-02 -.648056E+01 -.151146E-03
 0.850000E+01 0.154128E-02 0.237597E-05 0.144526E-04 0.280006E-01 0.508247E-03 -.507716E-04 0.254750E-03 -.647523E+01 -.718862E-03
 0.855556E+01 0.154511E-02 0.238784E-05 0.151901E-04 0.279481E-01 0.527413E-03 0.862929E-03 0.563143E-03 -.647275E+01 0.156629E-03
 0.861111E+01 0.155099E-02 0.240609E-05 0.160750E-04 0.279516E-01 0.530323E-03 0.304455E-02 0.203978E-02 -.646897E+01 0.240380E-02
 0.866667E+01 0.155924E-02 0.243175E-05 0.162455E-04 0.281157E-01 0.601975E-03 0.200054E-02 0.424317E-03 -.646367E+01 0.108098E-02
 0.872222E+01 0.156345E-02 0.244497E-05 0.170172E-04 0.280940E-01 0.621411E-03 0.708670E-03 0.637044E-03 -.646098E+01 -.193447E-03
 0.877778E+01 0.156977E-02 0.246464E-05 0.150680E-04 0.281885E-01 0.589623E-03 -.217452E-02 0.225282E-02 -.645692E+01 -.314057E-02
 0.883333E+01 0.157759E-02 0.248938E-05 0.169355E-04 0.282632E-01 0.626911E-03 0.972347E-03 0.841034E-03 -.645197E+01 -.438085E-04
 0.888889E+01 0.157971E-02 0.249593E-05 0.147498E-04 0.281683E-01 0.531400E-03 -.248652E-02 0.165161E-03 -.645060E+01 -.317837E-02
 0.894444E+01 0.158598E-02 0.251581E-05 0.154139E-04 0.282041E-01 0.535665E-03 0.429449E-03 0.167955E-03 -.644665E+01 -.300217E-03
 0.900000E+01 0.159343E-02 0.253954E-05 0.163850E-04 0.282700E-01 0.541269E-03 -.160177E-02 0.115784E-02 -.644197E+01 -.231401E-02
 0.905556E+01 0.160002E-02 0.256051E-05 0.151454E-04 0.284191E-01 0.534841E-03 -.708224E-03 0.397484E-04 -.643783E+01 -.142530E-02
 0.911111E+01 0.160301E-02 0.257022E-05 0.169402E-04 0.283140E-01 0.611049E-03 -.160549E-02 0.815493E-03 -.643598E+01 -.244440E-02
 0.916667E+01 0.160957E-02 0.259137E-05 0.179789E-04 0.283304E-01 0.610845E-03 0.315692E-03 0.946819E-03 -.643191E+01 -.573196E-03
 0.922222E+01 0.161565E-02 0.261090E-05 0.169569E-04 0.283137E-01 0.576929E-03 0.895831E-03 0.485373E-03 -.642813E+01 0.745566E-04
 0.927778E+01 0.162114E-02 0.262851E-05 0.141798E-04 0.284501E-01 0.491367E-03 -.186350E-02 0.132402E-02 -.642470E+01 -.237870E-02
 0.933333E+01 0.162785E-02 0.265029E-05 0.138905E-04 0.284212E-01 0.487203E-03 0.301706E-02 0.248490E-04 -.642057E+01 0.243284E-02
 0.938889E+01 0.163251E-02 0.266548E-05 0.141078E-04 0.284005E-01 0.516207E-03 0.190249E-02 0.735123E-03 -.641771E+01 0.123197E-02
 0.944444E+01 0.163721E-02 0.268091E-05 0.153223E-04 0.284330E-01 0.533724E-03 0.287783E-02 0.585914E-03 -.641485E+01 0.213394E-02
 0.950000E+01 0.164282E-02 0.269933E-05 0.151970E-04 0.285430E-01 0.490594E-03 -.841333E-03 0.711605E-04 -.641142E+01 -.148628E-02
 0.955556E+01 0.164899E-02 0.271947E-05 0.124579E-04 0.284857E-01 0.467654E-03 -.137340E-03 0.759942E-03 -.640765E+01 -.670453E-03
 0.961111E+01 0.165330E-02 0.273370E-05 0.125353E-04 0.285078E-01 0.413679E-03 -.367542E-03 0.304424E-03 -.640504E+01 -.795082E-03
 0.966667E+01 0.165903E-02 0.275263E-05 0.110712E-04 0.285504E-01 0.391630E-03 -.790973E-03 0.124445E-02 -.640157E+01 -.108760E-02
 0.972222E+01 0.166711E-02 0.277956E-05 0.124355E-04 0.286108E-01 0.458397E-03 -.105787E-02 0.468523E-04 -.639672E+01 -.153052E-02
 0.977778E+01 0.167243E-02 0.279728E-05 0.109786E-04 0.286552E-01 0.340637E-03 0.231994E-02 0.301361E-03 -.639352E+01 0.201454E-02
 0.983333E+01 0.167748E-02 0.281419E-05 0.109845E-04 0.285815E-01 0.378373E-03 0.190493E-02 0.177192E-03 -.639050E+01 0.155057E-02
 0.988889E+01 0.168090E-02 0.282562E-05 0.101705E-04 0.285997E-01 0.384001E-03 0.291485E-03 0.150824E-03 -.638846E+01 -.326235E-04
 0.994444E+01 0.168503E-02 0.283954E-05 0.104683E-04 0.286788E-01 0.367025E-03 -.363109E-02 0.136480E-02 -.638601E+01 -.401632E-02
 0.100000E+02 0.169266E-02 0.286526E-05 0.910555E-05 0.286814E-01 0.306591E-03 0.121409E-02 0.114814E-04 -.638148E+01 0.983473E-03
 0.100556E+02 0.169573E-02 0.287567E-05 0.926260E-05 0.286301E-01 0.261744E-03 0.134140E-02 0.722137E-03 -.637967E+01 0.116013E-02
 0.101111E+02 0.169922E-02 0.288754E-05 0.100657E-04 0.286031E-01 0.305360E-03 0.982136E-03 0.654653E-03 -.637762E+01 0.751404E-03
 0.101667E+02 0.170544E-02 0.290868E-05 0.905469E-05 0.286751E-01 0.312837E-03 -.116374E-02 0.467128E-03 -.637396E+01 -.141405E-02
 0.102222E+02 0.171227E-02 0.293204E-05 0.932012E-05 0.287645E-01 0.331505E-03 0.674978E-03 0.526429E-03 -.636996E+01 0.404516E-03
 0.102778E+02 0.171539E-02 0.294272E-05 0.878624E-05 0.286732E-01 0.273232E-03 0.451699E-03 0.119788E-02 -.636814E+01 0.300264E-03
 0.103333E+02 0.171954E-02 0.295694E-05 0.821293E-05 0.286693E-01 0.297491E-03 0.144613E-02 0.187195E-03 -.636572E+01 0.124493E-02
 0.103889E+02 0.172349E-02 0.297058E-05 0.858677E-05 0.286901E-01 0.273574E-03 -.376548E-02 0.403059E-05 -.636343E+01 -.395876E-02
