 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.418202E+00 0.175140E+00 0.308463E-01 0.386692E-01 0.994386E+00 0.921448E+00 0.999022E+00 0.248734E-03 0.101399E-01 0.195539E+00 0.260945E+00 0.682411E-01 0.469758E-02 0.665685E+00 0.875150E-04 0.325835E+00 0.106899E+00 0.117365E-01 0.666167E+00 0.163370E-03 0.847649E-01 0.258264E-02 0.941819E+00 0.340233E-01
 0.805556E+01 0.412164E+00 0.170138E+00 0.291219E-01 0.380267E-01 0.993956E+00 0.950511E+00 0.998954E+00 0.263804E-03 0.103771E-01 0.197911E+00 0.256750E+00 0.660638E-01 0.440242E-02 0.665626E+00 0.784804E-04 0.321457E+00 0.104074E+00 0.111357E-01 0.666119E+00 0.184361E-03 0.822817E-01 0.263399E-02 0.940674E+00 0.345841E-01
 0.811111E+01 0.406105E+00 0.165189E+00 0.274636E-01 0.373806E-01 0.993548E+00 0.976375E+00 0.998885E+00 0.277828E-03 0.105687E-01 0.198695E+00 0.252536E+00 0.639136E-01 0.412053E-02 0.665567E+00 0.706065E-04 0.317066E+00 0.101276E+00 0.105548E-01 0.666079E+00 0.199682E-03 0.798257E-01 0.266397E-02 0.939468E+00 0.351689E-01
 0.816667E+01 0.400027E+00 0.160298E+00 0.258716E-01 0.367079E-01 0.993147E+00 0.101476E+01 0.998798E+00 0.295868E-03 0.107147E-01 0.201865E+00 0.248329E+00 0.618051E-01 0.385385E-02 0.665476E+00 0.549581E-04 0.312640E+00 0.984932E-01 0.999237E-02 0.666029E+00 0.223799E-03 0.773980E-01 0.267139E-02 0.938211E+00 0.358344E-01
 0.822222E+01 0.393886E+00 0.155432E+00 0.243350E-01 0.360359E-01 0.992717E+00 0.103609E+01 0.998725E+00 0.308058E-03 0.108801E-01 0.199350E+00 0.244073E+00 0.597067E-01 0.359704E-02 0.665394E+00 0.330431E-04 0.308173E+00 0.957251E-01 0.944820E-02 0.665987E+00 0.240472E-03 0.749831E-01 0.268402E-02 0.936888E+00 0.365189E-01
 0.827778E+01 0.387707E+00 0.150610E+00 0.228583E-01 0.353969E-01 0.992286E+00 0.108165E+01 0.998619E+00 0.318140E-03 0.109956E-01 0.193584E+00 0.239750E+00 0.576173E-01 0.335114E-02 0.665259E+00 0.129048E-07 0.303697E+00 0.929924E-01 0.892636E-02 0.665934E+00 0.262814E-03 0.725801E-01 0.266678E-02 0.935284E+00 0.374424E-01
 0.833333E+01 0.381454E+00 0.145807E+00 0.214333E-01 0.346975E-01 0.991838E+00 0.113945E+01 0.998491E+00 0.331223E-03 0.110891E-01 0.189083E+00 0.235431E+00 0.555675E-01 0.311843E-02 0.665120E+00 0.578823E-04 0.299120E+00 0.902399E-01 0.841583E-02 0.665868E+00 0.291275E-03 0.701920E-01 0.263917E-02 0.933714E+00 0.384180E-01
 0.838889E+01 0.375142E+00 0.141040E+00 0.200644E-01 0.339950E-01 0.991341E+00 0.120381E+01 0.998342E+00 0.357383E-03 0.111920E-01 0.193062E+00 0.231070E+00 0.535373E-01 0.289648E-02 0.664952E+00 0.123688E-03 0.294493E+00 0.875023E-01 0.792378E-02 0.665790E+00 0.326140E-03 0.678185E-01 0.261035E-02 0.932022E+00 0.395177E-01
 0.844444E+01 0.368783E+00 0.136313E+00 0.187499E-01 0.333495E-01 0.990927E+00 0.126174E+01 0.998193E+00 0.364127E-03 0.112089E-01 0.181990E+00 0.226602E+00 0.514992E-01 0.268248E-02 0.664738E+00 0.205313E-03 0.289886E+00 0.848140E-01 0.745353E-02 0.665713E+00 0.355398E-03 0.654564E-01 0.254380E-02 0.929970E+00 0.408035E-01
 0.850000E+01 0.362379E+00 0.131635E+00 0.174934E-01 0.326349E-01 0.990450E+00 0.133112E+01 0.998018E+00 0.372847E-03 0.112408E-01 0.171301E+00 0.222174E+00 0.495200E-01 0.248269E-02 0.664497E+00 0.294636E-03 0.285182E+00 0.821154E-01 0.699672E-02 0.665625E+00 0.391863E-03 0.631251E-01 0.248328E-02 0.928006E+00 0.421383E-01
 0.855556E+01 0.355869E+00 0.126965E+00 0.162823E-01 0.319605E-01 0.989939E+00 0.140714E+01 0.997819E+00 0.368607E-03 0.112610E-01 0.150866E+00 0.217618E+00 0.475265E-01 0.228971E-02 0.664181E+00 0.419540E-03 0.280437E+00 0.794386E-01 0.655793E-02 0.665534E+00 0.421357E-03 0.607893E-01 0.241235E-02 0.925704E+00 0.436748E-01
