 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9215
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.424812E+00 0.180587E+00 0.326996E-01 0.528339E-01 0.997305E+00 0.117500E+01 0.998840E+00 0.116974E-03 0.585186E-02 0.153807E+00 0.341295E+00 0.116711E+00 0.137273E-01 0.666250E+00 0.600647E-04 0.252501E+00 0.638766E-01 0.410819E-02 0.664799E+00 0.582586E-03 0.861098E-01 0.130018E-02 0.912328E+00 0.225318E-01
 0.805556E+01 0.417881E+00 0.174753E+00 0.306278E-01 0.523772E-01 0.997075E+00 0.146249E+01 0.998509E+00 0.242533E-03 0.552955E-02 0.280908E+00 0.336654E+00 0.113565E+00 0.130005E-01 0.666188E+00 0.599376E-04 0.247003E+00 0.611877E-01 0.378137E-02 0.663842E+00 0.112229E-02 0.830773E-01 0.106292E-02 0.907560E+00 0.243799E-01
 0.811111E+01 0.410369E+00 0.168535E+00 0.284922E-01 0.522338E-01 0.996891E+00 0.182130E+01 0.998074E+00 0.408313E-03 0.488209E-02 0.434847E+00 0.331895E+00 0.110384E+00 0.122854E-01 0.666120E+00 0.612185E-04 0.240561E+00 0.581504E-01 0.343451E-02 0.662201E+00 0.207468E-02 0.797431E-01 0.617856E-03 0.900168E+00 0.279965E-01
 0.816667E+01 0.402875E+00 0.162449E+00 0.264796E-01 0.522882E-01 0.996589E+00 0.219897E+01 0.997589E+00 0.582292E-03 0.435460E-02 0.586835E+00 0.327314E+00 0.107368E+00 0.116277E-01 0.666064E+00 0.737729E-04 0.233802E+00 0.550802E-01 0.310416E-02 0.659972E+00 0.337926E-02 0.764059E-01 0.196150E-03 0.891038E+00 0.324276E-01
 0.822222E+01 0.395351E+00 0.156457E+00 0.245734E-01 0.523441E-01 0.996132E+00 0.261330E+01 0.997021E+00 0.738904E-03 0.397991E-02 0.709190E+00 0.322734E+00 0.104400E+00 0.110002E-01 0.665998E+00 0.973733E-04 0.226893E+00 0.520563E-01 0.279760E-02 0.657155E+00 0.494348E-02 0.730811E-01 0.173963E-03 0.880758E+00 0.374313E-01
 0.827778E+01 0.387584E+00 0.150394E+00 0.227194E-01 0.525631E-01 0.995527E+00 0.307971E+01 0.996333E+00 0.872433E-03 0.367431E-02 0.795205E+00 0.318151E+00 0.101478E+00 0.104014E-01 0.665921E+00 0.131903E-03 0.219429E+00 0.489153E-01 0.249904E-02 0.653416E+00 0.689734E-02 0.696382E-01 0.549943E-03 0.867959E+00 0.436619E-01
 0.833333E+01 0.379715E+00 0.144379E+00 0.209547E-01 0.528586E-01 0.994747E+00 0.359103E+01 0.995524E+00 0.983206E-03 0.350458E-02 0.848919E+00 0.313593E+00 0.986187E-01 0.983386E-02 0.665843E+00 0.171738E-03 0.211635E+00 0.457601E-01 0.221712E-02 0.648945E+00 0.907297E-02 0.661612E-01 0.891746E-03 0.852969E+00 0.508989E-01
 0.838889E+01 0.371684E+00 0.138370E+00 0.192650E-01 0.531495E-01 0.993803E+00 0.412742E+01 0.994606E+00 0.935370E-03 0.350362E-02 0.762854E+00 0.308967E+00 0.957600E-01 0.928295E-02 0.665757E+00 0.210655E-03 0.203521E+00 0.426105E-01 0.195277E-02 0.643687E+00 0.111208E-01 0.626467E-01 0.114081E-02 0.836097E+00 0.581141E-01
 0.844444E+01 0.363625E+00 0.132467E+00 0.176725E-01 0.534337E-01 0.992878E+00 0.452559E+01 0.993775E+00 0.805606E-03 0.366170E-02 0.625706E+00 0.304354E+00 0.929505E-01 0.875652E-02 0.665685E+00 0.237314E-03 0.195346E+00 0.395168E-01 0.170578E-02 0.638390E+00 0.128374E-01 0.591984E-01 0.128469E-02 0.817964E+00 0.646981E-01
 0.850000E+01 0.355384E+00 0.126579E+00 0.161581E-01 0.536555E-01 0.991512E+00 0.512652E+01 0.992591E+00 0.337748E-03 0.404344E-02 0.255865E+00 0.299629E+00 0.901170E-01 0.824136E-02 0.665612E+00 0.270731E-03 0.186793E+00 0.364615E-01 0.148054E-02 0.631882E+00 0.134844E-01 0.557021E-01 0.127287E-02 0.797805E+00 0.700639E-01
