 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9215
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.252888E+00 0.365118E-01 0.667334E-01 0.516560E-02 0.613354E+00 0.663933E+00 0.795067E-03
 0.805556E+01 -.251157E+00 0.361229E-01 0.658056E-01 0.501898E-02 0.613661E+00 0.663878E+00 0.802770E-03
 0.811111E+01 -.249469E+00 0.357929E-01 0.649137E-01 0.488162E-02 0.613837E+00 0.663825E+00 0.810002E-03
 0.816667E+01 -.247773E+00 0.354563E-01 0.640234E-01 0.474622E-02 0.614034E+00 0.663771E+00 0.821000E-03
 0.822222E+01 -.246050E+00 0.351379E-01 0.631280E-01 0.461277E-02 0.614169E+00 0.663721E+00 0.824130E-03
 0.827778E+01 -.244311E+00 0.347996E-01 0.622281E-01 0.447986E-02 0.614371E+00 0.663673E+00 0.838032E-03
 0.833333E+01 -.242527E+00 0.344768E-01 0.613161E-01 0.434800E-02 0.614505E+00 0.663607E+00 0.858655E-03
 0.838889E+01 -.240740E+00 0.341292E-01 0.604050E-01 0.421748E-02 0.614712E+00 0.663550E+00 0.875504E-03
 0.844444E+01 -.238920E+00 0.337560E-01 0.594815E-01 0.408659E-02 0.614986E+00 0.663511E+00 0.881659E-03
 0.850000E+01 -.237054E+00 0.333834E-01 0.585433E-01 0.395607E-02 0.615242E+00 0.663452E+00 0.904062E-03
 0.855556E+01 -.235125E+00 0.329894E-01 0.575802E-01 0.382404E-02 0.615537E+00 0.663405E+00 0.915291E-03
 0.861111E+01 -.233221E+00 0.325596E-01 0.566320E-01 0.369527E-02 0.615938E+00 0.663354E+00 0.926453E-03
 0.866667E+01 -.231253E+00 0.321051E-01 0.556593E-01 0.356531E-02 0.616380E+00 0.663302E+00 0.932842E-03
 0.872222E+01 -.229256E+00 0.316591E-01 0.546826E-01 0.343746E-02 0.616806E+00 0.663255E+00 0.942896E-03
 0.877778E+01 -.227193E+00 0.312229E-01 0.536863E-01 0.331026E-02 0.617163E+00 0.663188E+00 0.953705E-03
 0.883333E+01 -.225171E+00 0.307794E-01 0.527162E-01 0.318823E-02 0.617580E+00 0.663144E+00 0.957285E-03
 0.888889E+01 -.223079E+00 0.303554E-01 0.517269E-01 0.306706E-02 0.617908E+00 0.663082E+00 0.965016E-03
 0.894444E+01 -.220945E+00 0.299330E-01 0.507281E-01 0.294732E-02 0.618224E+00 0.663020E+00 0.976190E-03
 0.900000E+01 -.218761E+00 0.295344E-01 0.497207E-01 0.282981E-02 0.618442E+00 0.662946E+00 0.983414E-03
