 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9215
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.144906E-02 0.209981E-05 0.434348E-05 0.262880E-01 0.152879E-03 -.121158E-02 0.665955E-03 -.653685E+01 -.126620E-02
 0.805556E+01 0.146347E-02 0.214188E-05 0.802039E-05 0.266410E-01 0.292585E-03 -.853848E-04 0.477134E-03 -.652697E+01 -.346944E-03
 0.811111E+01 0.147700E-02 0.218179E-05 0.116625E-04 0.269084E-01 0.453462E-03 0.460572E-02 0.562787E-03 -.651781E+01 0.412125E-02
 0.816667E+01 0.148883E-02 0.221702E-05 0.142556E-04 0.272418E-01 0.515101E-03 -.130940E-02 0.284122E-04 -.650986E+01 -.203476E-02
 0.822222E+01 0.149847E-02 0.224586E-05 0.148389E-04 0.274151E-01 0.525408E-03 0.215919E-03 0.193403E-02 -.650341E+01 -.398487E-03
 0.827778E+01 0.150655E-02 0.227017E-05 0.155663E-04 0.274573E-01 0.524424E-03 0.148335E-02 0.162885E-02 -.649804E+01 0.807955E-03
 0.833333E+01 0.151443E-02 0.229382E-05 0.125707E-04 0.275500E-01 0.462349E-03 0.207963E-02 0.378724E-03 -.649278E+01 0.150006E-02
 0.838889E+01 0.151968E-02 0.230974E-05 0.127052E-04 0.275467E-01 0.418264E-03 0.172959E-02 0.170409E-02 -.648933E+01 0.131827E-02
 0.844444E+01 0.152568E-02 0.232794E-05 0.112009E-04 0.275990E-01 0.385519E-03 0.557330E-03 0.728298E-04 -.648537E+01 0.145734E-03
 0.850000E+01 0.153443E-02 0.235470E-05 0.105980E-04 0.277618E-01 0.322064E-03 0.113251E-02 0.298067E-02 -.647964E+01 0.949529E-03
