 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.812344E-01 0.123636E+00 0.155560E+01 0.562341E+01 0.225393E+00 0.568659E+00 0.157793E-01
 0.818421E+01 -.797386E-01 0.120282E+00 0.147366E+01 0.512799E+01 0.212895E+00 0.565079E+00 0.160634E-01
 0.836842E+01 -.782180E-01 0.116858E+00 0.139230E+01 0.466068E+01 0.198574E+00 0.561146E+00 0.163621E-01
 0.855263E+01 -.766234E-01 0.113350E+00 0.131135E+01 0.421491E+01 0.182988E+00 0.557359E+00 0.165145E-01
 0.873684E+01 -.748749E-01 0.109770E+00 0.123126E+01 0.379499E+01 0.165575E+00 0.552440E+00 0.168316E-01
 0.892105E+01 -.731528E-01 0.106131E+00 0.115242E+01 0.340095E+01 0.146396E+00 0.547752E+00 0.170784E-01
 0.910526E+01 -.713511E-01 0.102432E+00 0.107504E+01 0.303385E+01 0.124969E+00 0.542526E+00 0.172830E-01
 0.928947E+01 -.694013E-01 0.987039E-01 0.999733E+00 0.269371E+01 0.101618E+00 0.537704E+00 0.173670E-01
 0.947368E+01 -.671068E-01 0.949472E-01 0.926600E+00 0.238006E+01 0.759768E-01 0.531770E+00 0.176630E-01
 0.965789E+01 -.647974E-01 0.912058E-01 0.856490E+00 0.209439E+01 0.483177E-01 0.526551E+00 0.177586E-01
 0.984211E+01 -.621413E-01 0.874939E-01 0.789610E+00 0.183535E+01 0.187663E-01 0.521209E+00 0.178265E-01
 0.100263E+02 -.591774E-01 0.838525E-01 0.726572E+00 0.160153E+01 -.112452E-01 0.515837E+00 0.179134E-01
 0.102105E+02 -.561150E-01 0.802800E-01 0.667276E+00 0.139232E+01 -.423355E-01 0.509918E+00 0.180927E-01
 0.103947E+02 -.530524E-01 0.768293E-01 0.612339E+00 0.120636E+01 -.724394E-01 0.504198E+00 0.182351E-01
 0.105789E+02 -.501079E-01 0.735019E-01 0.561598E+00 0.104259E+01 -.101899E+00 0.498943E+00 0.183000E-01
 0.107632E+02 -.473916E-01 0.703208E-01 0.515128E+00 0.898251E+00 -.128355E+00 0.493576E+00 0.183777E-01
 0.109474E+02 -.449330E-01 0.673078E-01 0.472956E+00 0.772546E+00 -.151230E+00 0.488573E+00 0.184154E-01
 0.111316E+02 -.428031E-01 0.644634E-01 0.434807E+00 0.663002E+00 -.168962E+00 0.483499E+00 0.185330E-01
 0.113158E+02 -.407713E-01 0.617878E-01 0.400361E+00 0.568068E+00 -.181343E+00 0.478344E+00 0.186763E-01
 0.115000E+02 -.391083E-01 0.592763E-01 0.369352E+00 0.486064E+00 -.187660E+00 0.473524E+00 0.187934E-01
