 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.201391E-01 0.409735E-03 0.203789E-03 0.291304E-01 0.552125E-03 0.578007E-02 0.193621E-02 -.391050E+01 -.289106E-01
 0.818421E+01 0.204103E-01 0.420441E-03 0.196461E-03 0.292465E-01 0.530100E-03 0.481247E-02 0.170694E-02 -.389663E+01 -.269612E-01
 0.836842E+01 0.206961E-01 0.431991E-03 0.191422E-03 0.294278E-01 0.513203E-03 0.423619E-02 0.139303E-02 -.388237E+01 -.254791E-01
 0.855263E+01 0.209580E-01 0.442650E-03 0.184763E-03 0.295364E-01 0.494117E-03 0.276094E-02 0.117162E-02 -.386939E+01 -.248919E-01
 0.873684E+01 0.212136E-01 0.453210E-03 0.178668E-03 0.296489E-01 0.474543E-03 0.173214E-02 0.109722E-02 -.385691E+01 -.237153E-01
 0.892105E+01 0.214742E-01 0.464147E-03 0.173380E-03 0.297184E-01 0.453394E-03 0.134268E-02 0.916626E-03 -.384440E+01 -.217054E-01
 0.910526E+01 0.217165E-01 0.474427E-03 0.167997E-03 0.297935E-01 0.437804E-03 0.509885E-04 0.766204E-03 -.383290E+01 -.213772E-01
 0.928947E+01 0.219587E-01 0.484843E-03 0.163084E-03 0.298362E-01 0.421774E-03 0.667634E-03 0.669036E-03 -.382156E+01 -.192694E-01
 0.947368E+01 0.221894E-01 0.494827E-03 0.156805E-03 0.298679E-01 0.401305E-03 0.675553E-03 0.671496E-03 -.381083E+01 -.174225E-01
 0.965789E+01 0.224093E-01 0.504486E-03 0.151915E-03 0.298765E-01 0.384153E-03 -.142037E-04 0.575105E-03 -.380075E+01 -.166206E-01
 0.984211E+01 0.226344E-01 0.514467E-03 0.146724E-03 0.299119E-01 0.365710E-03 -.170534E-03 0.572001E-03 -.379055E+01 -.150465E-01
 0.100263E+02 0.228317E-01 0.523269E-03 0.140817E-03 0.298840E-01 0.348337E-03 -.115154E-02 0.585392E-03 -.378165E+01 -.147800E-01
 0.102105E+02 0.230277E-01 0.532048E-03 0.133191E-03 0.297919E-01 0.328094E-03 0.453665E-03 0.473265E-03 -.377286E+01 -.116416E-01
 0.103947E+02 0.232083E-01 0.540291E-03 0.129045E-03 0.297350E-01 0.312673E-03 -.426433E-03 0.534486E-03 -.376491E+01 -.115401E-01
 0.105789E+02 0.233616E-01 0.547245E-03 0.121649E-03 0.296299E-01 0.291647E-03 -.101477E-02 0.469999E-03 -.375812E+01 -.106542E-01
 0.107632E+02 0.235336E-01 0.555174E-03 0.115933E-03 0.295177E-01 0.276238E-03 -.210703E-03 0.546798E-03 -.375063E+01 -.895821E-02
 0.109474E+02 0.236923E-01 0.562548E-03 0.110614E-03 0.293901E-01 0.259006E-03 0.990893E-04 0.509416E-03 -.374377E+01 -.759847E-02
 0.111316E+02 0.238339E-01 0.569127E-03 0.103530E-03 0.292403E-01 0.241905E-03 0.746238E-04 0.485658E-03 -.373766E+01 -.670910E-02
 0.113158E+02 0.239548E-01 0.574808E-03 0.986796E-04 0.290530E-01 0.225079E-03 0.115214E-03 0.507388E-03 -.373249E+01 -.582002E-02
 0.115000E+02 0.240810E-01 0.580757E-03 0.928461E-04 0.288737E-01 0.210574E-03 -.578955E-03 0.555168E-03 -.372712E+01 -.585611E-02
