 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.483465E+00 0.253676E+00 0.833828E-01 0.215366E+00 0.704263E+00 0.363545E+00 0.927597E+00 0.986442E-02 0.130498E-01 0.282037E-01 0.296605E+00 0.135876E+00 0.428814E-01 0.499094E+00 0.194631E-01 0.272876E+00 0.117800E+00 0.340204E-01 0.479592E+00 0.206040E-01 0.456230E-01 0.260888E-02 0.323027E+00 0.310833E-01
 0.818421E+01 0.463945E+00 0.236604E+00 0.748394E-01 0.202996E+00 0.663139E+00 0.391495E+00 0.910680E+00 0.120694E-01 0.134741E-01 0.290149E-01 0.283854E+00 0.127162E+00 0.388584E-01 0.483620E+00 0.202342E-01 0.260230E+00 0.109442E+00 0.306048E-01 0.464097E+00 0.212406E-01 0.409148E-01 0.240763E-02 0.316104E+00 0.306868E-01
 0.836842E+01 0.444078E+00 0.219858E+00 0.668585E-01 0.190423E+00 0.616836E+00 0.418325E+00 0.891160E+00 0.142693E-01 0.138389E-01 0.294507E-01 0.271130E+00 0.118602E+00 0.350284E-01 0.468015E+00 0.208321E-01 0.247568E+00 0.101256E+00 0.273904E-01 0.448143E+00 0.217707E-01 0.366098E-01 0.220890E-02 0.311435E+00 0.304283E-01
 0.855263E+01 0.423907E+00 0.203459E+00 0.594002E-01 0.177735E+00 0.565057E+00 0.444597E+00 0.868473E+00 0.164980E-01 0.141278E-01 0.293194E-01 0.258409E+00 0.110204E+00 0.313882E-01 0.451190E+00 0.214483E-01 0.234879E+00 0.932545E-01 0.243672E-01 0.431737E+00 0.222054E-01 0.326467E-01 0.201642E-02 0.308485E+00 0.303225E-01
 0.873684E+01 0.403464E+00 0.187447E+00 0.524715E-01 0.164970E+00 0.506626E+00 0.470137E+00 0.842630E+00 0.186606E-01 0.143374E-01 0.287955E-01 0.245755E+00 0.101970E+00 0.279362E-01 0.434103E+00 0.219980E-01 0.222250E+00 0.854765E-01 0.215526E-01 0.414739E+00 0.225593E-01 0.290718E-01 0.183516E-02 0.308238E+00 0.303760E-01
 0.892105E+01 0.382864E+00 0.171891E+00 0.460696E-01 0.152238E+00 0.440776E+00 0.494728E+00 0.813532E+00 0.207930E-01 0.144543E-01 0.279090E-01 0.233248E+00 0.939452E-01 0.246906E-01 0.416551E+00 0.224759E-01 0.209686E+00 0.779457E-01 0.189456E-01 0.397416E+00 0.228252E-01 0.258516E-01 0.166476E-02 0.310470E+00 0.306040E-01
 0.910526E+01 0.362015E+00 0.156746E+00 0.401656E-01 0.139554E+00 0.365208E+00 0.520225E+00 0.779830E+00 0.229797E-01 0.144757E-01 0.272907E-01 0.220764E+00 0.860792E-01 0.216515E-01 0.398563E+00 0.228630E-01 0.197183E+00 0.706666E-01 0.165355E-01 0.379614E+00 0.228615E-01 0.229458E-01 0.150575E-02 0.315080E+00 0.309453E-01
 0.928947E+01 0.341097E+00 0.142121E+00 0.347662E-01 0.127063E+00 0.278776E+00 0.544321E+00 0.742989E+00 0.248938E-01 0.143938E-01 0.273094E-01 0.208344E+00 0.783816E-01 0.188089E-01 0.380911E+00 0.231017E-01 0.184907E+00 0.637398E-01 0.143523E-01 0.360828E+00 0.229026E-01 0.203475E-01 0.135904E-02 0.321900E+00 0.313403E-01
 0.947368E+01 0.320061E+00 0.127994E+00 0.298434E-01 0.114780E+00 0.178321E+00 0.567973E+00 0.701283E+00 0.267057E-01 0.142033E-01 0.277798E-01 0.195840E+00 0.708254E-01 0.161785E-01 0.362046E+00 0.233068E-01 0.172909E+00 0.571682E-01 0.123656E-01 0.341782E+00 0.227410E-01 0.180141E-01 0.122386E-02 0.330963E+00 0.317913E-01
 0.965789E+01 0.299115E+00 0.114508E+00 0.254157E-01 0.102899E+00 0.616410E-01 0.585963E+00 0.655259E+00 0.282754E-01 0.139207E-01 0.281529E-01 0.183383E+00 0.635201E-01 0.137789E-01 0.342800E+00 0.233498E-01 0.161218E+00 0.509875E-01 0.105889E-01 0.321628E+00 0.225301E-01 0.159198E-01 0.110007E-02 0.341675E+00 0.322071E-01
