 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6927285 0.692728E+00
   2 0.818421E+01 0.836842E+01     10000000      6990806 0.699081E+00
   3 0.836842E+01 0.855263E+01     10000000      7050315 0.705032E+00
   4 0.855263E+01 0.873684E+01     10000000      7113369 0.711337E+00
   5 0.873684E+01 0.892105E+01     10000000      7180958 0.718096E+00
   6 0.892105E+01 0.910526E+01     10000000      7244006 0.724401E+00
   7 0.910526E+01 0.928947E+01     10000000      7312481 0.731248E+00
   8 0.928947E+01 0.947368E+01     10000000      7382926 0.738293E+00
   9 0.947368E+01 0.965789E+01     10000000      7459493 0.745949E+00
  10 0.965789E+01 0.984211E+01     10000000      7535589 0.753559E+00
  11 0.984211E+01 0.100263E+02     10000000      7618971 0.761897E+00
  12 0.100263E+02 0.102105E+02     10000000      7706836 0.770684E+00
  13 0.102105E+02 0.103947E+02     10000000      7795343 0.779534E+00
  14 0.103947E+02 0.105789E+02     10000000      7885551 0.788555E+00
  15 0.105789E+02 0.107632E+02     10000000      7979575 0.797957E+00
  16 0.107632E+02 0.109474E+02     10000000      8073667 0.807367E+00
  17 0.109474E+02 0.111316E+02     10000000      8165748 0.816575E+00
  18 0.111316E+02 0.113158E+02     10000000      8258124 0.825812E+00
  19 0.113158E+02 0.115000E+02     10000000      8342125 0.834213E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
