 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7239477753897496E+00   8.5291720981386029E-02   6.0162097663349290E-01   6.3719745183041755E-03
   8.1842105263157894E+00  -3.6127277485842075E+00   8.5801968824276750E-02   6.0487065930237682E-01   6.3480323045685101E-03
   8.3684210526315788E+00  -3.5012909776715140E+00   8.6090680216799317E-02   6.0668230940842660E-01   6.6939671061802403E-03
   8.5526315789473681E+00  -3.3894900384048765E+00   8.6106669318539150E-02   6.0613970064008416E-01   7.4020335099497583E-03
   8.7368421052631575E+00  -3.2778976805660625E+00   8.5881232004954886E-02   6.0508783297884983E-01   8.3470186604212310E-03
   8.9210526315789469E+00  -3.1668450449588885E+00   8.5391627642003531E-02   6.0137083682075743E-01   9.4537344919309145E-03
   9.1052631578947363E+00  -3.0564184767444487E+00   8.4616429912097391E-02   5.9741019498846792E-01   1.0691258557549314E-02
   9.2894736842105257E+00  -2.9471289166273680E+00   8.3584298306847118E-02   5.9026457617178918E-01   1.1957777207376157E-02
   9.4736842105263150E+00  -2.8391439125289342E+00   8.2267938386445402E-02   5.8169073589734099E-01   1.3185139259025761E-02
   9.6578947368421062E+00  -2.7331162125658888E+00   8.0700487837905122E-02   5.6954774992109958E-01   1.4226545360927680E-02
   9.8421052631578938E+00  -2.6294369418226040E+00   7.8860514003636889E-02   5.5487628914286324E-01   1.5215789311501554E-02
   1.0026315789473685E+01  -2.5288295006344117E+00   7.6784873722047578E-02   5.3721056775424059E-01   1.6040045053924385E-02
   1.0210526315789474E+01  -2.4316659415838608E+00   7.4467753432815073E-02   5.1727434303988507E-01   1.6804600083360093E-02
   1.0394736842105264E+01  -2.3384907471624374E+00   7.1975105905550826E-02   4.9533493742422779E-01   1.7308807288180784E-02
   1.0578947368421053E+01  -2.2495593186637866E+00   6.9339391329635597E-02   4.7050703722763915E-01   1.7546302387288357E-02
   1.0763157894736842E+01  -2.1650908270200637E+00   6.6589306093355130E-02   4.4469528744013481E-01   1.7600591240893203E-02
   1.0947368421052632E+01  -2.0855725441881878E+00   6.3826351550766158E-02   4.1817526369361069E-01   1.7364052461976250E-02
   1.1131578947368421E+01  -2.0110866720783300E+00   6.1010066151439536E-02   3.9143984817403860E-01   1.7000286452284574E-02
   1.1315789473684211E+01  -1.9413675064207143E+00   5.8199724134357853E-02   3.6573115734971196E-01   1.6550374748256179E-02
   1.1500000000000000E+01  -1.8762428833162457E+00   5.5421600414897063E-02   3.4057273334717386E-01   1.6103708765140813E-02
