 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.332895E-02 0.104101E+00 0.109123E+01 0.281042E+01 0.213279E+00 0.596122E+00 0.131156E-01
 0.818421E+01 0.324042E-02 0.101438E+00 0.103652E+01 0.255506E+01 0.207277E+00 0.593714E+00 0.133775E-01
 0.836842E+01 0.299502E-02 0.986911E-01 0.981584E+00 0.231127E+01 0.200398E+00 0.590864E+00 0.137501E-01
 0.855263E+01 0.254966E-02 0.958781E-01 0.926877E+00 0.208088E+01 0.192613E+00 0.588041E+00 0.140215E-01
 0.873684E+01 0.207553E-02 0.929810E-01 0.872169E+00 0.186219E+01 0.183980E+00 0.584988E+00 0.142673E-01
 0.892105E+01 0.153371E-02 0.900418E-01 0.818362E+00 0.165809E+01 0.174730E+00 0.581484E+00 0.145326E-01
 0.910526E+01 0.114930E-02 0.870607E-01 0.765538E+00 0.146866E+01 0.164655E+00 0.577813E+00 0.147483E-01
 0.928947E+01 0.779834E-03 0.840570E-01 0.714098E+00 0.129385E+01 0.154242E+00 0.573435E+00 0.151034E-01
 0.947368E+01 0.548332E-03 0.810396E-01 0.664226E+00 0.113398E+01 0.143252E+00 0.568796E+00 0.155165E-01
 0.965789E+01 0.323972E-03 0.780044E-01 0.615893E+00 0.987807E+00 0.131960E+00 0.564156E+00 0.158287E-01
 0.984211E+01 0.927201E-04 0.749734E-01 0.569458E+00 0.856027E+00 0.120081E+00 0.559009E+00 0.162933E-01
 0.100263E+02 -.996738E-04 0.719395E-01 0.524793E+00 0.736987E+00 0.108006E+00 0.554331E+00 0.165883E-01
 0.102105E+02 -.346455E-03 0.689256E-01 0.482250E+00 0.630957E+00 0.956571E-01 0.549578E+00 0.168744E-01
 0.103947E+02 -.588618E-03 0.659425E-01 0.441912E+00 0.536885E+00 0.835928E-01 0.544412E+00 0.172283E-01
 0.105789E+02 -.766982E-03 0.630062E-01 0.403934E+00 0.454194E+00 0.721015E-01 0.539897E+00 0.173982E-01
 0.107632E+02 -.923297E-03 0.601448E-01 0.368556E+00 0.382165E+00 0.621745E-01 0.535028E+00 0.176731E-01
 0.109474E+02 -.981745E-03 0.573698E-01 0.335799E+00 0.319926E+00 0.542682E-01 0.530445E+00 0.178543E-01
 0.111316E+02 -.104829E-02 0.547158E-01 0.305884E+00 0.267115E+00 0.483790E-01 0.526339E+00 0.179475E-01
 0.113158E+02 -.110342E-02 0.522061E-01 0.278877E+00 0.222610E+00 0.458888E-01 0.522311E+00 0.180403E-01
 0.115000E+02 -.110842E-02 0.498437E-01 0.254593E+00 0.185195E+00 0.476102E-01 0.518172E+00 0.182188E-01
