 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5091287 0.509129E+00
   2 0.818421E+01 0.836842E+01     10000000      5176221 0.517622E+00
   3 0.836842E+01 0.855263E+01     10000000      5261713 0.526171E+00
   4 0.855263E+01 0.873684E+01     10000000      5351315 0.535131E+00
   5 0.873684E+01 0.892105E+01     10000000      5448107 0.544811E+00
   6 0.892105E+01 0.910526E+01     10000000      5551706 0.555171E+00
   7 0.910526E+01 0.928947E+01     10000000      5658421 0.565842E+00
   8 0.928947E+01 0.947368E+01     10000000      5774832 0.577483E+00
   9 0.947368E+01 0.965789E+01     10000000      5888526 0.588853E+00
  10 0.965789E+01 0.984211E+01     10000000      6005391 0.600539E+00
  11 0.984211E+01 0.100263E+02     10000000      6126681 0.612668E+00
  12 0.100263E+02 0.102105E+02     10000000      6246112 0.624611E+00
  13 0.102105E+02 0.103947E+02     10000000      6374021 0.637402E+00
  14 0.103947E+02 0.105789E+02     10000000      6502094 0.650209E+00
  15 0.105789E+02 0.107632E+02     10000000      6631231 0.663123E+00
  16 0.107632E+02 0.109474E+02     10000000      6763867 0.676387E+00
  17 0.109474E+02 0.111316E+02     10000000      6901693 0.690169E+00
  18 0.111316E+02 0.113158E+02     10000000      7045280 0.704528E+00
  19 0.113158E+02 0.115000E+02     10000000      7183071 0.718307E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
