 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.118435E-01 0.140916E-03 0.804256E-04 0.275968E-01 0.367741E-03 0.161785E-02 0.608231E-03 -.443835E+01 -.160870E-01
 0.818421E+01 0.120459E-01 0.145743E-03 0.799760E-04 0.278978E-01 0.361412E-03 0.485989E-03 0.597360E-03 -.442130E+01 -.162789E-01
 0.836842E+01 0.122443E-01 0.150547E-03 0.789815E-04 0.281954E-01 0.355720E-03 -.392727E-03 0.554982E-03 -.440484E+01 -.163631E-01
 0.855263E+01 0.124300E-01 0.155101E-03 0.771642E-04 0.284230E-01 0.345888E-03 0.294659E-03 0.573621E-03 -.438962E+01 -.145004E-01
 0.873684E+01 0.126156E-01 0.159723E-03 0.754562E-04 0.286457E-01 0.337296E-03 0.558790E-03 0.530400E-03 -.437466E+01 -.132863E-01
 0.892105E+01 0.127868E-01 0.164048E-03 0.738589E-04 0.287916E-01 0.324352E-03 0.127355E-02 0.525835E-03 -.436106E+01 -.113178E-01
 0.910526E+01 0.129498E-01 0.168218E-03 0.721961E-04 0.289633E-01 0.317947E-03 -.869850E-04 0.539142E-03 -.434828E+01 -.121222E-01
 0.928947E+01 0.131134E-01 0.172453E-03 0.701764E-04 0.291100E-01 0.305816E-03 -.416380E-03 0.451812E-03 -.433560E+01 -.113726E-01
 0.947368E+01 0.132643E-01 0.176417E-03 0.688385E-04 0.292096E-01 0.295437E-03 -.114215E-02 0.490004E-03 -.432406E+01 -.115009E-01
 0.965789E+01 0.134121E-01 0.180313E-03 0.654773E-04 0.292662E-01 0.279832E-03 -.913474E-03 0.597754E-03 -.431282E+01 -.100543E-01
 0.984211E+01 0.135508E-01 0.184027E-03 0.634856E-04 0.293177E-01 0.269901E-03 -.812621E-03 0.478488E-03 -.430244E+01 -.919022E-02
 0.100263E+02 0.136887E-01 0.187750E-03 0.608406E-04 0.293710E-01 0.256062E-03 -.595950E-03 0.525625E-03 -.429220E+01 -.825383E-02
 0.102105E+02 0.138176E-01 0.191267E-03 0.583401E-04 0.293501E-01 0.243759E-03 0.232564E-03 0.536605E-03 -.428273E+01 -.671623E-02
 0.103947E+02 0.139344E-01 0.194480E-03 0.559408E-04 0.293271E-01 0.230989E-03 -.427546E-03 0.519781E-03 -.427422E+01 -.656997E-02
 0.105789E+02 0.140494E-01 0.197661E-03 0.525320E-04 0.292842E-01 0.215820E-03 0.393603E-03 0.549871E-03 -.426589E+01 -.505146E-02
 0.107632E+02 0.141553E-01 0.200619E-03 0.497004E-04 0.292193E-01 0.200529E-03 0.607566E-04 0.534611E-03 -.425830E+01 -.459596E-02
 0.109474E+02 0.142583E-01 0.203516E-03 0.466241E-04 0.291500E-01 0.185590E-03 -.519177E-03 0.467916E-03 -.425097E+01 -.452187E-02
 0.111316E+02 0.143427E-01 0.205900E-03 0.433510E-04 0.290111E-01 0.173114E-03 -.863125E-03 0.508401E-03 -.424498E+01 -.445048E-02
 0.113158E+02 0.144288E-01 0.208356E-03 0.409206E-04 0.288685E-01 0.160032E-03 -.482936E-03 0.480658E-03 -.423894E+01 -.346599E-02
 0.115000E+02 0.145070E-01 0.210601E-03 0.383521E-04 0.287139E-01 0.148905E-03 0.226416E-04 0.492534E-03 -.423348E+01 -.270839E-02
