 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.466474E+00 0.228536E+00 0.623749E-01 0.176525E+00 0.805734E+00 0.382054E+00 0.972664E+00 0.327555E-02 0.991181E-02 0.261823E-01 0.283518E+00 0.113717E+00 0.278400E-01 0.569514E+00 0.140799E-01 0.286645E+00 0.114819E+00 0.268350E-01 0.567774E+00 0.145382E-01 0.537916E-01 0.250316E-02 0.416452E+00 0.341408E-01
 0.818421E+01 0.446938E+00 0.211632E+00 0.548897E-01 0.166692E+00 0.774462E+00 0.421261E+00 0.965554E+00 0.421199E-02 0.103066E-01 0.282635E-01 0.269823E+00 0.105372E+00 0.248486E-01 0.556089E+00 0.152158E-01 0.272806E+00 0.106261E+00 0.238402E-01 0.554492E+00 0.154776E-01 0.475312E-01 0.232654E-02 0.399802E+00 0.339058E-01
 0.836842E+01 0.426872E+00 0.195067E+00 0.480212E-01 0.156479E+00 0.737983E+00 0.466785E+00 0.956292E+00 0.535593E-02 0.106881E-01 0.306795E-01 0.256150E+00 0.972485E-01 0.220486E-01 0.541716E+00 0.163143E-01 0.258739E+00 0.978185E-01 0.210284E-01 0.539940E+00 0.164438E-01 0.417562E-01 0.214688E-02 0.384480E+00 0.336189E-01
 0.855263E+01 0.406344E+00 0.178936E+00 0.417669E-01 0.145996E+00 0.695526E+00 0.519432E+00 0.944147E+00 0.676657E-02 0.110461E-01 0.342882E-01 0.242577E+00 0.893860E-01 0.194477E-01 0.526370E+00 0.174129E-01 0.244481E+00 0.895503E-01 0.184122E-01 0.523882E+00 0.173890E-01 0.364888E-01 0.196492E-02 0.371043E+00 0.333111E-01
 0.873684E+01 0.385287E+00 0.163217E+00 0.360717E-01 0.135268E+00 0.645953E+00 0.574466E+00 0.928397E+00 0.850803E-02 0.113763E-01 0.386517E-01 0.229014E+00 0.817366E-01 0.170298E-01 0.510331E+00 0.183882E-01 0.230079E+00 0.814809E-01 0.159862E-01 0.506578E+00 0.182757E-01 0.317021E-01 0.178144E-02 0.360206E+00 0.330201E-01
 0.892105E+01 0.363879E+00 0.148066E+00 0.309446E-01 0.124496E+00 0.588515E+00 0.625569E+00 0.908124E+00 0.107142E-01 0.116720E-01 0.420906E-01 0.215446E+00 0.743383E-01 0.148107E-01 0.492644E+00 0.193669E-01 0.215715E+00 0.737273E-01 0.137682E-01 0.487499E+00 0.192076E-01 0.273837E-01 0.159928E-02 0.352199E+00 0.327889E-01
 0.910526E+01 0.342393E+00 0.133618E+00 0.263660E-01 0.113875E+00 0.523216E+00 0.664052E+00 0.883455E+00 0.133092E-01 0.119084E-01 0.428971E-01 0.201935E+00 0.672160E-01 0.127870E-01 0.474498E+00 0.201358E-01 0.201647E+00 0.664017E-01 0.117663E-01 0.468149E+00 0.198849E-01 0.235310E-01 0.141892E-02 0.347224E+00 0.326403E-01
 0.928947E+01 0.321073E+00 0.119967E+00 0.223049E-01 0.103521E+00 0.450187E+00 0.690017E+00 0.854680E+00 0.161359E-01 0.120593E-01 0.408765E-01 0.188579E+00 0.604248E-01 0.109604E-01 0.455399E+00 0.207435E-01 0.188043E+00 0.595418E-01 0.996831E-02 0.446975E+00 0.206532E-01 0.201335E-01 0.124396E-02 0.345274E+00 0.326254E-01
 0.947368E+01 0.300045E+00 0.107131E+00 0.187182E-01 0.935073E-01 0.369058E+00 0.706932E+00 0.822012E+00 0.190477E-01 0.121089E-01 0.371227E-01 0.175392E+00 0.539818E-01 0.932108E-02 0.434613E+00 0.212659E-01 0.174986E+00 0.531487E-01 0.836285E-02 0.425737E+00 0.212398E-01 0.171456E-01 0.107636E-02 0.345764E+00 0.326983E-01
 0.965789E+01 0.279405E+00 0.950986E-01 0.155632E-01 0.838551E-01 0.279122E+00 0.721545E+00 0.786117E+00 0.217499E-01 0.120382E-01 0.338922E-01 0.162587E+00 0.479507E-01 0.786417E-02 0.413287E+00 0.216136E-01 0.162409E+00 0.471480E-01 0.692773E-02 0.403783E+00 0.217684E-01 0.145565E-01 0.920580E-03 0.348302E+00 0.328298E-01
