 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7660157711908249E+00   6.0220387583121683E-02   6.1273581641502350E-01   4.6693017832501755E-03
   8.1842105263157894E+00  -3.6528733557924653E+00   6.0647522586102766E-02   6.1688972650163276E-01   4.5498286756239462E-03
   8.3684210526315788E+00  -3.5390956600877455E+00   6.0952833646941838E-02   6.1860730851875201E-01   4.6367923837736689E-03
   8.5526315789473681E+00  -3.4251381737640281E+00   6.1114367237845094E-02   6.1930353941116278E-01   4.8981519808662995E-03
   8.7368421052631575E+00  -3.3111341513783565E+00   6.1101136699546907E-02   6.1687820279074213E-01   5.3751224761347319E-03
   8.9210526315789469E+00  -3.1978071327469801E+00   6.0906379354238246E-02   6.1244402893809446E-01   5.8319974567555884E-03
   9.1052631578947363E+00  -3.0855858934603440E+00   6.0498162679957813E-02   6.0533028632295693E-01   6.3999366045008983E-03
   9.2894736842105257E+00  -2.9749676738723481E+00   5.9849112002638406E-02   5.9549870498174073E-01   7.1614584288256468E-03
   9.4736842105263150E+00  -2.8662566560372875E+00   5.8964007891491498E-02   5.8452726040811454E-01   8.0249586034895192E-03
   9.6578947368421062E+00  -2.7597594064675404E+00   5.7838194508625873E-02   5.7176328537952048E-01   9.0150449296598247E-03
   9.8421052631578938E+00  -2.6557350731375089E+00   5.6484279934681213E-02   5.5736957255047814E-01   1.0043885894792284E-02
   1.0026315789473685E+01  -2.5544316111435594E+00   5.4892279805473329E-02   5.4243900027804304E-01   1.1096466003962090E-02
   1.0210526315789474E+01  -2.4560215531634277E+00   5.3124405027853164E-02   5.2536260317618622E-01   1.1985692360817379E-02
   1.0394736842105264E+01  -2.3609959517181149E+00   5.1163127815286702E-02   5.0711755515208223E-01   1.2825899849550515E-02
   1.0578947368421053E+01  -2.2694804504912667E+00   4.9026559877104317E-02   4.8622448870154428E-01   1.3520774374783839E-02
   1.0763157894736842E+01  -2.1819502421830106E+00   4.6752660804605758E-02   4.6483260345824545E-01   1.4070643413789417E-02
   1.0947368421052632E+01  -2.0984457164336687E+00   4.4357059314952409E-02   4.4114788497234675E-01   1.4325793938786533E-02
   1.1131578947368421E+01  -2.0193629210849395E+00   4.1884455557927441E-02   4.1564773782444275E-01   1.4249764545017460E-02
   1.1315789473684211E+01  -1.9451915404848055E+00   3.9383573485328727E-02   3.8948718871924187E-01   1.4040841620632244E-02
   1.1500000000000000E+01  -1.8758054577581322E+00   3.6867543050424938E-02   3.6354697168284850E-01   1.3793748375928861E-02
