 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9161
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.100941E+00 0.135198E+00 0.468605E-01 0.370714E-02 0.437266E+00 0.656593E+00 0.586774E-02
 0.805556E+01 0.100118E+00 0.133782E+00 0.459334E-01 0.356601E-02 0.436617E+00 0.656297E+00 0.604858E-02
 0.811111E+01 0.992967E-01 0.132363E+00 0.450149E-01 0.342892E-02 0.435943E+00 0.656013E+00 0.621868E-02
 0.816667E+01 0.984844E-01 0.130930E+00 0.440997E-01 0.329519E-02 0.435208E+00 0.655682E+00 0.642123E-02
 0.822222E+01 0.976264E-01 0.129487E+00 0.431805E-01 0.316289E-02 0.434559E+00 0.655350E+00 0.662432E-02
 0.827778E+01 0.967819E-01 0.128030E+00 0.422662E-01 0.303435E-02 0.433815E+00 0.655070E+00 0.678464E-02
 0.833333E+01 0.959198E-01 0.126598E+00 0.413711E-01 0.291056E-02 0.433159E+00 0.654724E+00 0.699113E-02
 0.838889E+01 0.950891E-01 0.125140E+00 0.404787E-01 0.279017E-02 0.432384E+00 0.654297E+00 0.726336E-02
 0.844444E+01 0.942524E-01 0.123684E+00 0.395960E-01 0.267362E-02 0.431571E+00 0.653955E+00 0.746390E-02
 0.850000E+01 0.933618E-01 0.122245E+00 0.387216E-01 0.255961E-02 0.430957E+00 0.653559E+00 0.770909E-02
 0.855556E+01 0.925117E-01 0.120799E+00 0.378611E-01 0.245050E-02 0.430169E+00 0.653173E+00 0.793615E-02
 0.861111E+01 0.916478E-01 0.119341E+00 0.370016E-01 0.234357E-02 0.429422E+00 0.652701E+00 0.823823E-02
 0.866667E+01 0.907315E-01 0.117893E+00 0.361479E-01 0.223911E-02 0.428802E+00 0.652271E+00 0.850043E-02
 0.872222E+01 0.898409E-01 0.116456E+00 0.353132E-01 0.213950E-02 0.428106E+00 0.651930E+00 0.869726E-02
 0.877778E+01 0.889237E-01 0.114993E+00 0.344726E-01 0.204132E-02 0.427414E+00 0.651432E+00 0.899935E-02
 0.883333E+01 0.880009E-01 0.113545E+00 0.336477E-01 0.194699E-02 0.426768E+00 0.651010E+00 0.925374E-02
 0.888889E+01 0.870348E-01 0.112091E+00 0.328226E-01 0.185448E-02 0.426207E+00 0.650482E+00 0.957436E-02
 0.894444E+01 0.860899E-01 0.110628E+00 0.320075E-01 0.176551E-02 0.425558E+00 0.649991E+00 0.987176E-02
 0.900000E+01 0.850881E-01 0.109155E+00 0.311885E-01 0.167778E-02 0.425059E+00 0.649466E+00 0.101985E-01
 0.905556E+01 0.841017E-01 0.107685E+00 0.303846E-01 0.159404E-02 0.424464E+00 0.648942E+00 0.105064E-01
 0.911111E+01 0.830721E-01 0.106194E+00 0.295746E-01 0.151153E-02 0.423952E+00 0.648416E+00 0.108211E-01
 0.916667E+01 0.820355E-01 0.104703E+00 0.287739E-01 0.143198E-02 0.423474E+00 0.647916E+00 0.111285E-01
 0.922222E+01 0.809910E-01 0.103209E+00 0.279830E-01 0.135557E-02 0.422951E+00 0.647265E+00 0.115151E-01
 0.927778E+01 0.799278E-01 0.101710E+00 0.271973E-01 0.128155E-02 0.422486E+00 0.646679E+00 0.118677E-01
 0.933333E+01 0.788113E-01 0.100196E+00 0.264090E-01 0.120907E-02 0.422137E+00 0.646007E+00 0.122729E-01
 0.938889E+01 0.777091E-01 0.986861E-01 0.256359E-01 0.114006E-02 0.421760E+00 0.645334E+00 0.126858E-01
 0.944444E+01 0.765948E-01 0.971613E-01 0.248664E-01 0.107342E-02 0.421344E+00 0.644724E+00 0.130437E-01
 0.950000E+01 0.754543E-01 0.956530E-01 0.241113E-01 0.100969E-02 0.421071E+00 0.643977E+00 0.135012E-01
 0.955556E+01 0.742957E-01 0.941368E-01 0.233625E-01 0.948402E-03 0.420792E+00 0.643243E+00 0.139329E-01
 0.961111E+01 0.731236E-01 0.926563E-01 0.226365E-01 0.890602E-03 0.420646E+00 0.642580E+00 0.143127E-01
 0.966667E+01 0.719051E-01 0.911597E-01 0.219091E-01 0.834299E-03 0.420636E+00 0.641974E+00 0.146593E-01
 0.972222E+01 0.707088E-01 0.896499E-01 0.211925E-01 0.780775E-03 0.420515E+00 0.641162E+00 0.151454E-01
 0.977778E+01 0.695216E-01 0.881636E-01 0.204970E-01 0.730519E-03 0.420397E+00 0.640475E+00 0.155356E-01
 0.983333E+01 0.683145E-01 0.866983E-01 0.198179E-01 0.682901E-03 0.420410E+00 0.639762E+00 0.159391E-01
 0.988889E+01 0.671393E-01 0.852235E-01 0.191514E-01 0.637848E-03 0.420310E+00 0.638903E+00 0.164515E-01
 0.994444E+01 0.659988E-01 0.837799E-01 0.185116E-01 0.596120E-03 0.420136E+00 0.638021E+00 0.169648E-01
 0.100000E+02 0.648596E-01 0.823762E-01 0.178955E-01 0.557131E-03 0.420107E+00 0.637227E+00 0.174296E-01
 0.100556E+02 0.638045E-01 0.810095E-01 0.173124E-01 0.521598E-03 0.419905E+00 0.636364E+00 0.179578E-01
 0.101111E+02 0.627686E-01 0.796559E-01 0.167461E-01 0.488291E-03 0.419596E+00 0.635429E+00 0.185087E-01
 0.101667E+02 0.618075E-01 0.783644E-01 0.162177E-01 0.458278E-03 0.419194E+00 0.634514E+00 0.190554E-01
 0.102222E+02 0.608208E-01 0.770940E-01 0.157008E-01 0.429685E-03 0.418991E+00 0.633728E+00 0.195227E-01
 0.102778E+02 0.599028E-01 0.758549E-01 0.152105E-01 0.403568E-03 0.418556E+00 0.632788E+00 0.200796E-01
 0.103333E+02 0.589702E-01 0.746519E-01 0.147370E-01 0.378989E-03 0.418313E+00 0.631848E+00 0.206414E-01
