 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9161
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.423448E+00 0.179449E+00 0.323014E-01 0.436433E-01 0.996910E+00 0.102230E+01 0.998966E+00 0.229980E-03 0.685077E-02 0.205604E+00 0.279286E+00 0.790576E-01 0.657868E-02 0.665767E+00 0.281002E-03 0.314048E+00 0.100391E+00 0.107683E-01 0.665791E+00 0.456267E-03 0.863969E-01 0.110862E-02 0.931378E+00 0.364431E-01
 0.805556E+01 0.417431E+00 0.174404E+00 0.305236E-01 0.428612E-01 0.996491E+00 0.113306E+01 0.998813E+00 0.307131E-03 0.719263E-02 0.268839E+00 0.275141E+00 0.767308E-01 0.619772E-02 0.665709E+00 0.291647E-03 0.309646E+00 0.976736E-01 0.102194E-01 0.665593E+00 0.585917E-03 0.838983E-01 0.123251E-02 0.930206E+00 0.369047E-01
 0.811111E+01 0.411344E+00 0.169376E+00 0.288030E-01 0.420536E-01 0.996001E+00 0.126303E+01 0.998627E+00 0.412518E-03 0.756002E-02 0.352798E+00 0.270974E+00 0.744238E-01 0.583064E-02 0.665635E+00 0.301100E-03 0.305169E+00 0.949525E-01 0.968482E-02 0.665337E+00 0.757706E-03 0.814104E-01 0.136648E-02 0.929070E+00 0.373061E-01
 0.816667E+01 0.405177E+00 0.164358E+00 0.271353E-01 0.412769E-01 0.995488E+00 0.140570E+01 0.998414E+00 0.513977E-03 0.788102E-02 0.424988E+00 0.266722E+00 0.721136E-01 0.547602E-02 0.665532E+00 0.336987E-03 0.300646E+00 0.922441E-01 0.916681E-02 0.665040E+00 0.955173E-03 0.789194E-01 0.147269E-02 0.927704E+00 0.378249E-01
 0.822222E+01 0.398799E+00 0.159255E+00 0.254948E-01 0.405253E-01 0.994769E+00 0.161332E+01 0.998107E+00 0.686705E-03 0.831982E-02 0.550463E+00 0.262378E+00 0.697859E-01 0.512862E-02 0.665438E+00 0.357399E-03 0.295904E+00 0.894690E-01 0.865640E-02 0.664588E+00 0.126444E-02 0.763813E-01 0.162669E-02 0.926208E+00 0.382389E-01
 0.827778E+01 0.392195E+00 0.154058E+00 0.238780E-01 0.398810E-01 0.993928E+00 0.184755E+01 0.997737E+00 0.886056E-03 0.877822E-02 0.681877E+00 0.257869E+00 0.674202E-01 0.478957E-02 0.665279E+00 0.418013E-03 0.290966E+00 0.866378E-01 0.815444E-02 0.664051E+00 0.163223E-02 0.737773E-01 0.177619E-02 0.924167E+00 0.387700E-01
 0.833333E+01 0.385601E+00 0.148953E+00 0.223396E-01 0.391580E-01 0.993126E+00 0.206113E+01 0.997370E+00 0.104294E-02 0.913625E-02 0.767085E+00 0.253312E+00 0.650748E-01 0.446570E-02 0.665065E+00 0.520732E-03 0.286099E+00 0.838783E-01 0.767462E-02 0.663544E+00 0.197288E-02 0.712261E-01 0.187683E-02 0.922157E+00 0.394332E-01
 0.838889E+01 0.378815E+00 0.143794E+00 0.208397E-01 0.385340E-01 0.992122E+00 0.231448E+01 0.996912E+00 0.126026E-02 0.957090E-02 0.884110E+00 0.248617E+00 0.627061E-01 0.415091E-02 0.664814E+00 0.645463E-03 0.281055E+00 0.810881E-01 0.720962E-02 0.662878E+00 0.242970E-02 0.686293E-01 0.199764E-02 0.919599E+00 0.401788E-01
 0.844444E+01 0.371978E+00 0.138689E+00 0.194058E-01 0.378923E-01 0.991095E+00 0.252144E+01 0.996475E+00 0.146456E-02 0.999069E-02 0.975486E+00 0.243877E+00 0.603603E-01 0.385069E-02 0.664537E+00 0.775304E-03 0.275988E+00 0.783284E-01 0.676254E-02 0.662248E+00 0.285919E-02 0.660631E-01 0.210480E-02 0.916919E+00 0.409744E-01
 0.850000E+01 0.364973E+00 0.133557E+00 0.180176E-01 0.373555E-01 0.989895E+00 0.277571E+01 0.995930E+00 0.167895E-02 0.104114E-01 0.105653E+01 0.239041E+00 0.580249E-01 0.356510E-02 0.664141E+00 0.997711E-03 0.270723E+00 0.755317E-01 0.632791E-02 0.661411E+00 0.343087E-02 0.634619E-01 0.220457E-02 0.913530E+00 0.418138E-01
 0.855556E+01 0.357725E+00 0.128353E+00 0.166643E-01 0.369112E-01 0.988471E+00 0.307662E+01 0.995251E+00 0.197858E-02 0.108596E-01 0.117359E+01 0.234031E+00 0.556619E-01 0.328876E-02 0.663679E+00 0.125894E-02 0.265235E+00 0.726907E-01 0.590494E-02 0.660367E+00 0.414509E-02 0.608042E-01 0.230274E-02 0.909308E+00 0.427562E-01
 0.861111E+01 0.350569E+00 0.123307E+00 0.153978E-01 0.363661E-01 0.987294E+00 0.322659E+01 0.994756E+00 0.215664E-02 0.111822E-01 0.120258E+01 0.228981E+00 0.533303E-01 0.302703E-02 0.663228E+00 0.153101E-02 0.259942E+00 0.699767E-01 0.550803E-02 0.659535E+00 0.471180E-02 0.582413E-01 0.234216E-02 0.905096E+00 0.440082E-01
 0.866667E+01 0.343281E+00 0.118276E+00 0.141866E-01 0.359019E-01 0.985901E+00 0.340414E+01 0.994162E+00 0.239851E-02 0.115482E-01 0.125530E+01 0.223910E+00 0.510445E-01 0.278180E-02 0.662725E+00 0.180206E-02 0.254449E+00 0.672320E-01 0.512389E-02 0.658572E+00 0.536880E-02 0.556749E-01 0.239546E-02 0.900195E+00 0.451186E-01
 0.872222E+01 0.335823E+00 0.113240E+00 0.130247E-01 0.354908E-01 0.984303E+00 0.353584E+01 0.993583E+00 0.261489E-02 0.119891E-01 0.127689E+01 0.218766E+00 0.487790E-01 0.254907E-02 0.662149E+00 0.212550E-02 0.248757E+00 0.644614E-01 0.475317E-02 0.657551E+00 0.606185E-02 0.530972E-01 0.246880E-02 0.894535E+00 0.461077E-01
