 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9161
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9721397522244466E+00   4.0004264638341377E-02   5.9913968928088224E-01   9.4286282331714253E-05
   8.0555555555555554E+00  -3.9387245841323204E+00   4.0007197361739001E-02   6.0233725245436354E-01   5.5060871050795625E-04
   8.1111111111111107E+00  -3.9051878330934580E+00   3.9997648228063239E-02   6.0385289158578792E-01   1.0611938229986534E-03
   8.1666666666666661E+00  -3.8715130343859490E+00   3.9925009994245954E-02   6.0822353993717138E-01   7.7334136811425748E-04
   8.2222222222222214E+00  -3.8376290101175758E+00   3.9871394628922835E-02   6.0963428619968085E-01   1.7395750997089342E-03
   8.2777777777777786E+00  -3.8036814372604182E+00   3.9737745206390937E-02   6.1425939059670287E-01   1.7972947973443347E-03
   8.3333333333333339E+00  -3.7695844521656650E+00   3.9623689195996570E-02   6.1486986654344000E-01   1.7596354051066575E-03
   8.3888888888888893E+00  -3.7354115700605686E+00   3.9472885202992372E-02   6.1747019729373820E-01   3.3329934316644483E-03
   8.4444444444444446E+00  -3.7011268215364099E+00   3.9305929688627422E-02   6.1840811230204995E-01   3.5014503427717824E-03
   8.5000000000000000E+00  -3.6667353608564786E+00   3.9105024368785685E-02   6.1936045918749705E-01   3.9517982740053473E-03
   8.5555555555555554E+00  -3.6322487707430273E+00   3.8875400829439216E-02   6.2095791116561938E-01   5.4781957657150980E-03
   8.6111111111111107E+00  -3.5977255197103477E+00   3.8645381562669057E-02   6.2109614295605797E-01   5.6112721155898619E-03
   8.6666666666666661E+00  -3.5630859186261503E+00   3.8362345802598855E-02   6.2310591440163909E-01   6.0625014289409172E-03
   8.7222222222222214E+00  -3.5284826187233982E+00   3.8070460769539634E-02   6.2309463690694789E-01   6.2030622584857871E-03
   8.7777777777777786E+00  -3.4937156158549270E+00   3.7710070255435157E-02   6.2339969199961454E-01   6.2959818044532679E-03
