 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9903595737992585E+00   3.0440975158023725E-02   6.0143319382510185E-01   7.2727728093587268E-04
   8.0555555555555554E+00  -3.9568044551534975E+00   3.0478914066153714E-02   6.0399631106965157E-01   6.3362152320907785E-04
   8.1111111111111107E+00  -3.9230856500150662E+00   3.0540694334167486E-02   6.0861511913330835E-01   1.4464326068333512E-03
   8.1666666666666661E+00  -3.8892389896527830E+00   3.0649375468969377E-02   6.1130431561364929E-01   2.6242121687548754E-03
   8.2222222222222214E+00  -3.8552226907614258E+00   3.0746035349873739E-02   6.1259452759050181E-01   2.2155149076069219E-03
   8.2777777777777786E+00  -3.8211099580393006E+00   3.0855415409825351E-02   6.1608485016157022E-01   2.3520207490870539E-03
   8.3333333333333339E+00  -3.7868947925581029E+00   3.0972457917184622E-02   6.1709098748485192E-01   2.2662618347828569E-03
   8.3888888888888893E+00  -3.7524820720399843E+00   3.1110220255330504E-02   6.1985877267563982E-01   1.9563675205021870E-03
   8.4444444444444446E+00  -3.7180192035161879E+00   3.1240221091870801E-02   6.2130562511022025E-01   2.7150658845726816E-03
   8.5000000000000000E+00  -3.6834157481776186E+00   3.1321705158752822E-02   6.2314565614252360E-01   2.8432252617927607E-03
   8.5555555555555554E+00  -3.6487286426577996E+00   3.1438160486397422E-02   6.2623652028598131E-01   2.5832839163428948E-03
   8.6111111111111107E+00  -3.6138846027447267E+00   3.1531110334891990E-02   6.2833967357172471E-01   1.1849726918885019E-03
   8.6666666666666661E+00  -3.5790111352740204E+00   3.1620429067544586E-02   6.2838624837861090E-01   9.9370463231742085E-04
   8.7222222222222214E+00  -3.5440569717857073E+00   3.1640502597408464E-02   6.3044777411606756E-01   4.1830856627870002E-05
   8.7777777777777786E+00  -3.5089935873859037E+00   3.1662699533077536E-02   6.2987199395570503E-01   5.4050811262120770E-04
   8.8333333333333339E+00  -3.4739472329957977E+00   3.1617182225179660E-02   6.3227637041460372E-01   1.9838390324750949E-03
   8.8888888888888893E+00  -3.4388167731003003E+00   3.1560279528152532E-02   6.3211453360458658E-01   4.3395993520593693E-04
   8.9444444444444446E+00  -3.4036400773156852E+00   3.1451498925097070E-02   6.3171713999630330E-01   7.3545525271535579E-04
   9.0000000000000000E+00  -3.3685557258338381E+00   3.1344360124565658E-02   6.3258806011022040E-01   3.0943933736774258E-03
   9.0555555555555554E+00  -3.3334797818011666E+00   3.1208294095057414E-02   6.3037223809187315E-01   1.5050352014788328E-03
