 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.424949E+00 0.180637E+00 0.326696E-01 0.223407E-01 0.998778E+00 0.781036E+00 0.999212E+00 0.137655E-03 0.316668E-02 0.126732E+00 0.318504E+00 0.101488E+00 0.103174E-01 0.666232E+00 0.258286E-04 0.281243E+00 0.791486E-01 0.628031E-02 0.665981E+00 0.214739E-03 0.895872E-01 0.135017E-02 0.984673E+00 0.236490E-03
 0.805556E+01 0.419024E+00 0.175640E+00 0.308906E-01 0.219862E-01 0.998669E+00 0.820898E+00 0.999143E+00 0.156052E-03 0.326503E-02 0.138817E+00 0.314270E+00 0.988126E-01 0.978226E-02 0.666186E+00 0.401084E-04 0.277081E+00 0.768277E-01 0.591859E-02 0.665922E+00 0.232970E-03 0.870892E-01 0.137105E-02 0.984301E+00 0.205612E-03
 0.811111E+01 0.413004E+00 0.170635E+00 0.291591E-01 0.216298E-01 0.998534E+00 0.877006E+00 0.999051E+00 0.186986E-03 0.336782E-02 0.161185E+00 0.309970E+00 0.961320E-01 0.926049E-02 0.666137E+00 0.538810E-04 0.272847E+00 0.745034E-01 0.556761E-02 0.665831E+00 0.264328E-03 0.845859E-01 0.139329E-02 0.983898E+00 0.196136E-03
 0.816667E+01 0.406889E+00 0.165628E+00 0.274779E-01 0.212820E-01 0.998348E+00 0.943431E+00 0.998941E+00 0.224471E-03 0.355790E-02 0.186692E+00 0.305612E+00 0.934541E-01 0.875409E-02 0.666075E+00 0.744141E-04 0.268536E+00 0.721737E-01 0.522654E-02 0.665744E+00 0.287630E-03 0.820804E-01 0.144763E-02 0.983454E+00 0.154047E-03
 0.822222E+01 0.400686E+00 0.160625E+00 0.258486E-01 0.209665E-01 0.998132E+00 0.101444E+01 0.998818E+00 0.264674E-03 0.377463E-02 0.211749E+00 0.301220E+00 0.907946E-01 0.826537E-02 0.666010E+00 0.929177E-04 0.264126E+00 0.698304E-01 0.489462E-02 0.665633E+00 0.319800E-03 0.795745E-01 0.150972E-02 0.982925E+00 0.105482E-03
 0.827778E+01 0.394425E+00 0.155654E+00 0.242788E-01 0.206656E-01 0.997908E+00 0.108138E+01 0.998691E+00 0.296152E-03 0.397421E-02 0.226765E+00 0.296804E+00 0.881580E-01 0.779445E-02 0.665947E+00 0.105249E-03 0.259656E+00 0.674958E-01 0.457512E-02 0.665497E+00 0.364237E-03 0.770828E-01 0.156571E-02 0.982328E+00 0.138682E-03
 0.833333E+01 0.388137E+00 0.150740E+00 0.227758E-01 0.203637E-01 0.997655E+00 0.115899E+01 0.998542E+00 0.329573E-03 0.416579E-02 0.240833E+00 0.292368E+00 0.855497E-01 0.734245E-02 0.665876E+00 0.119809E-03 0.255166E+00 0.651902E-01 0.427004E-02 0.665357E+00 0.392159E-03 0.746197E-01 0.161265E-02 0.981701E+00 0.994519E-04
 0.838889E+01 0.381638E+00 0.145748E+00 0.212996E-01 0.200773E-01 0.997305E+00 0.126325E+01 0.998346E+00 0.378932E-03 0.444094E-02 0.263857E+00 0.287804E+00 0.829094E-01 0.689930E-02 0.665779E+00 0.155884E-03 0.250498E+00 0.628382E-01 0.397012E-02 0.665179E+00 0.413902E-03 0.721142E-01 0.168797E-02 0.980970E+00 0.597047E-04
 0.844444E+01 0.374976E+00 0.140717E+00 0.198621E-01 0.198036E-01 0.996928E+00 0.136799E+01 0.998133E+00 0.404748E-03 0.469666E-02 0.265472E+00 0.283146E+00 0.802562E-01 0.646762E-02 0.665685E+00 0.170407E-03 0.245687E+00 0.604607E-01 0.367836E-02 0.664962E+00 0.442445E-03 0.695874E-01 0.175381E-02 0.980129E+00 0.830126E-04
 0.850000E+01 0.368262E+00 0.135736E+00 0.184879E-01 0.195368E-01 0.996551E+00 0.146664E+01 0.997912E+00 0.438088E-03 0.490052E-02 0.271326E+00 0.278459E+00 0.776309E-01 0.605426E-02 0.665580E+00 0.194709E-03 0.240828E+00 0.581054E-01 0.340020E-02 0.664727E+00 0.456903E-03 0.670847E-01 0.179503E-02 0.979211E+00 0.560183E-04
