 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.150795E-02 0.227396E-05 0.491357E-05 0.283105E-01 0.236713E-03 0.707527E-02 0.234934E-02 -.649702E+01 0.690526E-02
 0.805556E+01 0.151037E-02 0.228132E-05 0.664290E-05 0.282245E-01 0.283578E-03 0.763118E-02 0.161959E-02 -.649542E+01 0.740148E-02
 0.811111E+01 0.150872E-02 0.227651E-05 0.115102E-04 0.280742E-01 0.401394E-03 0.280344E-02 0.295032E-02 -.649655E+01 0.253610E-02
 0.816667E+01 0.151398E-02 0.229251E-05 0.137794E-04 0.280334E-01 0.467848E-03 0.410524E-02 0.215643E-02 -.649310E+01 0.363687E-02
 0.822222E+01 0.151590E-02 0.229840E-05 0.150973E-04 0.279632E-01 0.541460E-03 0.416211E-02 0.140963E-02 -.649185E+01 0.349918E-02
 0.827778E+01 0.152008E-02 0.231119E-05 0.163982E-04 0.279821E-01 0.619471E-03 0.184234E-02 0.627149E-04 -.648911E+01 0.901098E-03
 0.833333E+01 0.152542E-02 0.232765E-05 0.192529E-04 0.279206E-01 0.647441E-03 0.468406E-02 0.139387E-02 -.648564E+01 0.362646E-02
 0.838889E+01 0.152920E-02 0.233903E-05 0.170410E-04 0.279227E-01 0.590094E-03 0.265142E-02 0.350088E-03 -.648314E+01 0.172844E-02
 0.844444E+01 0.153599E-02 0.235995E-05 0.186659E-04 0.279206E-01 0.631311E-03 0.445656E-02 0.315403E-02 -.647873E+01 0.363833E-02
 0.850000E+01 0.154184E-02 0.237797E-05 0.186993E-04 0.280511E-01 0.624614E-03 -.175416E-04 0.293700E-02 -.647493E+01 -.848325E-03
 0.855556E+01 0.154547E-02 0.238912E-05 0.178340E-04 0.279066E-01 0.571791E-03 0.318238E-02 0.317611E-02 -.647256E+01 0.248672E-02
 0.861111E+01 0.155216E-02 0.240966E-05 0.152712E-04 0.279941E-01 0.545089E-03 0.270480E-02 0.952886E-03 -.646821E+01 0.201324E-02
 0.866667E+01 0.155811E-02 0.242819E-05 0.156879E-04 0.280058E-01 0.563024E-03 0.254019E-02 0.143472E-02 -.646438E+01 0.184791E-02
 0.872222E+01 0.156532E-02 0.245061E-05 0.138273E-04 0.281078E-01 0.478874E-03 0.473305E-03 0.141367E-02 -.645974E+01 -.358819E-04
 0.877778E+01 0.157129E-02 0.246933E-05 0.138152E-04 0.281918E-01 0.440792E-03 0.381106E-03 0.166334E-02 -.645594E+01 -.759133E-04
 0.883333E+01 0.157775E-02 0.248961E-05 0.122838E-04 0.282220E-01 0.438765E-03 0.561871E-03 0.203013E-02 -.645181E+01 0.204208E-03
 0.888889E+01 0.158439E-02 0.251059E-05 0.123069E-04 0.282648E-01 0.366360E-03 0.294773E-02 0.382210E-02 -.644762E+01 0.274588E-02
 0.894444E+01 0.158849E-02 0.252356E-05 0.110846E-04 0.283914E-01 0.335289E-03 -.417775E-02 0.318240E-02 -.644502E+01 -.435858E-02
 0.900000E+01 0.159540E-02 0.254545E-05 0.895245E-05 0.282958E-01 0.320018E-03 0.304886E-02 0.437621E-04 -.644066E+01 0.279830E-02
