 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.123285E+00 0.120657E-01 0.156045E-01 0.268280E-03 0.632745E+00 0.656181E+00 0.203236E-02
 0.805556E+01 -.122616E+00 0.121897E-01 0.154465E-01 0.263489E-03 0.631886E+00 0.656004E+00 0.211472E-02
 0.811111E+01 -.121883E+00 0.123149E-01 0.152735E-01 0.258257E-03 0.630974E+00 0.655837E+00 0.218144E-02
 0.816667E+01 -.121214E+00 0.124337E-01 0.151172E-01 0.253609E-03 0.630084E+00 0.655675E+00 0.223004E-02
 0.822222E+01 -.120499E+00 0.125621E-01 0.149510E-01 0.248709E-03 0.629122E+00 0.655502E+00 0.229909E-02
 0.827778E+01 -.119777E+00 0.126703E-01 0.147834E-01 0.243771E-03 0.628196E+00 0.655299E+00 0.237174E-02
 0.833333E+01 -.119047E+00 0.127872E-01 0.146157E-01 0.238909E-03 0.627201E+00 0.655073E+00 0.246018E-02
 0.838889E+01 -.118329E+00 0.128973E-01 0.144510E-01 0.234157E-03 0.626239E+00 0.654887E+00 0.252586E-02
 0.844444E+01 -.117559E+00 0.130092E-01 0.142757E-01 0.229152E-03 0.625195E+00 0.654654E+00 0.261078E-02
 0.850000E+01 -.116817E+00 0.131084E-01 0.141073E-01 0.224355E-03 0.624226E+00 0.654467E+00 0.267147E-02
 0.855556E+01 -.116035E+00 0.132138E-01 0.139311E-01 0.219395E-03 0.623180E+00 0.654240E+00 0.276706E-02
 0.861111E+01 -.115251E+00 0.132905E-01 0.137540E-01 0.214395E-03 0.622225E+00 0.654009E+00 0.284719E-02
 0.866667E+01 -.114436E+00 0.133984E-01 0.135727E-01 0.209402E-03 0.621098E+00 0.653787E+00 0.293116E-02
 0.872222E+01 -.113635E+00 0.135089E-01 0.133965E-01 0.204638E-03 0.619914E+00 0.653525E+00 0.302970E-02
 0.877778E+01 -.112838E+00 0.136312E-01 0.132231E-01 0.200033E-03 0.618657E+00 0.653245E+00 0.315475E-02
 0.883333E+01 -.111982E+00 0.137335E-01 0.130363E-01 0.195038E-03 0.617449E+00 0.653040E+00 0.321525E-02
 0.888889E+01 -.111161E+00 0.138565E-01 0.128600E-01 0.190446E-03 0.616142E+00 0.652766E+00 0.335873E-02
 0.894444E+01 -.110315E+00 0.139589E-01 0.126784E-01 0.185725E-03 0.614856E+00 0.652521E+00 0.343728E-02
 0.900000E+01 -.109435E+00 0.140835E-01 0.124919E-01 0.180978E-03 0.613414E+00 0.652243E+00 0.356127E-02
 0.905556E+01 -.108610E+00 0.142106E-01 0.123195E-01 0.176672E-03 0.611974E+00 0.651951E+00 0.370663E-02
 0.911111E+01 -.107743E+00 0.143053E-01 0.121372E-01 0.172075E-03 0.610634E+00 0.651669E+00 0.383143E-02
 0.916667E+01 -.106845E+00 0.144231E-01 0.119511E-01 0.167490E-03 0.609112E+00 0.651411E+00 0.393801E-02
