 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6743090836170205E+00   8.7054761590349236E-02   6.1032734616768725E-01   7.1189070955089764E-03
   8.1842105263157894E+00  -3.5616258346752598E+00   8.7476063922824754E-02   6.1226346209362759E-01   7.1691006735930419E-03
   8.3684210526315788E+00  -3.4486288985200066E+00   8.7660972531801815E-02   6.1245727393066973E-01   7.5817891900810744E-03
   8.5526315789473681E+00  -3.3361028156855439E+00   8.7567712490186425E-02   6.1092981030190352E-01   8.1131440020918242E-03
   8.7368421052631575E+00  -3.2238135606556044E+00   8.7192563475905968E-02   6.0677992463748698E-01   8.8418404986423046E-03
   8.9210526315789469E+00  -3.1127489459777093E+00   8.6545864877228387E-02   5.9971144706095825E-01   9.7455390278351050E-03
   9.1052631578947363E+00  -3.0029300124677376E+00   8.5571173716148169E-02   5.9077112795351783E-01   1.0723520766237752E-02
   9.2894736842105257E+00  -2.8950700200683968E+00   8.4307285784942149E-02   5.7964601325815224E-01   1.1873901651157167E-02
   9.4736842105263150E+00  -2.7895818640230687E+00   8.2700301001064042E-02   5.6633022533964661E-01   1.3129129795126102E-02
   9.6578947368421062E+00  -2.6864651100758827E+00   8.0782514378784795E-02   5.5167838551821891E-01   1.4557133530760061E-02
   9.8421052631578938E+00  -2.5863934962304613E+00   7.8555217419461018E-02   5.3556568450107012E-01   1.5946426131844264E-02
   1.0026315789473685E+01  -2.4892865631500594E+00   7.6020270682027269E-02   5.1828212033034438E-01   1.7311628573941536E-02
   1.0210526315789474E+01  -2.3954856889285736E+00   7.3235342822040000E-02   4.9893943934006851E-01   1.8248550868635947E-02
   1.0394736842105264E+01  -2.3056593907425116E+00   7.0223820115721022E-02   4.7815559161022031E-01   1.8962412642872555E-02
   1.0578947368421053E+01  -2.2197189817465715E+00   6.7068325931374601E-02   4.5606999211506122E-01   1.9350068952029731E-02
   1.0763157894736842E+01  -2.1376184583545328E+00   6.3744161455510151E-02   4.3332793206283809E-01   1.9606593446523653E-02
   1.0947368421052632E+01  -2.0600192378307329E+00   6.0383964448923542E-02   4.1044180962473520E-01   1.9576772348975806E-02
   1.1131578947368421E+01  -1.9864904824293759E+00   5.7011708530135562E-02   3.8665236535284386E-01   1.9161996216411393E-02
   1.1315789473684211E+01  -1.9173040751106099E+00   5.3703480879221152E-02   3.6307577446687639E-01   1.8485121293786412E-02
   1.1500000000000000E+01  -1.8526780297361682E+00   5.0513169521133064E-02   3.3964614636939905E-01   1.7555188599437610E-02
