 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6911588 0.691159E+00
   2 0.818421E+01 0.836842E+01     10000000      6971535 0.697153E+00
   3 0.836842E+01 0.855263E+01     10000000      7042753 0.704275E+00
   4 0.855263E+01 0.873684E+01     10000000      7107450 0.710745E+00
   5 0.873684E+01 0.892105E+01     10000000      7177203 0.717720E+00
   6 0.892105E+01 0.910526E+01     10000000      7253438 0.725344E+00
   7 0.910526E+01 0.928947E+01     10000000      7329997 0.733000E+00
   8 0.928947E+01 0.947368E+01     10000000      7411775 0.741178E+00
   9 0.947368E+01 0.965789E+01     10000000      7494063 0.749406E+00
  10 0.965789E+01 0.984211E+01     10000000      7581508 0.758151E+00
  11 0.984211E+01 0.100263E+02     10000000      7664714 0.766471E+00
  12 0.100263E+02 0.102105E+02     10000000      7752255 0.775226E+00
  13 0.102105E+02 0.103947E+02     10000000      7842288 0.784229E+00
  14 0.103947E+02 0.105789E+02     10000000      7927562 0.792756E+00
  15 0.105789E+02 0.107632E+02     10000000      8018609 0.801861E+00
  16 0.107632E+02 0.109474E+02     10000000      8104989 0.810499E+00
  17 0.109474E+02 0.111316E+02     10000000      8189230 0.818923E+00
  18 0.111316E+02 0.113158E+02     10000000      8271707 0.827171E+00
  19 0.113158E+02 0.115000E+02     10000000      8356467 0.835647E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
