 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.200969E-01 0.407836E-03 0.198793E-03 0.290688E-01 0.544426E-03 0.349784E-02 0.156903E-02 -.391230E+01 -.308816E-01
 0.818421E+01 0.203996E-01 0.419941E-03 0.194903E-03 0.292831E-01 0.533432E-03 0.263315E-02 0.137109E-02 -.389701E+01 -.301503E-01
 0.836842E+01 0.206807E-01 0.431315E-03 0.190316E-03 0.294276E-01 0.517607E-03 0.243383E-02 0.117165E-02 -.388297E+01 -.281333E-01
 0.855263E+01 0.209620E-01 0.442869E-03 0.186047E-03 0.295768E-01 0.501469E-03 0.141021E-02 0.105769E-02 -.386916E+01 -.271032E-01
 0.873684E+01 0.212354E-01 0.454262E-03 0.182184E-03 0.297197E-01 0.488148E-03 0.702238E-03 0.973805E-03 -.385593E+01 -.260708E-01
 0.892105E+01 0.215020E-01 0.465499E-03 0.177858E-03 0.298236E-01 0.471993E-03 0.153416E-02 0.912444E-03 -.384318E+01 -.231202E-01
 0.910526E+01 0.217628E-01 0.476575E-03 0.171964E-03 0.299136E-01 0.453574E-03 0.487375E-03 0.789159E-03 -.383081E+01 -.224627E-01
 0.928947E+01 0.220017E-01 0.486856E-03 0.166748E-03 0.299451E-01 0.433775E-03 0.125835E-02 0.827346E-03 -.381964E+01 -.194140E-01
 0.947368E+01 0.222350E-01 0.496959E-03 0.160137E-03 0.300149E-01 0.413275E-03 0.176990E-03 0.709712E-03 -.380880E+01 -.187239E-01
 0.965789E+01 0.224680E-01 0.507174E-03 0.153701E-03 0.300328E-01 0.395803E-03 0.264643E-03 0.621350E-03 -.379810E+01 -.169600E-01
 0.984211E+01 0.226759E-01 0.516371E-03 0.147467E-03 0.300259E-01 0.375962E-03 -.128114E-02 0.594199E-03 -.378866E+01 -.167981E-01
 0.100263E+02 0.228778E-01 0.525375E-03 0.140736E-03 0.299984E-01 0.354359E-03 -.546452E-03 0.553846E-03 -.377956E+01 -.144470E-01
 0.102105E+02 0.230657E-01 0.533813E-03 0.133688E-03 0.299246E-01 0.333852E-03 -.131629E-02 0.599506E-03 -.377116E+01 -.136859E-01
 0.103947E+02 0.232551E-01 0.542388E-03 0.126106E-03 0.298450E-01 0.312070E-03 -.269363E-03 0.560800E-03 -.376276E+01 -.111279E-01
 0.105789E+02 0.234215E-01 0.549985E-03 0.119184E-03 0.297388E-01 0.291681E-03 -.158998E-03 0.578078E-03 -.375545E+01 -.963761E-02
 0.107632E+02 0.235856E-01 0.557528E-03 0.111780E-03 0.296109E-01 0.274410E-03 0.597717E-03 0.574418E-03 -.374828E+01 -.797914E-02
 0.109474E+02 0.237285E-01 0.564134E-03 0.104559E-03 0.294880E-01 0.248992E-03 -.929687E-03 0.561288E-03 -.374208E+01 -.797207E-02
 0.111316E+02 0.238678E-01 0.570620E-03 0.974321E-04 0.293135E-01 0.233071E-03 -.293085E-03 0.458408E-03 -.373609E+01 -.659325E-02
 0.113158E+02 0.239936E-01 0.576534E-03 0.916535E-04 0.291378E-01 0.214030E-03 -.800626E-03 0.536442E-03 -.373072E+01 -.618625E-02
 0.115000E+02 0.241050E-01 0.581771E-03 0.847749E-04 0.289419E-01 0.198357E-03 -.403094E-03 0.561965E-03 -.372597E+01 -.510392E-02
