 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.473182E+00 0.247101E+00 0.825034E-01 0.207780E+00 0.648788E+00 0.379668E+00 0.915900E+00 0.113938E-01 0.141995E-01 0.266661E-01 0.284088E+00 0.127734E+00 0.417429E-01 0.501639E+00 0.176750E-01 0.276288E+00 0.119367E+00 0.346062E-01 0.487563E+00 0.200230E-01 0.452529E-01 0.228201E-02 0.367976E+00 0.341129E-01
 0.818421E+01 0.453304E+00 0.230193E+00 0.741773E-01 0.196349E+00 0.600139E+00 0.406294E+00 0.897861E+00 0.133107E-01 0.146232E-01 0.262017E-01 0.270380E+00 0.118877E+00 0.378034E-01 0.483693E+00 0.184840E-01 0.263517E+00 0.111317E+00 0.313905E-01 0.471612E+00 0.205972E-01 0.401306E-01 0.204734E-02 0.360152E+00 0.340786E-01
 0.836842E+01 0.433083E+00 0.213623E+00 0.663695E-01 0.184591E+00 0.545633E+00 0.434728E+00 0.877353E+00 0.150743E-01 0.149746E-01 0.264848E-01 0.256642E+00 0.110148E+00 0.340280E-01 0.465307E+00 0.191664E-01 0.250842E+00 0.103475E+00 0.283300E-01 0.454296E+00 0.212465E-01 0.354805E-01 0.182451E-02 0.354087E+00 0.340667E-01
 0.855263E+01 0.412583E+00 0.197462E+00 0.590944E-01 0.172621E+00 0.484413E+00 0.464010E+00 0.853579E+00 0.167388E-01 0.152539E-01 0.276332E-01 0.242861E+00 0.101561E+00 0.304324E-01 0.446140E+00 0.197739E-01 0.238376E+00 0.959008E-01 0.254524E-01 0.437386E+00 0.216605E-01 0.312859E-01 0.161091E-02 0.349976E+00 0.340692E-01
 0.873684E+01 0.391818E+00 0.181704E+00 0.522877E-01 0.160489E+00 0.416307E+00 0.490628E+00 0.825766E+00 0.184825E-01 0.154583E-01 0.287263E-01 0.229071E+00 0.931551E-01 0.270129E-01 0.425326E+00 0.203419E-01 0.226065E+00 0.885488E-01 0.227221E-01 0.419396E+00 0.221268E-01 0.275131E-01 0.141301E-02 0.348424E+00 0.341106E-01
 0.892105E+01 0.370970E+00 0.166504E+00 0.460168E-01 0.148391E+00 0.340161E+00 0.512369E+00 0.793857E+00 0.202111E-01 0.155932E-01 0.291774E-01 0.215364E+00 0.849886E-01 0.238070E-01 0.404646E+00 0.206505E-01 0.214051E+00 0.815157E-01 0.201846E-01 0.401018E+00 0.224631E-01 0.241696E-01 0.123328E-02 0.349656E+00 0.341775E-01
 0.910526E+01 0.350214E+00 0.151904E+00 0.402212E-01 0.136422E+00 0.256916E+00 0.528042E+00 0.757604E+00 0.221237E-01 0.156351E-01 0.286743E-01 0.201895E+00 0.771451E-01 0.208108E-01 0.382998E+00 0.208415E-01 0.202333E+00 0.747586E-01 0.178071E-01 0.382908E+00 0.226731E-01 0.212151E-01 0.107142E-02 0.353463E+00 0.342412E-01
 0.928947E+01 0.329680E+00 0.137983E+00 0.349179E-01 0.124725E+00 0.166012E+00 0.537305E+00 0.717135E+00 0.240710E-01 0.155894E-01 0.273442E-01 0.188831E+00 0.697026E-01 0.180460E-01 0.360522E+00 0.209360E-01 0.190836E+00 0.682805E-01 0.156018E-01 0.364224E+00 0.228076E-01 0.186219E-01 0.934402E-03 0.360458E+00 0.343967E-01
 0.947368E+01 0.309619E+00 0.124780E+00 0.300590E-01 0.113368E+00 0.694409E-01 0.541982E+00 0.673312E+00 0.261030E-01 0.154214E-01 0.256307E-01 0.176257E+00 0.626402E-01 0.154761E-01 0.337989E+00 0.208995E-01 0.179754E+00 0.621401E-01 0.135741E-01 0.344627E+00 0.229625E-01 0.163712E-01 0.815853E-03 0.369798E+00 0.345319E-01
 0.965789E+01 0.289960E+00 0.112239E+00 0.256368E-01 0.102378E+00 -.350474E-01 0.544113E+00 0.626659E+00 0.279591E-01 0.151351E-01 0.244828E-01 0.164163E+00 0.559688E-01 0.131264E-01 0.315432E+00 0.207182E-01 0.168957E+00 0.562705E-01 0.117083E-01 0.326711E+00 0.228125E-01 0.144053E-01 0.715771E-03 0.381519E+00 0.346758E-01
 0.984211E+01 0.270890E+00 0.100418E+00 0.216321E-01 0.918482E-01 -.145214E+00 0.544692E+00 0.577594E+00 0.295787E-01 0.147229E-01 0.244990E-01 0.152568E+00 0.496519E-01 0.109715E-01 0.292649E+00 0.204805E-01 0.158583E+00 0.507666E-01 0.100197E-01 0.307137E+00 0.227291E-01 0.126955E-01 0.631588E-03 0.395513E+00 0.348478E-01
 0.100263E+02 0.252357E+00 0.892562E-01 0.180296E-01 0.817425E-01 -.263129E+00 0.544217E+00 0.526909E+00 0.308434E-01 0.141830E-01 0.257858E-01 0.141472E+00 0.436982E-01 0.902889E-02 0.270377E+00 0.201107E-01 0.148586E+00 0.455579E-01 0.848615E-02 0.288525E+00 0.224619E-01 0.112142E-01 0.561197E-03 0.411570E+00 0.350046E-01
 0.102105E+02 0.234506E+00 0.788107E-01 0.148257E-01 0.721868E-01 -.386959E+00 0.541586E+00 0.475067E+00 0.316478E-01 0.135231E-01 0.277375E-01 0.130847E+00 0.381241E-01 0.730389E-02 0.248692E+00 0.195372E-01 0.139071E+00 0.406866E-01 0.710793E-02 0.270223E+00 0.220879E-01 0.991937E-02 0.500728E-03 0.429101E+00 0.351136E-01
 0.103947E+02 0.217450E+00 0.691442E-01 0.120276E-01 0.632531E-01 -.515738E+00 0.534548E+00 0.423193E+00 0.320175E-01 0.127685E-01 0.296558E-01 0.120847E+00 0.329915E-01 0.580348E-02 0.227839E+00 0.188703E-01 0.129977E+00 0.361527E-01 0.588979E-02 0.252005E+00 0.216427E-01 0.879157E-02 0.448798E-03 0.447570E+00 0.351793E-01
 0.105789E+02 0.201245E+00 0.602784E-01 0.962296E-02 0.549976E-01 -.648412E+00 0.524183E+00 0.370804E+00 0.319585E-01 0.119304E-01 0.313952E-01 0.111498E+00 0.283475E-01 0.453483E-02 0.206862E+00 0.181176E-01 0.121304E+00 0.319309E-01 0.481687E-02 0.233968E+00 0.211374E-01 0.781119E-02 0.403860E-03 0.466967E+00 0.351784E-01
