 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.249339E-01 0.121888E+00 0.150692E+01 0.545944E+01 0.198604E+00 0.536504E+00 0.190433E-01
 0.818421E+01 -.221835E-01 0.118712E+00 0.143045E+01 0.497163E+01 0.190100E+00 0.530892E+00 0.195875E-01
 0.836842E+01 -.192577E-01 0.115428E+00 0.135351E+01 0.450420E+01 0.180449E+00 0.525327E+00 0.200260E-01
 0.855263E+01 -.162886E-01 0.112074E+00 0.127714E+01 0.406324E+01 0.169627E+00 0.519893E+00 0.203270E-01
 0.873684E+01 -.131765E-01 0.108622E+00 0.120086E+01 0.364344E+01 0.157814E+00 0.514177E+00 0.206185E-01
 0.892105E+01 -.999949E-02 0.105110E+00 0.112566E+01 0.325080E+01 0.144821E+00 0.508321E+00 0.208380E-01
 0.910526E+01 -.691687E-02 0.101539E+00 0.105171E+01 0.288286E+01 0.131219E+00 0.502560E+00 0.210089E-01
 0.928947E+01 -.413372E-02 0.979400E-01 0.979725E+00 0.254217E+01 0.117174E+00 0.496955E+00 0.211137E-01
 0.947368E+01 -.151852E-02 0.943120E-01 0.909793E+00 0.222792E+01 0.102793E+00 0.490790E+00 0.212708E-01
 0.965789E+01 0.705115E-03 0.906750E-01 0.842304E+00 0.194061E+01 0.882435E-01 0.484810E+00 0.213972E-01
 0.984211E+01 0.278316E-02 0.870482E-01 0.777616E+00 0.167912E+01 0.743859E-01 0.478741E+00 0.215666E-01
 0.100263E+02 0.466289E-02 0.834365E-01 0.715792E+00 0.144370E+01 0.607441E-01 0.472618E+00 0.217243E-01
 0.102105E+02 0.628384E-02 0.798698E-01 0.657244E+00 0.123296E+01 0.485714E-01 0.467445E+00 0.217548E-01
 0.103947E+02 0.757114E-02 0.763757E-01 0.602334E+00 0.104714E+01 0.379205E-01 0.461264E+00 0.219650E-01
 0.105789E+02 0.844379E-02 0.729790E-01 0.551221E+00 0.884858E+00 0.292660E-01 0.456365E+00 0.219473E-01
 0.107632E+02 0.907123E-02 0.696795E-01 0.503776E+00 0.743796E+00 0.230815E-01 0.450924E+00 0.220620E-01
 0.109474E+02 0.920101E-02 0.665356E-01 0.460544E+00 0.623785E+00 0.196697E-01 0.446121E+00 0.221025E-01
 0.111316E+02 0.901767E-02 0.635329E-01 0.421034E+00 0.522033E+00 0.183842E-01 0.441626E+00 0.220895E-01
 0.113158E+02 0.851319E-02 0.607063E-01 0.385467E+00 0.437198E+00 0.191934E-01 0.437026E+00 0.221310E-01
 0.115000E+02 0.781008E-02 0.580784E-01 0.353813E+00 0.367049E+00 0.226374E-01 0.432607E+00 0.221710E-01
