 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.200193E-01 0.404855E-03 0.202044E-03 0.288269E-01 0.525197E-03 0.472016E-02 0.179561E-02 -.391701E+01 -.277602E-01
 0.818421E+01 0.203275E-01 0.417161E-03 0.198883E-03 0.290479E-01 0.515592E-03 0.437013E-02 0.145701E-02 -.390136E+01 -.265762E-01
 0.836842E+01 0.206195E-01 0.428967E-03 0.194974E-03 0.292380E-01 0.503637E-03 0.321874E-02 0.130771E-02 -.388672E+01 -.261631E-01
 0.855263E+01 0.209143E-01 0.441055E-03 0.190980E-03 0.294404E-01 0.491821E-03 0.223160E-02 0.114663E-02 -.387217E+01 -.253916E-01
 0.873684E+01 0.211843E-01 0.452328E-03 0.188494E-03 0.295800E-01 0.480079E-03 0.172602E-02 0.100847E-02 -.385909E+01 -.245263E-01
 0.892105E+01 0.214565E-01 0.463778E-03 0.184340E-03 0.297072E-01 0.465989E-03 0.127574E-02 0.846475E-03 -.384600E+01 -.232243E-01
 0.910526E+01 0.217043E-01 0.474279E-03 0.178946E-03 0.297842E-01 0.449968E-03 0.811780E-03 0.850855E-03 -.383416E+01 -.218433E-01
 0.928947E+01 0.219538E-01 0.485008E-03 0.174357E-03 0.298823E-01 0.435965E-03 -.433373E-03 0.773052E-03 -.382245E+01 -.216268E-01
 0.947368E+01 0.221898E-01 0.495261E-03 0.169490E-03 0.299103E-01 0.418040E-03 -.599357E-03 0.681989E-03 -.381148E+01 -.201616E-01
 0.965789E+01 0.224242E-01 0.505529E-03 0.163839E-03 0.299650E-01 0.402200E-03 0.435270E-04 0.616175E-03 -.380068E+01 -.181118E-01
 0.984211E+01 0.226412E-01 0.515166E-03 0.159413E-03 0.299030E-01 0.384958E-03 0.124132E-02 0.619031E-03 -.379082E+01 -.151336E-01
 0.100263E+02 0.228364E-01 0.523820E-03 0.152246E-03 0.299004E-01 0.364770E-03 -.626478E-03 0.652530E-03 -.378194E+01 -.155443E-01
 0.102105E+02 0.230318E-01 0.532624E-03 0.146932E-03 0.298206E-01 0.347458E-03 -.714990E-03 0.558535E-03 -.377320E+01 -.142128E-01
 0.103947E+02 0.232279E-01 0.541505E-03 0.140290E-03 0.297847E-01 0.330133E-03 0.463453E-04 0.498930E-03 -.376447E+01 -.122332E-01
 0.105789E+02 0.234029E-01 0.549492E-03 0.133977E-03 0.297327E-01 0.314454E-03 -.911991E-03 0.522195E-03 -.375675E+01 -.121327E-01
 0.107632E+02 0.235502E-01 0.556245E-03 0.127721E-03 0.295792E-01 0.296939E-03 -.107138E-02 0.561603E-03 -.375028E+01 -.110731E-01
 0.109474E+02 0.236998E-01 0.563146E-03 0.121144E-03 0.294284E-01 0.276728E-03 -.357066E-03 0.576787E-03 -.374376E+01 -.906269E-02
 0.111316E+02 0.238400E-01 0.569655E-03 0.114406E-03 0.292481E-01 0.259720E-03 0.839199E-03 0.497871E-03 -.373768E+01 -.701191E-02
 0.113158E+02 0.239695E-01 0.575714E-03 0.108444E-03 0.290960E-01 0.244933E-03 0.642343E-04 0.506557E-03 -.373211E+01 -.694815E-02
 0.115000E+02 0.240862E-01 0.581190E-03 0.102314E-03 0.289173E-01 0.226795E-03 -.138078E-02 0.435810E-03 -.372712E+01 -.754809E-02
