 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.239033E+00 0.123779E+00 0.161003E+01 0.638403E+01 0.179071E+00 0.573754E+00 0.151519E-01
 0.818421E+01 0.234855E+00 0.120408E+00 0.152584E+01 0.585555E+01 0.161647E+00 0.569632E+00 0.154539E-01
 0.836842E+01 0.230570E+00 0.116962E+00 0.144211E+01 0.535215E+01 0.142152E+00 0.565731E+00 0.156083E-01
 0.855263E+01 0.225836E+00 0.113447E+00 0.135903E+01 0.487262E+01 0.120604E+00 0.561374E+00 0.158128E-01
 0.873684E+01 0.221188E+00 0.109866E+00 0.127699E+01 0.441741E+01 0.970387E-01 0.556948E+00 0.159486E-01
 0.892105E+01 0.216389E+00 0.106220E+00 0.119611E+01 0.399075E+01 0.701960E-01 0.552540E+00 0.159978E-01
 0.910526E+01 0.211273E+00 0.102536E+00 0.111692E+01 0.358766E+01 0.413734E-01 0.547935E+00 0.160501E-01
 0.928947E+01 0.206075E+00 0.988142E-01 0.103972E+01 0.321219E+01 0.952071E-02 0.542638E+00 0.162087E-01
 0.947368E+01 0.200709E+00 0.950899E-01 0.965178E+00 0.286489E+01 -.251152E-01 0.537287E+00 0.163563E-01
 0.965789E+01 0.195240E+00 0.913668E-01 0.893365E+00 0.254354E+01 -.623282E-01 0.531611E+00 0.165073E-01
 0.984211E+01 0.189604E+00 0.876838E-01 0.824970E+00 0.224956E+01 -.101796E+00 0.525765E+00 0.167088E-01
 0.100263E+02 0.183763E+00 0.840608E-01 0.760248E+00 0.198122E+01 -.142616E+00 0.519844E+00 0.168818E-01
 0.102105E+02 0.177803E+00 0.805322E-01 0.699626E+00 0.173793E+01 -.183531E+00 0.514163E+00 0.170759E-01
 0.103947E+02 0.171612E+00 0.771234E-01 0.643317E+00 0.152073E+01 -.224839E+00 0.508335E+00 0.172344E-01
 0.105789E+02 0.165127E+00 0.738345E-01 0.591031E+00 0.132500E+01 -.264372E+00 0.502798E+00 0.174296E-01
 0.107632E+02 0.158659E+00 0.706888E-01 0.543040E+00 0.115138E+01 -.301468E+00 0.497084E+00 0.176659E-01
 0.109474E+02 0.152018E+00 0.676821E-01 0.498923E+00 0.997136E+00 -.335263E+00 0.491680E+00 0.178968E-01
 0.111316E+02 0.145386E+00 0.648302E-01 0.458705E+00 0.860940E+00 -.363908E+00 0.486525E+00 0.180532E-01
 0.113158E+02 0.138826E+00 0.621289E-01 0.422085E+00 0.741256E+00 -.386906E+00 0.481974E+00 0.181593E-01
 0.115000E+02 0.132542E+00 0.596063E-01 0.389250E+00 0.638376E+00 -.404424E+00 0.477580E+00 0.182469E-01
