 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6890591 0.689059E+00
   2 0.818421E+01 0.836842E+01     10000000      6947686 0.694769E+00
   3 0.836842E+01 0.855263E+01     10000000      7011662 0.701166E+00
   4 0.855263E+01 0.873684E+01     10000000      7077701 0.707770E+00
   5 0.873684E+01 0.892105E+01     10000000      7145727 0.714573E+00
   6 0.892105E+01 0.910526E+01     10000000      7222429 0.722243E+00
   7 0.910526E+01 0.928947E+01     10000000      7295122 0.729512E+00
   8 0.928947E+01 0.947368E+01     10000000      7374628 0.737463E+00
   9 0.947368E+01 0.965789E+01     10000000      7453576 0.745358E+00
  10 0.965789E+01 0.984211E+01     10000000      7538758 0.753876E+00
  11 0.984211E+01 0.100263E+02     10000000      7627116 0.762712E+00
  12 0.100263E+02 0.102105E+02     10000000      7722142 0.772214E+00
  13 0.102105E+02 0.103947E+02     10000000      7817780 0.781778E+00
  14 0.103947E+02 0.105789E+02     10000000      7912030 0.791203E+00
  15 0.105789E+02 0.107632E+02     10000000      8007721 0.800772E+00
  16 0.107632E+02 0.109474E+02     10000000      8102617 0.810262E+00
  17 0.109474E+02 0.111316E+02     10000000      8188328 0.818833E+00
  18 0.111316E+02 0.113158E+02     10000000      8275558 0.827556E+00
  19 0.113158E+02 0.115000E+02     10000000      8362533 0.836253E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
