 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7140066140213062E+00   8.9267413727361397E-02   6.1852368991911921E-01   6.6445108712994191E-03
   8.1842105263157894E+00  -3.5996050664587838E+00   8.9826871804598113E-02   6.2262617197295533E-01   6.6244863942120074E-03
   8.3684210526315788E+00  -3.4847731582854466E+00   9.0134392110374897E-02   6.2319377850879631E-01   6.8818354507358430E-03
   8.5526315789473681E+00  -3.3699725091130315E+00   9.0213200972140001E-02   6.2273560713942855E-01   7.4338574140983618E-03
   8.7368421052631575E+00  -3.2554452551595956E+00   9.0031511646386536E-02   6.1985369362712395E-01   8.2216374558510656E-03
   8.9210526315789469E+00  -3.1417559299817794E+00   8.9586040098034780E-02   6.1433489157183940E-01   9.2883282840822388E-03
   9.1052631578947363E+00  -3.0292430551523584E+00   8.8846513159729676E-02   6.0685492067534907E-01   1.0444245689859591E-02
   9.2894736842105257E+00  -2.9184076556234526E+00   8.7827337780927023E-02   5.9675300411740950E-01   1.1757633571365679E-02
   9.4736842105263150E+00  -2.8094790485631576E+00   8.6529123638572902E-02   5.8449238237362433E-01   1.3106414660689198E-02
   9.6578947368421062E+00  -2.7031450484576363E+00   8.4958251030421719E-02   5.7023449602950760E-01   1.4357623497507294E-02
   9.8421052631578938E+00  -2.5997149934407333E+00   8.3129887485746859E-02   5.5144709483088516E-01   1.5370391375502262E-02
   1.0026315789473685E+01  -2.4999290385629469E+00   8.1048779674002591E-02   5.3109889442810498E-01   1.6245442164130302E-02
   1.0210526315789474E+01  -2.4041985440927327E+00   7.8733673576705937E-02   5.0755300585901197E-01   1.6881880855921277E-02
   1.0394736842105264E+01  -2.3130161825361442E+00   7.6245243622357795E-02   4.8347063789336864E-01   1.7437659726158815E-02
   1.0578947368421053E+01  -2.2260562290506578E+00   7.3557635701015561E-02   4.5828689274634021E-01   1.7928163918595010E-02
   1.0763157894736842E+01  -2.1440801966421450E+00   7.0711629801977621E-02   4.3336308468588469E-01   1.8409909975277663E-02
   1.0947368421052632E+01  -2.0666732190603163E+00   6.7741727107483066E-02   4.0845683053177445E-01   1.8594702842181544E-02
   1.1131578947368421E+01  -1.9935012381728814E+00   6.4695676306383051E-02   3.8394101126923219E-01   1.8582337057462352E-02
   1.1315789473684211E+01  -1.9249650493310455E+00   6.1624096231237803E-02   3.5975374806811750E-01   1.8259534408041504E-02
   1.1500000000000000E+01  -1.8608711101659363E+00   5.8599747788879400E-02   3.3656823770569599E-01   1.7725369938343338E-02
