 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.494067E+00 0.267162E+00 0.953300E-01 0.232902E+00 0.664387E+00 0.343676E+00 0.932120E+00 0.862857E-02 0.142514E-01 0.226251E-01 0.312755E+00 0.155092E+00 0.593478E-01 0.497159E+00 0.199171E-01 0.261833E+00 0.112070E+00 0.304320E-01 0.461537E+00 0.215219E-01 0.424228E-01 0.221061E-02 0.309127E+00 0.334157E-01
 0.818421E+01 0.474376E+00 0.249681E+00 0.861776E-01 0.220130E+00 0.617636E+00 0.376477E+00 0.916218E+00 0.104671E-01 0.146858E-01 0.233127E-01 0.299317E+00 0.145703E+00 0.546531E-01 0.481434E+00 0.205961E-01 0.249821E+00 0.103978E+00 0.270094E-01 0.446839E+00 0.220376E-01 0.378344E-01 0.196690E-02 0.302459E+00 0.330815E-01
 0.836842E+01 0.454073E+00 0.232343E+00 0.775292E-01 0.206984E+00 0.563835E+00 0.412420E+00 0.896928E+00 0.124296E-01 0.150698E-01 0.244072E-01 0.285630E+00 0.136353E+00 0.501200E-01 0.464966E+00 0.211695E-01 0.237715E+00 0.959901E-01 0.237664E-01 0.431799E+00 0.224295E-01 0.335977E-01 0.173216E-02 0.297726E+00 0.328526E-01
 0.855263E+01 0.433178E+00 0.215226E+00 0.694149E-01 0.193538E+00 0.501476E+00 0.450286E+00 0.873821E+00 0.144365E-01 0.154050E-01 0.259000E-01 0.271818E+00 0.127127E+00 0.457810E-01 0.447855E+00 0.215931E-01 0.225488E+00 0.880987E-01 0.207107E-01 0.415831E+00 0.227807E-01 0.297467E-01 0.151118E-02 0.295406E+00 0.327590E-01
 0.873684E+01 0.411697E+00 0.198343E+00 0.617929E-01 0.179844E+00 0.429262E+00 0.487011E+00 0.846033E+00 0.165341E-01 0.156825E-01 0.272099E-01 0.257896E+00 0.118033E+00 0.416071E-01 0.429355E+00 0.219897E-01 0.213115E+00 0.803106E-01 0.178545E-01 0.399409E+00 0.230255E-01 0.262451E-01 0.131162E-02 0.295853E+00 0.328279E-01
 0.892105E+01 0.389864E+00 0.181887E+00 0.547184E-01 0.166121E+00 0.346017E+00 0.519794E+00 0.813676E+00 0.186928E-01 0.158919E-01 0.281209E-01 0.244047E+00 0.109192E+00 0.376478E-01 0.410125E+00 0.222562E-01 0.200671E+00 0.726947E-01 0.152169E-01 0.382032E+00 0.231650E-01 0.231084E-01 0.113840E-02 0.298922E+00 0.330082E-01
 0.910526E+01 0.368047E+00 0.166079E+00 0.482225E-01 0.152610E+00 0.251685E+00 0.546887E+00 0.776760E+00 0.209038E-01 0.160128E-01 0.284541E-01 0.230612E+00 0.100760E+00 0.339315E-01 0.390286E+00 0.224689E-01 0.188250E+00 0.653190E-01 0.128154E-01 0.363762E+00 0.232131E-01 0.203490E-01 0.991127E-03 0.304429E+00 0.332608E-01
 0.928947E+01 0.346292E+00 0.150924E+00 0.422665E-01 0.139378E+00 0.144422E+00 0.566317E+00 0.735118E+00 0.232103E-01 0.160452E-01 0.285251E-01 0.217571E+00 0.926982E-01 0.304289E-01 0.369789E+00 0.226338E-01 0.175869E+00 0.582259E-01 0.106623E-01 0.345424E+00 0.230066E-01 0.179134E-01 0.869375E-03 0.312266E+00 0.335516E-01
 0.947368E+01 0.324805E+00 0.136498E+00 0.368277E-01 0.126537E+00 0.233959E-01 0.579795E+00 0.689515E+00 0.253656E-01 0.159709E-01 0.287248E-01 0.204957E+00 0.850150E-01 0.271411E-01 0.349275E+00 0.226931E-01 0.163740E+00 0.514834E-01 0.874618E-02 0.326182E+00 0.227255E-01 0.158004E-01 0.769952E-03 0.322239E+00 0.338174E-01
 0.965789E+01 0.303869E+00 0.122904E+00 0.319006E-01 0.114248E+00 -.111856E+00 0.585168E+00 0.640817E+00 0.273652E-01 0.157850E-01 0.288276E-01 0.192889E+00 0.777333E-01 0.240678E-01 0.328833E+00 0.227120E-01 0.151953E+00 0.451711E-01 0.707842E-02 0.306128E+00 0.223744E-01 0.139512E-01 0.686955E-03 0.334525E+00 0.341608E-01
 0.984211E+01 0.283611E+00 0.110204E+00 0.274830E-01 0.102617E+00 -.262933E+00 0.584826E+00 0.590142E+00 0.290408E-01 0.154959E-01 0.290204E-01 0.181368E+00 0.708482E-01 0.212146E-01 0.309115E+00 0.226496E-01 0.140632E+00 0.393555E-01 0.565938E-02 0.285736E+00 0.218943E-01 0.123525E-01 0.618224E-03 0.348103E+00 0.344525E-01
 0.100263E+02 0.264144E+00 0.984114E-01 0.235465E-01 0.917082E-01 -.431281E+00 0.578131E+00 0.536452E+00 0.305754E-01 0.151138E-01 0.291727E-01 0.170306E+00 0.643301E-01 0.185800E-01 0.289475E+00 0.225072E-01 0.129939E+00 0.340813E-01 0.447315E-02 0.265354E+00 0.212887E-01 0.109610E-01 0.558500E-03 0.363299E+00 0.347114E-01
 0.102105E+02 0.245549E+00 0.875144E-01 0.200452E-01 0.815327E-01 -.617281E+00 0.566781E+00 0.481791E+00 0.316979E-01 0.146399E-01 0.295125E-01 0.159727E+00 0.581549E-01 0.161447E-01 0.271251E+00 0.222241E-01 0.119905E+00 0.293596E-01 0.349899E-02 0.245135E+00 0.205712E-01 0.974957E-02 0.504328E-03 0.380201E+00 0.349424E-01
 0.103947E+02 0.227927E+00 0.775373E-01 0.169695E-01 0.721624E-01 -.822584E+00 0.550472E+00 0.427086E+00 0.323462E-01 0.140941E-01 0.297047E-01 0.149590E+00 0.523454E-01 0.139280E-01 0.252497E+00 0.219354E-01 0.110589E+00 0.251919E-01 0.271418E-02 0.225539E+00 0.197370E-01 0.868245E-02 0.455188E-03 0.397995E+00 0.351189E-01
 0.105789E+02 0.211378E+00 0.684866E-01 0.142834E-01 0.636169E-01 -.104522E+01 0.529092E+00 0.371618E+00 0.326924E-01 0.134940E-01 0.294713E-01 0.139996E+00 0.469466E-01 0.119304E-01 0.234520E+00 0.215447E-01 0.102003E+00 0.215400E-01 0.208514E-02 0.205927E+00 0.188345E-01 0.775127E-02 0.411190E-03 0.416960E+00 0.351717E-01
 0.107632E+02 0.195946E+00 0.603389E-01 0.119504E-01 0.559024E-01 -.128238E+01 0.503524E+00 0.317306E+00 0.326188E-01 0.128548E-01 0.286795E-01 0.130865E+00 0.419308E-01 0.101358E-01 0.217400E+00 0.209937E-01 0.942194E-01 0.184081E-01 0.159498E-02 0.186726E+00 0.178761E-01 0.692985E-02 0.370191E-03 0.436771E+00 0.351242E-01
 0.109474E+02 0.181703E+00 0.530364E-01 0.992447E-02 0.489666E-01 -.152825E+01 0.475784E+00 0.264943E+00 0.321742E-01 0.121704E-01 0.276219E-01 0.122265E+00 0.372877E-01 0.852844E-02 0.201060E+00 0.203374E-01 0.872534E-01 0.157487E-01 0.121520E-02 0.169433E+00 0.168001E-01 0.621727E-02 0.333629E-03 0.457509E+00 0.349692E-01
 0.111316E+02 0.168540E+00 0.464875E-01 0.816063E-02 0.427365E-01 -.177617E+01 0.448049E+00 0.214166E+00 0.314758E-01 0.114430E-01 0.267200E-01 0.114175E+00 0.330004E-01 0.708923E-02 0.185117E+00 0.196231E-01 0.809561E-01 0.134871E-01 0.921983E-03 0.152214E+00 0.156351E-01 0.559036E-02 0.300519E-03 0.478551E+00 0.346914E-01
 0.113158E+02 0.156479E+00 0.406353E-01 0.663824E-02 0.371536E-01 -.202017E+01 0.421346E+00 0.165388E+00 0.305352E-01 0.106685E-01 0.262468E-01 0.106575E+00 0.290425E-01 0.581611E-02 0.169452E+00 0.188556E-01 0.754169E-01 0.115929E-01 0.698051E-03 0.136409E+00 0.144169E-01 0.504595E-02 0.270057E-03 0.500281E+00 0.343011E-01
 0.115000E+02 0.145439E+00 0.354148E-01 0.533059E-02 0.321687E-01 -.225015E+01 0.395328E+00 0.121503E+00 0.293511E-01 0.985694E-02 0.264333E-01 0.995003E-01 0.254214E-01 0.470088E-02 0.154958E+00 0.180291E-01 0.704717E-01 0.999349E-02 0.526314E-03 0.121719E+00 0.131791E-01 0.456994E-02 0.242193E-03 0.522255E+00 0.338352E-01
