 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6913022 0.691302E+00
   2 0.818421E+01 0.836842E+01     10000000      6971088 0.697109E+00
   3 0.836842E+01 0.855263E+01     10000000      7029068 0.702907E+00
   4 0.855263E+01 0.873684E+01     10000000      7084873 0.708487E+00
   5 0.873684E+01 0.892105E+01     10000000      7150456 0.715046E+00
   6 0.892105E+01 0.910526E+01     10000000      7228006 0.722801E+00
   7 0.910526E+01 0.928947E+01     10000000      7301087 0.730109E+00
   8 0.928947E+01 0.947368E+01     10000000      7380079 0.738008E+00
   9 0.947368E+01 0.965789E+01     10000000      7466220 0.746622E+00
  10 0.965789E+01 0.984211E+01     10000000      7553091 0.755309E+00
  11 0.984211E+01 0.100263E+02     10000000      7640700 0.764070E+00
  12 0.100263E+02 0.102105E+02     10000000      7728911 0.772891E+00
  13 0.102105E+02 0.103947E+02     10000000      7818996 0.781900E+00
  14 0.103947E+02 0.105789E+02     10000000      7906119 0.790612E+00
  15 0.105789E+02 0.107632E+02     10000000      7993458 0.799346E+00
  16 0.107632E+02 0.109474E+02     10000000      8083342 0.808334E+00
  17 0.109474E+02 0.111316E+02     10000000      8169006 0.816901E+00
  18 0.111316E+02 0.113158E+02     10000000      8251962 0.825196E+00
  19 0.113158E+02 0.115000E+02     10000000      8334100 0.833410E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
