 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.174967E+00 0.131598E+00 0.178292E+01 0.737308E+01 0.226851E+00 0.554216E+00 0.184600E-01
 0.818421E+01 -.171442E+00 0.128146E+00 0.169221E+01 0.675848E+01 0.213283E+00 0.550248E+00 0.186814E-01
 0.836842E+01 -.167923E+00 0.124598E+00 0.160148E+01 0.617072E+01 0.198002E+00 0.545753E+00 0.189321E-01
 0.855263E+01 -.164262E+00 0.120968E+00 0.151122E+01 0.561349E+01 0.180674E+00 0.540825E+00 0.191932E-01
 0.873684E+01 -.160687E+00 0.117248E+00 0.142149E+01 0.508290E+01 0.161504E+00 0.535130E+00 0.195745E-01
 0.892105E+01 -.157175E+00 0.113464E+00 0.133309E+01 0.458374E+01 0.140230E+00 0.529278E+00 0.199660E-01
 0.910526E+01 -.153893E+00 0.109655E+00 0.124700E+01 0.411828E+01 0.117202E+00 0.523489E+00 0.202914E-01
 0.928947E+01 -.150743E+00 0.105815E+00 0.116314E+01 0.368408E+01 0.922977E-01 0.517894E+00 0.205952E-01
 0.947368E+01 -.147575E+00 0.101969E+00 0.108208E+01 0.328087E+01 0.659992E-01 0.512753E+00 0.207935E-01
 0.965789E+01 -.144575E+00 0.981367E-01 0.100428E+01 0.290931E+01 0.384769E-01 0.507347E+00 0.210275E-01
 0.984211E+01 -.141434E+00 0.943426E-01 0.930085E+00 0.256994E+01 0.972557E-02 0.502270E+00 0.211990E-01
 0.100263E+02 -.138288E+00 0.906176E-01 0.859992E+00 0.226177E+01 -.193862E-01 0.497688E+00 0.212589E-01
 0.102105E+02 -.134802E+00 0.869561E-01 0.793691E+00 0.198117E+01 -.483314E-01 0.493033E+00 0.213398E-01
 0.103947E+02 -.131094E+00 0.833933E-01 0.731682E+00 0.172977E+01 -.770167E-01 0.488268E+00 0.214357E-01
 0.105789E+02 -.127413E+00 0.799394E-01 0.673936E+00 0.150409E+01 -.103860E+00 0.484233E+00 0.213775E-01
 0.107632E+02 -.123399E+00 0.766141E-01 0.620487E+00 0.130358E+01 -.128634E+00 0.479871E+00 0.214036E-01
 0.109474E+02 -.119223E+00 0.734165E-01 0.571097E+00 0.112495E+01 -.149721E+00 0.475148E+00 0.215047E-01
 0.111316E+02 -.114938E+00 0.703460E-01 0.525549E+00 0.966067E+00 -.165895E+00 0.470843E+00 0.215679E-01
 0.113158E+02 -.110305E+00 0.674077E-01 0.483599E+00 0.826588E+00 -.178142E+00 0.467025E+00 0.215599E-01
 0.115000E+02 -.105857E+00 0.646165E-01 0.445409E+00 0.704336E+00 -.183426E+00 0.462907E+00 0.216089E-01
