 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.199785E-01 0.404034E-03 0.221208E-03 0.286800E-01 0.567856E-03 0.558481E-02 0.251427E-02 -.391985E+01 -.318198E-01
 0.818421E+01 0.202813E-01 0.415996E-03 0.215968E-03 0.289117E-01 0.554179E-03 0.485691E-02 0.229777E-02 -.390432E+01 -.304769E-01
 0.836842E+01 0.205613E-01 0.427251E-03 0.211724E-03 0.290937E-01 0.541845E-03 0.287765E-02 0.205305E-02 -.389021E+01 -.306636E-01
 0.855263E+01 0.208466E-01 0.438833E-03 0.206183E-03 0.292453E-01 0.527808E-03 0.349844E-02 0.184643E-02 -.387598E+01 -.282692E-01
 0.873684E+01 0.211331E-01 0.450675E-03 0.201623E-03 0.294010E-01 0.513996E-03 0.309569E-02 0.165520E-02 -.386196E+01 -.269458E-01
 0.892105E+01 0.214034E-01 0.461985E-03 0.196994E-03 0.295450E-01 0.498964E-03 0.289516E-02 0.141012E-02 -.384892E+01 -.251805E-01
 0.910526E+01 0.216437E-01 0.472145E-03 0.192219E-03 0.296233E-01 0.484296E-03 0.108281E-02 0.126200E-02 -.383742E+01 -.255505E-01
 0.928947E+01 0.218978E-01 0.482963E-03 0.185727E-03 0.296693E-01 0.463819E-03 0.166755E-02 0.113117E-02 -.382536E+01 -.223708E-01
 0.947368E+01 0.221293E-01 0.492965E-03 0.180461E-03 0.297453E-01 0.447958E-03 0.313207E-03 0.935729E-03 -.381453E+01 -.222114E-01
 0.965789E+01 0.223432E-01 0.502279E-03 0.174975E-03 0.297430E-01 0.432084E-03 -.295030E-04 0.779965E-03 -.380463E+01 -.209529E-01
 0.984211E+01 0.225570E-01 0.511690E-03 0.169471E-03 0.297401E-01 0.413423E-03 -.241946E-03 0.738272E-03 -.379483E+01 -.193969E-01
 0.100263E+02 0.227738E-01 0.521290E-03 0.162585E-03 0.297357E-01 0.395199E-03 0.131793E-03 0.634434E-03 -.378495E+01 -.174889E-01
 0.102105E+02 0.229512E-01 0.529206E-03 0.156483E-03 0.296556E-01 0.378404E-03 -.134529E-04 0.599495E-03 -.377694E+01 -.163314E-01
 0.103947E+02 0.231320E-01 0.537322E-03 0.149343E-03 0.295721E-01 0.355153E-03 -.641575E-03 0.552332E-03 -.376882E+01 -.149271E-01
 0.105789E+02 0.233035E-01 0.545092E-03 0.142732E-03 0.294830E-01 0.335462E-03 -.475986E-03 0.608534E-03 -.376120E+01 -.132728E-01
 0.107632E+02 0.234693E-01 0.552647E-03 0.135684E-03 0.293959E-01 0.319068E-03 -.121983E-02 0.465289E-03 -.375388E+01 -.128402E-01
 0.109474E+02 0.236199E-01 0.559554E-03 0.128671E-03 0.292400E-01 0.299854E-03 -.458894E-03 0.553169E-03 -.374728E+01 -.109486E-01
 0.111316E+02 0.237592E-01 0.565986E-03 0.121858E-03 0.290704E-01 0.279965E-03 0.192208E-03 0.531778E-03 -.374121E+01 -.895011E-02
 0.113158E+02 0.238973E-01 0.572411E-03 0.115308E-03 0.289399E-01 0.262705E-03 -.102810E-02 0.548895E-03 -.373524E+01 -.913969E-02
 0.115000E+02 0.240124E-01 0.577757E-03 0.107737E-03 0.287372E-01 0.245151E-03 -.126850E-03 0.512127E-03 -.373026E+01 -.740700E-02
