 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7544881772504231E+00   9.4322523893710902E-02   6.0831202774633297E-01   7.4267163624985146E-03
   8.1842105263157894E+00  -3.6419021769187627E+00   9.4963798036874297E-02   6.1351282111684469E-01   7.6018325149208449E-03
   8.3684210526315788E+00  -3.5285067076083134E+00   9.5393745578354922E-02   6.1716725354851354E-01   8.0325619078664770E-03
   8.5526315789473681E+00  -3.4147584105612361E+00   9.5624333165130485E-02   6.1891379145994729E-01   8.5917386851014996E-03
   8.7368421052631575E+00  -3.3008167033192137E+00   9.5589116318716708E-02   6.1750944260353635E-01   9.1207020525802228E-03
   8.9210526315789469E+00  -3.1873348455084782E+00   9.5312399329423425E-02   6.1212063683165141E-01   9.7895662718705968E-03
   9.1052631578947363E+00  -3.0754784797636407E+00   9.4740042808717367E-02   6.0435476506819863E-01   1.0546289985152070E-02
   9.2894736842105257E+00  -2.9652183311827902E+00   9.3878313146406614E-02   5.9303873582979461E-01   1.1456350525808864E-02
   9.4736842105263150E+00  -2.8571903127130605E+00   9.2697079588662620E-02   5.7902193639359800E-01   1.2526780739282697E-02
   9.6578947368421062E+00  -2.7519163738954511E+00   9.1176341586637413E-02   5.6317071032488186E-01   1.3712443209434377E-02
   9.8421052631578938E+00  -2.6496549588793727E+00   8.9366133838804471E-02   5.4558954941298776E-01   1.4924931371122016E-02
   1.0026315789473685E+01  -2.5509489496916657E+00   8.7279266908567424E-02   5.2679945380815463E-01   1.6033406341424979E-02
   1.0210526315789474E+01  -2.4557000634759962E+00   8.4886822636243225E-02   5.0648229634832920E-01   1.7077934808198497E-02
   1.0394736842105264E+01  -2.3642082874732342E+00   8.2275525600305446E-02   4.8574963010666844E-01   1.7877322899346591E-02
   1.0578947368421053E+01  -2.2766075619153940E+00   7.9459152995667595E-02   4.6375968017708474E-01   1.8450699999085860E-02
   1.0763157894736842E+01  -2.1932540252012207E+00   7.6477757713012420E-02   4.4090994439165643E-01   1.8846405333130967E-02
   1.0947368421052632E+01  -2.1142119268642232E+00   7.3348759758955800E-02   4.1814959173857352E-01   1.9160464561094038E-02
   1.1131578947368421E+01  -2.0392565648253576E+00   7.0077905774457341E-02   3.9585477628821997E-01   1.9363120723425657E-02
   1.1315789473684211E+01  -1.9683072594595747E+00   6.6707878725798586E-02   3.7320123324422794E-01   1.9513132920729655E-02
   1.1500000000000000E+01  -1.9016103242551947E+00   6.3287068512390438E-02   3.5201413551379573E-01   1.9599505209313060E-02
