 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.488573E+00 0.248958E+00 0.733371E-01 0.185037E+00 0.816768E+00 0.309894E+00 0.980839E+00 0.225780E-02 0.967036E-02 0.200906E-01 0.300149E+00 0.125859E+00 0.345571E-01 0.578943E+00 0.145570E-01 0.301608E+00 0.123099E+00 0.289638E-01 0.577554E+00 0.158643E-01 0.613186E-01 0.291976E-02 0.442134E+00 0.356042E-01
 0.818421E+01 0.470188E+00 0.232224E+00 0.653277E-01 0.175768E+00 0.788610E+00 0.348910E+00 0.975268E+00 0.324681E-02 0.100528E-01 0.238010E-01 0.287135E+00 0.117563E+00 0.313362E-01 0.568051E+00 0.154605E-01 0.288723E+00 0.114661E+00 0.258996E-01 0.568007E+00 0.165724E-01 0.550072E-01 0.272230E-02 0.429450E+00 0.357228E-01
 0.836842E+01 0.451111E+00 0.215618E+00 0.578753E-01 0.166215E+00 0.755138E+00 0.392843E+00 0.967729E+00 0.458723E-02 0.104497E-01 0.273945E-01 0.273842E+00 0.109343E+00 0.282753E-01 0.556194E+00 0.162713E-01 0.275475E+00 0.106275E+00 0.230107E-01 0.557165E+00 0.172783E-01 0.489934E-01 0.251607E-02 0.417557E+00 0.357775E-01
 0.855263E+01 0.431385E+00 0.199238E+00 0.509905E-01 0.156412E+00 0.715469E+00 0.439731E+00 0.957837E+00 0.624750E-02 0.108510E-01 0.312450E-01 0.260359E+00 0.101252E+00 0.253808E-01 0.543231E+00 0.170685E-01 0.261916E+00 0.979864E-01 0.203065E-01 0.545339E+00 0.179095E-01 0.433425E-01 0.230353E-02 0.406713E+00 0.357514E-01
 0.873684E+01 0.411102E+00 0.183188E+00 0.446756E-01 0.146494E+00 0.668691E+00 0.484906E+00 0.945278E+00 0.819164E-02 0.112422E-01 0.347580E-01 0.246683E+00 0.933468E-01 0.226733E-01 0.528774E+00 0.178192E-01 0.248088E+00 0.898407E-01 0.177930E-01 0.531848E+00 0.186655E-01 0.380358E-01 0.208985E-02 0.396483E+00 0.356414E-01
 0.892105E+01 0.390504E+00 0.167634E+00 0.389283E-01 0.136475E+00 0.614707E+00 0.524882E+00 0.930160E+00 0.102536E-01 0.115905E-01 0.368238E-01 0.233048E+00 0.856837E-01 0.201383E-01 0.513147E+00 0.185551E-01 0.234189E+00 0.819502E-01 0.154863E-01 0.517048E+00 0.193405E-01 0.331676E-01 0.187842E-02 0.387217E+00 0.354200E-01
 0.910526E+01 0.369700E+00 0.152658E+00 0.337353E-01 0.126425E+00 0.552402E+00 0.562144E+00 0.912158E+00 0.124653E-01 0.118803E-01 0.365373E-01 0.219530E+00 0.783236E-01 0.177966E-01 0.496224E+00 0.192521E-01 0.220287E+00 0.743341E-01 0.133756E-01 0.501314E+00 0.199275E-01 0.287414E-01 0.167125E-02 0.378623E+00 0.351102E-01
 0.928947E+01 0.348779E+00 0.138302E+00 0.290642E-01 0.116413E+00 0.480488E+00 0.598942E+00 0.891327E+00 0.146542E-01 0.120942E-01 0.352979E-01 0.206152E+00 0.712778E-01 0.156403E-01 0.477371E+00 0.200148E-01 0.206480E+00 0.670238E-01 0.114592E-01 0.484582E+00 0.204958E-01 0.247501E-01 0.147000E-02 0.370968E+00 0.347960E-01
 0.947368E+01 0.327825E+00 0.124608E+00 0.248853E-01 0.106442E+00 0.397315E+00 0.639044E+00 0.866903E+00 0.168634E-01 0.122200E-01 0.352193E-01 0.193022E+00 0.645444E-01 0.136588E-01 0.458615E+00 0.205342E-01 0.192839E+00 0.600640E-01 0.973496E-02 0.466206E+00 0.210918E-01 0.212131E-01 0.127837E-02 0.364900E+00 0.345149E-01
 0.965789E+01 0.306740E+00 0.111524E+00 0.211484E-01 0.965299E-01 0.299639E+00 0.680408E+00 0.838196E+00 0.189791E-01 0.122635E-01 0.374031E-01 0.180070E+00 0.580964E-01 0.118389E-01 0.437932E+00 0.211154E-01 0.179320E+00 0.534275E-01 0.818890E-02 0.447394E+00 0.214940E-01 0.180873E-01 0.109904E-02 0.361196E+00 0.343187E-01
