 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9663114958172905E+00   6.4363844229491290E-02   6.0367387143086060E-01   5.4292985725804405E-03
   8.1842105263157894E+00  -3.8543333313505808E+00   6.5053833113201870E-02   6.1187855210774655E-01   5.3550688557314884E-03
   8.3684210526315788E+00  -3.7410156333016458E+00   6.5649210175976538E-02   6.1757720359943047E-01   5.2475987223024514E-03
   8.5526315789473681E+00  -3.6268601966873342E+00   6.6126090065286913E-02   6.2170427556855246E-01   5.2001483951550310E-03
   8.7368421052631575E+00  -3.5121202533961080E+00   6.6464823697258105E-02   6.2254373816050013E-01   5.2613508149654499E-03
   8.9210526315789469E+00  -3.3975033574884388E+00   6.6614136087518108E-02   6.2089805903694562E-01   5.4398611434489765E-03
   9.1052631578947363E+00  -3.2833090817931621E+00   6.6574302471195793E-02   6.1806029565343890E-01   5.7334244925628369E-03
   9.2894736842105257E+00  -3.1700233692366711E+00   6.6329169646336811E-02   6.1260247877852614E-01   6.3955082053818446E-03
   9.4736842105263150E+00  -3.0578952934070935E+00   6.5872095940254671E-02   6.0580904311511707E-01   7.1663123640530544E-03
   9.6578947368421062E+00  -2.9471427115635982E+00   6.5189208652538605E-02   5.9732465243367205E-01   8.0156715019694454E-03
   9.8421052631578938E+00  -2.8380044912405249E+00   6.4312701803671060E-02   5.8542220989419813E-01   8.8604333515005032E-03
   1.0026315789473685E+01  -2.7314770111887117E+00   6.3219113418234274E-02   5.7110271344188490E-01   9.6788024352305428E-03
   1.0210526315789474E+01  -2.6277685011797178E+00   6.1916698306083151E-02   5.5523907016295559E-01   1.0625988150986705E-02
   1.0394736842105264E+01  -2.5271219522929700E+00   6.0393528848843178E-02   5.3639683527516102E-01   1.1538214623965922E-02
   1.0578947368421053E+01  -2.4300723853263015E+00   5.8659509076810133E-02   5.1735822283961330E-01   1.2559501708179006E-02
   1.0763157894736842E+01  -2.3367686109619181E+00   5.6744312268175015E-02   4.9524357822817111E-01   1.3338987933108231E-02
   1.0947368421052632E+01  -2.2476538739339067E+00   5.4673148094692217E-02   4.7242833002841544E-01   1.4074856809575376E-02
   1.1131578947368421E+01  -2.1627391583454996E+00   5.2455056040115890E-02   4.4780756260007537E-01   1.4561855718394221E-02
   1.1315789473684211E+01  -2.0825812500150236E+00   5.0132467502775099E-02   4.2214299411024880E-01   1.4773144526733164E-02
   1.1500000000000000E+01  -2.0072344059746263E+00   4.7745115879112551E-02   3.9557472598359167E-01   1.4650535023177383E-02
