 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.473224E+00 0.247131E+00 0.825117E-01 0.207798E+00 0.648984E+00 0.379198E+00 0.915898E+00 0.113974E-01 0.141973E-01 0.265884E-01 0.284115E+00 0.127751E+00 0.417492E-01 0.501796E+00 0.176154E-01 0.276325E+00 0.119380E+00 0.346042E-01 0.487744E+00 0.199978E-01 0.452680E-01 0.228073E-02 0.367896E+00 0.340979E-01
 0.818421E+01 0.453335E+00 0.230213E+00 0.741846E-01 0.196354E+00 0.600237E+00 0.405753E+00 0.897989E+00 0.132954E-01 0.146218E-01 0.260059E-01 0.270388E+00 0.118880E+00 0.378044E-01 0.483824E+00 0.184612E-01 0.263563E+00 0.111333E+00 0.313926E-01 0.471419E+00 0.206486E-01 0.401494E-01 0.204836E-02 0.360231E+00 0.340887E-01
 0.836842E+01 0.433152E+00 0.213664E+00 0.663812E-01 0.184619E+00 0.545945E+00 0.434115E+00 0.877551E+00 0.150569E-01 0.149704E-01 0.263211E-01 0.256636E+00 0.110148E+00 0.340238E-01 0.465200E+00 0.191754E-01 0.250927E+00 0.103516E+00 0.283453E-01 0.454845E+00 0.211696E-01 0.354869E-01 0.182364E-02 0.354200E+00 0.340873E-01
 0.855263E+01 0.412617E+00 0.197472E+00 0.590899E-01 0.172638E+00 0.484681E+00 0.462963E+00 0.853782E+00 0.166921E-01 0.152509E-01 0.273718E-01 0.242842E+00 0.101558E+00 0.304315E-01 0.445813E+00 0.198070E-01 0.238423E+00 0.959136E-01 0.254506E-01 0.437354E+00 0.216739E-01 0.312837E-01 0.160964E-02 0.350115E+00 0.340819E-01
 0.873684E+01 0.391840E+00 0.181708E+00 0.522848E-01 0.160499E+00 0.416472E+00 0.490099E+00 0.825939E+00 0.184510E-01 0.154556E-01 0.285674E-01 0.229028E+00 0.931365E-01 0.270076E-01 0.425246E+00 0.203282E-01 0.226120E+00 0.885718E-01 0.227258E-01 0.419363E+00 0.221309E-01 0.275090E-01 0.141154E-02 0.348535E+00 0.341238E-01
 0.892105E+01 0.371018E+00 0.166516E+00 0.460133E-01 0.148419E+00 0.340532E+00 0.512182E+00 0.794009E+00 0.202200E-01 0.155861E-01 0.290691E-01 0.215349E+00 0.849935E-01 0.238109E-01 0.404005E+00 0.206915E-01 0.214086E+00 0.815230E-01 0.201790E-01 0.401233E+00 0.224448E-01 0.241559E-01 0.123125E-02 0.349366E+00 0.341644E-01
 0.910526E+01 0.350237E+00 0.151924E+00 0.402291E-01 0.136439E+00 0.257032E+00 0.528315E+00 0.757473E+00 0.221424E-01 0.156356E-01 0.287148E-01 0.201940E+00 0.771682E-01 0.208212E-01 0.382789E+00 0.208791E-01 0.202320E+00 0.747556E-01 0.178029E-01 0.382728E+00 0.226872E-01 0.212233E-01 0.107322E-02 0.353646E+00 0.342584E-01
 0.928947E+01 0.329712E+00 0.137986E+00 0.349160E-01 0.124720E+00 0.166184E+00 0.537199E+00 0.717522E+00 0.240678E-01 0.155838E-01 0.273217E-01 0.188836E+00 0.696925E-01 0.180411E-01 0.360519E+00 0.209433E-01 0.190888E+00 0.682932E-01 0.156042E-01 0.364512E+00 0.228162E-01 0.186335E-01 0.934431E-03 0.360454E+00 0.343769E-01
 0.947368E+01 0.309595E+00 0.124762E+00 0.300551E-01 0.113355E+00 0.691171E-01 0.542272E+00 0.673102E+00 0.261032E-01 0.154193E-01 0.256510E-01 0.176217E+00 0.626199E-01 0.154720E-01 0.337885E+00 0.208697E-01 0.179765E+00 0.621418E-01 0.135748E-01 0.345303E+00 0.228878E-01 0.163678E-01 0.814765E-03 0.369737E+00 0.345364E-01
 0.965789E+01 0.289985E+00 0.112256E+00 0.256441E-01 0.102387E+00 -.350288E-01 0.544087E+00 0.626636E+00 0.279850E-01 0.151360E-01 0.244665E-01 0.164183E+00 0.559716E-01 0.131295E-01 0.315263E+00 0.207415E-01 0.168980E+00 0.562842E-01 0.117112E-01 0.326311E+00 0.228638E-01 0.144146E-01 0.715919E-03 0.381495E+00 0.346730E-01
